year,country,lo_piaac_lit
2012,aus,280.401066789002
2012,aut,269.45115336656
2012,can,273.486271843644
2012,cyp,268.838638565386
2012,cze,274.01165798012903
2012,deu,269.808367983439
2012,dnk,270.787543022061
2012,esp,251.789834935638
2012,est,275.88403726371
2012,fin,287.54570192662004
2012,fra,262.13913711352
2012,irl,266.544821870342
2012,ita,250.482664565661
2012,jpn,296.24225194764097
2012,kor,272.562763450926
2012,nld,284.006867290855
2012,nor,278.42520996624
2012,pol,266.903769440009
2012,rus,275.234376795088
2012,svk,273.845601119286
2012,swe,279.230843868477
2012,usa,269.80630158803103
