year,country,uis_ea_ns_ag25t99_m
1995,tkm,0.91861
1998,mwi,30.158440000000002
2000,brb,0.0
2000,tjk,0.40035
2001,bgd,45.44885
2001,dma,3.82514
2001,nam,21.837139999999998
2001,ukr,0.0
2002,ben,57.13162
2002,guy,6.70558
2002,mkd,2.3776
2002,syc,5.61267
2003,arg,0.83593
2004,sur,7.9575
2004,tcd,68.94366
2005,are,11.33203
2005,btn,13.09972
2006,ado,5.6529300000000005
2006,dza,25.66065
2006,mdv,26.24107
2007,bfa,84.7249
2007,fji,0.0
2007,kaz,0.02755
2007,lbn,17.427629999999997
2008,cym,0.40842
2008,lso,24.68346
2008,omn,12.41543
2008,pry,3.3292900000000003
2008,ssd,24.992379999999997
2009,blr,0.43561000000000005
2009,kgz,0.55912
2009,khm,17.548679999999997
2009,lka,3.07321
2009,syr,11.64062
2009,tgo,33.98737
2009,tto,0.7414
2009,vnm,4.21787
2010,bhr,4.3373
2010,bhs,2.19176
2010,blz,0.09191
2010,chn,3.47672
2010,gha,26.64195
2010,grc,1.67888
2010,jor,5.14069
2010,jpn,0.09337000000000001
2010,ken,26.98167
2010,kor,1.8626099999999999
2010,mng,4.59029
2010,mys,5.64059
2010,pan,6.67598
2010,phl,2.37098
2010,rus,0.42831
2010,tha,3.04988
2011,arm,0.35971
2011,bih,3.4182300000000003
2011,chl,2.85357
2011,eth,62.388940000000005
2011,hkg,3.13306
2011,hrv,0.7901
2011,idn,4.584
2011,irl,1.99033
2011,mac,2.11754
2011,mli,63.7959
2011,mne,0.88289
2011,mus,3.1591
2011,sen,56.6781
2011,ton,0.85209
2011,tun,15.090060000000001
2011,ven,6.2296
2011,wsm,1.07355
2012,alb,2.70266
2012,bol,4.75341
2012,bra,12.219660000000001
2012,cri,5.1759699999999995
2012,cub,2.8253
2012,esp,1.52478
2012,geo,0.6523800000000001
2012,hnd,18.166320000000002
2012,isr,1.8473400000000002
2012,ita,3.58984
2012,pak,35.475770000000004
2012,pri,3.2006
2012,prt,6.96977
2012,rwa,23.97476
2012,slv,15.97091
2012,tza,18.64171
2012,zaf,5.10584
2012,zwe,0.42733000000000004
2013,aze,0.75861
2013,col,7.286239999999999
2013,cyp,0.39415
2013,cze,0.19330999999999998
2013,dom,10.22765
2013,gbr,0.11175999999999998
2013,gtm,24.29885
2013,kwt,4.104480000000001
2013,lca,5.41959
2013,mex,6.671469999999999
2013,mlt,1.14801
2013,nld,0.5911
2013,per,2.3829599999999997
2013,pol,0.17288
2013,qat,2.62115
2013,rom,0.86603
2013,sau,4.1882
2013,srb,0.8590399999999999
2013,svk,0.2487
2013,svn,0.0
2013,tur,1.91152
2013,uga,0.21766999999999997
2013,ury,0.99279
2013,usa,0.39000999999999997
2013,wbg,2.2574099999999997
