year,country,uis_nart_2_q1_m
2000,bdi,34.54546
2001,zmb,59.712759999999996
2003,bfa,11.46448
2003,bol,72.59934
2003,idn,56.04833000000001
2003,ken,78.60715
2003,moz,70.51505
2003,nga,54.56479
2004,cmr,77.44901
2004,mar,54.731469999999995
2004,mwi,72.72792
2004,phl,72.92204
2004,tcd,11.65324
2004,tur,92.03214
2004,tza,50.1433
2005,cog,83.69606999999999
2005,col,80.31961
2005,egy,74.89528
2005,eth,44.02214
2005,gin,41.903999999999996
2005,hti,62.94947
2005,khm,77.34218
2005,lso,57.35781
2005,mda,87.53171999999999
2005,rwa,76.06926
2005,sen,40.08047
2005,zwe,62.586459999999995
2006,arm,96.27379
2006,aze,96.443
2006,ben,50.28273
2006,bfa,15.748
2006,bgd,45.679590000000005
2006,blz,84.30726999999999
2006,bra,89.66755
2006,caf,41.29862
2006,civ,40.45095
2006,cmr,72.28528
2006,gmb,54.787459999999996
2006,guy,78.89699
2006,ind,67.16854000000001
2006,kaz,98.99201
2006,kgz,94.26731
2006,lao,78.05447
2006,lka,91.94953000000001
2006,mli,31.8099
2006,mng,81.13058000000001
2006,ner,22.52134
2006,swz,85.78995
2006,syr,76.92783
2006,tgo,69.88529
2006,tjk,95.8182
2006,uga,81.1256
2006,uzb,98.45834
2006,yem,60.5996
2007,dom,86.58757
2007,jor,87.54198000000001
2007,lbr,51.26147
2007,mrt,43.18972
2007,nam,75.80700999999999
2007,nga,43.702009999999994
2007,npl,90.54805999999999
2007,pak,56.595380000000006
2007,ukr,99.01253
2007,vut,55.491890000000005
2007,zar,61.565430000000006
2007,zmb,83.86185
2008,bol,92.83825
2008,idn,64.50174
2008,ken,87.68044
2008,mdv,92.74435
2008,moz,69.27509
2008,nga,41.8964
2008,sle,49.23985
2009,alb,95.23314
2009,egy,75.89695
2009,gha,77.11086999999999
2009,guy,80.14149
2009,lso,58.91182
2009,mdg,55.5426
2009,stp,71.28483
2009,tmp,81.50829
2010,bdi,70.90977
2010,bfa,21.080189999999998
2010,btn,63.6124
2010,col,90.00373
2010,khm,67.14443
2010,mwi,79.79463
2010,rwa,77.81568
2010,swz,92.97482
2010,tgo,77.74744
2010,tza,57.32349
2010,zar,89.74133
2010,zwe,75.94400999999999
2011,afg,43.568709999999996
2011,arm,98.57591
2011,ben,53.153209999999994
2011,bgd,61.77741999999999
2011,cmr,68.55736
2011,eth,57.43055
2011,irq,73.83617
2011,moz,64.55728
2011,nga,40.761559999999996
2011,npl,92.65706
2011,sen,41.152770000000004
2011,srb,95.96414
2011,uga,80.64711
2011,vnm,84.47863000000001
2012,cog,88.50231
2012,gab,94.83639000000001
2012,gin,38.0298
2012,hti,87.42149
2012,lao,78.02977
2012,ner,12.72529
2012,pak,53.298080000000006
2013,dom,89.85387
2013,lbr,59.62574
2013,mli,29.893040000000003
2013,nam,83.50111
2013,nga,31.684890000000003
2013,sle,58.802719999999994
2013,zar,89.3192
2013,zmb,68.91069
2014,egy,86.77648
2014,khm,54.663619999999995
