year,country,uis_oapp_1_f
1976,aus,6.85652
1976,bhr,23.740579999999998
1976,bwa,12.97557
1976,cmr,18.18875
1976,cog,26.17158
1976,cri,12.96837
1976,cyp,1.31297
1976,dma,14.83516
1976,dza,10.45813
1976,ecu,20.5549
1976,esp,8.48579
1976,gbr,7.482080000000001
1976,gmb,2.39521
1976,grc,2.5291099999999997
1976,guy,10.68303
1976,hkg,24.43892
1976,idn,8.44637
1976,irl,11.435939999999999
1976,irq,7.72145
1976,ita,6.58494
1976,jam,7.7069
1976,jor,11.21267
1976,kor,7.496580000000001
1976,kwt,21.83718
1976,lby,19.07931
1976,lso,28.964509999999997
1976,lux,4.09635
1976,mar,8.948089999999999
1976,mlt,11.16078
1976,mus,22.78389
1976,nld,6.7671600000000005
1976,nor,0.55508
1976,nzl,4.66717
1976,omn,3.8621800000000004
1976,pan,22.915020000000002
1976,phl,12.61246
1976,prt,25.70983
1976,pry,10.28375
1976,qat,30.00645
1976,som,7.102939999999999
1976,swe,0.34809
1976,swz,16.79208
1976,syr,6.025
1976,tto,18.632479999999997
1976,zmb,7.56082
1977,aus,6.46464
1977,bel,7.936539999999999
1977,bfa,1.44044
1977,bhr,23.64682
1977,brn,25.51763
1977,bwa,13.09878
1977,caf,13.270520000000001
1977,che,3.9251099999999997
1977,civ,11.14972
1977,cmr,17.814970000000002
1977,cyp,1.32724
1977,dma,16.39785
1977,dza,10.80609
1977,ecu,20.03281
1977,esp,8.0505
1977,fra,12.01562
1977,gbr,7.60998
1977,gmb,1.0068
1977,grc,2.36718
1977,grd,18.90983
1977,guy,10.87456
1977,hkg,22.58965
1977,irl,11.51248
1977,irq,10.07565
1977,jam,6.93651
1977,jor,10.802999999999999
1977,kor,6.97468
1977,kwt,22.84836
1977,lby,18.4745
1977,lso,27.776529999999998
1977,lux,4.2037
1977,mar,9.64182
1977,mlt,15.34639
1977,mus,18.17596
1977,nld,6.75022
1977,nor,0.36080999999999996
1977,nzl,4.80275
1977,prt,24.65421
1977,pry,10.09932
1977,qat,32.46015
1977,rwa,4.32027
1977,som,9.42275
1977,sur,26.04296
1977,swz,16.378989999999998
1977,syr,5.5948400000000005
1977,tcd,3.86697
1977,tto,17.40766
1977,zmb,7.89922
1978,are,13.5615
1978,aus,6.06311
1978,bdi,3.4929900000000003
1978,bfa,1.61134
1978,bhr,24.11562
1978,bmu,1.05905
1978,brn,24.97869
1978,btn,3.3725699999999996
1978,bwa,14.221260000000001
1978,caf,12.9904
1978,che,4.09802
1978,cmr,17.63549
1978,cog,24.916970000000003
1978,cri,13.912139999999999
1978,cyp,1.09945
1978,dza,10.40886
1978,ecu,19.72808
1978,esp,6.87303
1978,gbr,7.65194
1978,gmb,0.18300999999999998
1978,grc,2.10419
1978,grd,18.09865
1978,gtm,8.43126
1978,hkg,20.55947
1978,idn,9.02178
1978,irl,11.15145
1978,irq,10.358839999999999
1978,jor,9.3024
1978,kor,6.63898
1978,kwt,11.00802
1978,lby,15.467189999999999
1978,lso,39.98839
1978,lux,4.06416
1978,mar,10.43805
1978,mlt,14.851329999999999
1978,mmr,16.71339
1978,mus,18.00311
1978,nld,6.6804
1978,nor,0.46393
1978,nzl,4.52822
1978,omn,4.73324
1978,pan,17.69041
1978,prt,23.024079999999998
1978,pry,10.12149
1978,qat,24.322770000000002
1978,rwa,4.3174
1978,sen,7.76133
1978,som,9.71543
1978,sur,28.00709
1978,swz,16.09672
1978,syr,5.6073
1978,tgo,16.67459
1978,ton,11.29589
1978,tto,17.11488
1978,tun,15.37981
1978,zmb,8.57192
1979,aus,5.99991
