year,country,sp_pop_0014_ma_in
1976,arb,33002357.0
1976,eap,263427596.0
1976,eas,288104871.0
1976,eca,31567240.0
1976,ecs,99329884.0
1976,emu,35919350.0
1976,euu,54748025.0
1976,hic,136116620.0
1976,hpc,55444036.0
1976,lac,58904858.0
1976,lcn,69034736.0
1976,ldc,79866102.0
1976,lic,51238926.0
1976,lmc,286362985.0
1976,lmy,636741740.0
1976,mea,36545745.0
1976,mic,585502814.0
1976,mna,33521762.0
1976,nac,30459326.0
1976,noc,28813174.0
1976,oec,107303446.0
1976,oed,130161831.0
1976,sas,172008646.0
1976,ssa,77311638.0
1976,ssf,77375152.0
1976,umc,299139829.0
1976,wld,772858360.0
1976,abw,9536.0
1976,afg,2971174.0
1976,ago,1692735.0
1976,alb,483564.0
1976,are,88311.0
1976,arg,3935405.0
1976,arm,494045.0
1976,atg,12867.0
1976,aus,1952713.0
1976,aut,880782.0
1976,aze,1152716.0
1976,bdi,840095.0
1976,bel,1090643.0
1976,ben,733993.0
1976,bfa,1417926.0
1976,bgd,16756852.0
1976,bgr,1000738.0
1976,bhr,54543.0
1976,bhs,38878.0
1976,bih,649319.0
1976,blr,1201417.0
1976,blz,32422.0
1976,bol,1091624.0
1976,bra,22368175.0
1976,brb,39340.0
1976,brn,34233.0
1976,btn,77254.0
1976,bwa,201076.0
1976,caf,430037.0
1976,can,3073542.0
1976,che,716769.0
1976,chi,12907.0
1976,chl,1901164.0
1976,chn,189115316.0
1976,civ,1563535.0
1976,cmr,1753010.0
1976,cog,359516.0
1976,col,5503541.0
1976,com,60470.0
1976,cpv,65387.0
1976,cri,430196.0
1976,cub,1794337.0
1976,cyp,91968.0
1976,cze,1159637.0
1976,deu,8440124.0
1976,dji,59584.0
1976,dnk,580190.0
1976,dom,1196848.0
1976,dza,4103953.0
1976,ecu,1568783.0
1976,egy,8189344.0
1976,eri,484930.0
1976,esp,5022756.0
1976,est,159424.0
1976,eth,7485664.0
1976,fin,519800.0
1976,fji,119595.0
1976,fra,6581544.0
1976,fsm,15942.0
1976,gab,125102.0
1976,gbr,6666263.0
