year,country,uis_rofst_h_2_q1_m
2000,bdi,65.45454000000001
2001,zmb,40.287240000000004
2003,bfa,88.53551
2003,bol,27.40065
2003,idn,43.95167
2003,ken,21.39285
2003,moz,29.48495
2003,nga,45.43521
2004,cmr,22.55099
2004,mar,45.26853
2004,mwi,27.27208
2004,phl,27.077959999999997
2004,tcd,88.34676999999999
2004,tur,7.967860000000001
2004,tza,49.8567
2005,cog,16.303929999999998
2005,col,19.68039
2005,egy,25.10472
2005,eth,55.97786
2005,gin,58.096000000000004
2005,hti,37.05053
2005,khm,22.65782
2005,lso,42.64219
2005,mda,12.46828
2005,rwa,23.93074
2005,sen,59.91953
2005,zwe,37.413540000000005
2006,arm,3.72621
2006,aze,3.557
2006,ben,49.71727
2006,bfa,84.25199
2006,bgd,54.320409999999995
2006,blz,15.692720000000001
2006,bra,10.33245
2006,caf,58.70138000000001
2006,civ,59.54905
2006,cmr,27.71472
2006,gmb,45.212540000000004
2006,guy,21.10301
2006,ind,32.83146
2006,kaz,1.00799
2006,kgz,5.73269
2006,lao,21.945529999999998
2006,lka,8.050469999999999
2006,mli,68.19009
2006,mng,18.86942
2006,ner,77.47865999999999
2006,swz,14.21005
2006,syr,23.07217
2006,tgo,30.11471
2006,tjk,4.1818
2006,uga,18.8744
2006,uzb,1.54166
2006,yem,39.4004
2007,dom,13.412429999999999
2007,jor,12.45801
2007,lbr,48.73853
2007,mrt,56.810269999999996
2007,nam,24.193
2007,nga,56.29798
2007,npl,9.451939999999999
2007,pak,43.40462
2007,ukr,0.9874700000000001
2007,vut,44.508109999999995
2007,zar,38.43457
2007,zmb,16.13815
2008,bol,7.16175
2008,idn,35.498259999999995
2008,ken,12.319560000000001
2008,mdv,7.255660000000001
2008,moz,30.724909999999998
2008,nga,58.1036
2008,sle,50.76015
2009,alb,4.766859999999999
2009,egy,24.10305
2009,gha,22.889129999999998
2009,guy,19.85851
2009,lso,41.08818
2009,mdg,44.4574
2009,stp,28.71517
2009,tmp,18.4917
2010,bdi,29.09023
2010,bfa,78.91982
2010,btn,36.3876
2010,col,9.996269999999999
2010,khm,32.85557
2010,mwi,20.205370000000002
2010,rwa,22.18432
2010,swz,7.025189999999999
2010,tgo,22.25255
2010,tza,42.67651
2010,zar,10.25867
2010,zwe,24.055989999999998
2011,afg,56.431290000000004
2011,arm,1.4240899999999999
2011,ben,46.846790000000006
2011,bgd,38.22258
2011,cmr,31.44264
2011,eth,42.56945
2011,irq,26.163829999999997
2011,moz,35.44272
2011,nga,59.23843000000001
2011,npl,7.34294
2011,sen,58.84723
2011,srb,4.03586
2011,uga,19.35289
2011,vnm,15.521370000000001
2012,cog,11.497689999999999
2012,gab,5.16362
2012,gin,61.9702
2012,hti,12.57852
2012,lao,21.970229999999997
2012,ner,87.2747
2012,pak,46.70192
2013,dom,10.14613
2013,lbr,40.37426
2013,mli,70.10696
2013,nam,16.49889
2013,nga,68.31511
2013,sle,41.19728
2013,zar,10.6808
2013,zmb,31.089309999999998
2014,egy,13.22352
2014,khm,45.33638
2015,gha,23.92985
