year,country,uis_nart_2_q1_f
2000,bdi,27.77778
2001,zmb,45.3148
2003,bfa,4.75785
2003,bol,60.77341
2003,idn,56.72676
2003,ken,75.78708
2003,moz,43.52375
2003,nga,47.089459999999995
2004,cmr,48.95847
2004,mar,35.39198
2004,mwi,75.36224
2004,phl,80.09407
2004,tcd,5.03866
2004,tur,73.14824
2004,tza,22.39536
2005,cog,74.60275
2005,col,85.65207
2005,egy,60.670590000000004
2005,eth,24.15857
2005,gin,23.09729
2005,hti,67.44487
2005,khm,70.43659
2005,lso,79.3976
2005,mda,90.92309
2005,rwa,68.3259
2005,sen,22.50901
2005,zwe,65.71448000000001
2006,arm,95.20017
2006,aze,91.00749
2006,ben,28.92602
2006,bfa,11.23067
2006,bgd,61.181230000000006
2006,blz,84.03903000000001
2006,bra,90.39232
2006,caf,21.2353
2006,civ,22.23336
2006,cmr,49.95138
2006,gmb,47.65102
2006,guy,81.1231
2006,ind,52.34553
2006,kaz,99.5098
2006,kgz,98.6007
2006,lao,52.060790000000004
2006,lka,94.81579
2006,mli,22.213260000000002
2006,mng,87.18303
2006,ner,12.21524
2006,swz,78.49454
2006,syr,64.2315
2006,tgo,48.40384
2006,tjk,84.09119
2006,uga,70.81134
2006,uzb,98.1682
2006,yem,25.04331
2007,dom,90.04545
2007,jor,89.96999
2007,lbr,54.01308
2007,mrt,45.60433
2007,nam,77.36688000000001
2007,nga,31.69933
2007,npl,74.63598
2007,pak,29.14292
2007,ukr,98.81064
2007,vut,57.967369999999995
2007,zar,58.84745
2007,zmb,78.87595999999999
2008,bol,83.79379
2008,idn,65.73187
2008,ken,89.5276
2008,mdv,96.54354000000001
2008,moz,54.07866
2008,nga,29.239309999999996
2008,sle,41.68037
2009,alb,93.90408000000001
2009,egy,67.94319
2009,gha,71.82285
2009,guy,80.81676
2009,lso,85.14156
2009,mdg,56.53082
2009,stp,72.96143000000001
2009,tmp,77.13499
2010,bdi,60.16675
2010,bfa,24.74341
2010,btn,58.331959999999995
2010,col,93.79131
2010,khm,64.37263
2010,mwi,72.99468
2010,rwa,81.48626
2010,swz,91.27076
2010,tgo,71.21445
2010,tza,43.66898
2010,zar,73.23962
2010,zwe,71.08511
2011,afg,15.806289999999999
2011,arm,100.0
2011,ben,37.52091
2011,bgd,75.38261
2011,cmr,45.296690000000005
2011,eth,60.16375
2011,irq,35.62106
2011,moz,37.16283
2011,nga,32.595290000000006
2011,npl,82.78743
2011,sen,37.87151
2011,srb,99.44086999999999
2011,uga,68.48113000000001
2011,vnm,82.02033
2012,cog,82.98808000000001
2012,gab,95.65426
2012,gin,12.53024
2012,hti,88.64362
2012,lao,58.63223000000001
2012,ner,4.19345
2012,pak,22.43262
2013,dom,94.52524
2013,lbr,65.99888
2013,mli,22.263379999999998
2013,nam,82.38898
2013,nga,20.98442
2013,sle,57.36209
2013,zar,75.61287
2013,zmb,58.18495
2014,egy,82.90099000000001
2014,khm,65.14799000000001
