year,country,se_prm_nint_zs
1998,hpc,36.99227
1998,lac,72.22913
1998,lcn,72.0574
1998,ssa,35.935320000000004
1998,ssf,35.93118
1998,ago,21.49138
1998,aze,82.38781
1998,bwa,22.22147
1998,civ,25.628729999999997
1998,ecu,79.8382
1998,fji,74.97780999999999
1998,gmb,39.24581
1998,grc,88.54783
1998,isl,98.52797
1998,kor,96.37244
1998,lso,17.08752
1998,moz,13.70795
1998,mus,74.73689
1998,nam,60.7886
1998,swz,36.05604
1998,syc,62.10593000000001
1998,ton,59.284890000000004
1998,tza,11.95448
1998,wsm,76.66398000000001
1998,zaf,46.63981
1998,zmb,36.1064
1999,eca,74.8294
1999,hpc,37.30373
1999,lac,72.24212
1999,lcn,72.07165
1999,lic,49.23217
1999,ssa,36.15802
1999,ssf,36.1537
1999,abw,84.87759
1999,are,49.70259
1999,aze,85.94740999999999
1999,bfa,19.71412
1999,bhr,82.84416
1999,bhs,83.73742
1999,blr,77.74235
1999,bol,73.00323
1999,brb,77.03206999999999
1999,bwa,22.623089999999998
1999,civ,27.233859999999996
1999,com,18.74247
1999,cub,88.35600000000001
1999,dji,20.33834
1999,dza,75.30686
1999,ecu,80.01829000000001
1999,eri,16.74405
1999,eth,21.33935
1999,fji,72.64447
1999,gha,30.818209999999997
1999,gin,18.34551
1999,grc,96.27084
1999,grd,66.45266
1999,gtm,55.75473
1999,hrv,69.9002
1999,irq,84.09288000000001
1999,isl,98.13969
1999,jor,69.25556
1999,ken,27.75222
1999,kgz,57.89422
1999,khm,65.61229
1999,kor,97.44181999999999
1999,kwt,65.87824
1999,lao,50.61388
1999,lso,26.39439
1999,mar,49.875859999999996
1999,mdv,79.28233
1999,mex,85.20808000000001
1999,mng,81.56568
1999,moz,17.31043
1999,nam,59.94645
1999,ner,26.87252
1999,nic,41.93419
1999,omn,71.70969000000001
1999,phl,44.88185
1999,sen,37.40034
1999,swz,39.94883
1999,syc,63.520030000000006
1999,syr,60.77159
1999,tcd,20.69453
1999,tgo,40.321259999999995
1999,tjk,84.28083000000001
1999,tto,69.3112
1999,tza,13.84774
1999,ukr,73.24791
1999,ven,58.82326
1999,yem,24.77694
1999,zaf,42.34057
1999,zar,23.90219
1999,zmb,35.55852
2000,arb,68.41566
2000,eca,75.01755
2000,hpc,38.877720000000004
2000,lac,72.64497
2000,lcn,72.46661999999999
2000,lic,50.5088
2000,ssa,37.732240000000004
2000,ssf,37.72677
2000,abw,83.12634
2000,are,47.97532
2000,atg,97.16066
2000,bdi,25.29464
2000,bfa,21.43775
2000,blr,81.85964
2000,blz,72.94084000000001
2000,bol,71.22887
2000,brb,71.82224000000001
2000,bwa,23.37098
2000,civ,25.17578
2000,cog,46.586040000000004
2000,cpv,64.7244
2000,cub,89.21064
2000,dji,20.96657
2000,dnk,86.06648
2000,dom,54.402280000000005
2000,dza,74.64862
2000,eri,19.23503
2000,fji,70.92155
2000,gin,21.85722
2000,grc,95.06873
2000,gtm,59.958369999999995
2000,hnd,48.97392
2000,hrv,68.21014
2000,irq,80.73952
2000,isl,97.97223000000001
2000,jor,70.76943
2000,kaz,65.73246
2000,kgz,57.86642
2000,khm,74.3024
2000,kor,91.71703000000001
2000,kwt,70.38342
2000,lao,54.4
2000,lca,73.7276
2000,lso,57.060759999999995
2000,mar,60.27345
2000,mdv,84.40409
2000,mex,84.896
2000,mng,74.96035
2000,moz,20.84647
2000,nam,61.22578000000001
2000,ner,28.7693
2000,nic,43.20922
2000,omn,72.63814
2000,swz,42.8934
2000,syc,66.75487
2000,syr,59.37805
2000,tcd,24.599420000000002
2000,tgo,40.30715
2000,tto,64.32111
2000,ven,62.486909999999995
2000,wbg,73.3875
2000,zmb,36.71997
2000,zwe,42.938359999999996
2001,arb,69.49398000000001
2001,eca,74.75466
2001,fcs,47.820040000000006
2001,hic,75.82916999999999
2001,hpc,40.396609999999995
2001,lac,72.96091
2001,lcn,72.78968
2001,lic,51.61525
2001,mea,74.77322
2001,mna,76.19972
2001,nac,74.66171999999999
2001,oec,77.24529
2001,oed,78.05971
2001,ssa,39.02688
2001,ssf,39.0205
2001,are,47.55559
2001,bfa,21.815739999999998
2001,blz,69.49224
2001,bol,72.01225
2001,brb,73.45924000000001
2001,bwa,25.42717
2001,cub,89.45935
2001,dma,65.91684000000001
2001,dza,78.00258000000001
2001,ecu,81.29674
2001,eri,26.70573
2001,fji,74.63299
2001,grc,97.05001
2001,gtm,60.60535
2001,hrv,68.15654
2001,idn,44.33289
2001,isl,96.41373
2001,kaz,64.84525
2001,kgz,60.05346
2001,khm,75.68623000000001
2001,kor,94.39008000000001
2001,kwt,75.48806
2001,lao,54.48296
2001,lka,93.93467
2001,lso,51.61938
2001,lux,86.06575
2001,mar,69.08649
2001,mdv,85.75385
2001,mex,84.40057
2001,mng,73.56065
2001,moz,23.71332
2001,mrt,27.97788
2001,mus,61.42811999999999
2001,nam,62.32795
2001,ner,30.9191
2001,nic,42.845909999999996
2001,omn,70.77497
2001,phl,45.396390000000004
