year,country,uis_lp_ag65_f
1976,bol,75797.0
1976,cmr,156246.0
1976,egy,1017406.0
1976,irn,530120.0
1976,swz,7763.0
1976,ton,44.0
1977,mdv,398.0
1978,pol,194955.0
1978,rwa,69247.0
1979,afg,161467.0
1979,bdi,73557.0
1979,gnb,15066.0
1979,jor,33898.0
1979,vut,1192.0
1980,arg,193728.0
1980,asm,42.0
1980,bra,1610720.0
1980,com,4567.0
1980,gum,190.0
1980,hun,32528.0
1980,kwt,9454.0
1980,mex,696384.0
1980,mys,225344.0
1980,phl,454977.0
1980,sgp,53131.0
1980,tha,767663.0
1980,tto,7557.0
1980,tur,1025774.0
1980,zaf,246384.0
1981,bgd,1334387.0
1981,bhr,3585.0
1981,brn,882.0
1981,dom,57234.0
1981,esp,706801.0
1981,grc,329668.0
1981,ita,550118.0
1981,lka,144048.0
1981,mne,17670.0
1981,npl,246063.0
1981,prt,411942.0
1981,stp,2386.0
1981,syr,131365.0
1981,ven,145015.0
1982,chl,98045.0
1982,ecu,87621.0
1982,hti,109125.0
1982,mar,346560.0
1982,pry,40687.0
1983,isr,46038.0
1983,mmr,419061.0
1984,cri,14617.0
1984,lbr,29251.0
1984,lby,52487.0
1984,tun,122120.0
1985,are,7645.0
1985,kwt,10552.0
1985,mdv,335.0
1985,mlt,6330.0
1985,tur,1035281.0
1985,ury,23830.0
1986,egy,1277323.0
1986,irn,670882.0
1986,qat,1817.0
1986,swz,9944.0
1987,dza,417122.0
1987,mwi,107243.0
1987,syc,1298.0
1988,caf,59726.0
1988,civ,142300.0
1988,tza,341550.0
1989,arm,18133.0
1989,blr,124999.0
1989,est,2154.0
1989,kaz,178859.0
1989,ltu,27990.0
1989,lva,7418.0
1989,mda,67422.0
1989,ncl,1317.0
1989,rus,1790960.0
1989,tjk,29902.0
1990,bdi,94054.0
1990,chn,33547072.0
1990,cpv,8105.0
1990,ecu,94823.0
1990,mdv,263.0
1990,mex,900217.0
1990,mus,17933.0
1990,pan,18663.0
1990,phl,308966.0
1990,pri,47988.0
1990,sgp,66844.0
1990,tto,9388.0
1990,tur,1117037.0
1991,arg,156117.0
1991,bfa,168909.0
1991,bgd,1762544.0
1991,bhr,4828.0
1991,bih,116599.0
1991,blz,2323.0
1991,brn,3002.0
1991,bwa,15896.0
1991,esp,456718.0
1991,grc,262658.0
1991,hrv,66322.0
1991,ind,15305329.0
1991,irn,829780.0
1991,mne,4016.0
1991,mys,294512.0
1991,nam,19578.0
1991,nga,1360331.0
1991,npl,334997.0
1991,prt,371394.0
1991,stp,2457.0
1991,svn,1707.0
1991,uga,245214.0
1991,wsm,261.0
1992,bol,106097.0
1992,chl,97118.0
1992,cyp,17507.0
1992,pry,35961.0
1992,rom,265341.0
1992,sau,207480.0
1992,slv,86921.0
1993,col,447559.0
1993,gab,33110.0
1993,per,265813.0
1993,tcd,112890.0
1994,gtm,118152.0
1994,mar,596423.0
1994,mkd,33311.0
1994,syc,1247.0
1994,yem,225414.0
1995,kwt,8770.0
1995,lao,90553.0
1995,mdv,321.0
1995,mlt,6561.0
1995,tkm,15803.0
1996,bfa,183193.0
1996,col,277006.0
1996,egy,1686208.0
1996,gin,153048.0
1996,irn,1022889.0
1996,ton,93.0
1996,ury,18165.0
1996,zaf,456217.0
1997,moz,293855.0
1997,qat,2534.0
1997,wbg,30917.0
1998,civ,197347.0
1998,khm,222841.0
1998,mli,184003.0
1998,mwi,137423.0
1998,pak,2275192.0
1999,aze,34433.0
1999,blr,19787.0
1999,jam,44256.0
1999,kaz,30563.0
1999,kgz,20807.0
1999,zmb,123738.0
2000,abw,485.0
2000,bdi,98904.0
2000,bih,65420.0
2000,bra,2148571.0
2000,caf,78697.0
2000,civ,205942.0
2000,cmr,261486.0
2000,com,7044.0
2000,cri,19265.0
2000,est,756.0
2000,gha,235741.0
2000,gmb,15094.0
2000,gnb,20793.0
2000,gnq,7825.0
2000,irq,432754.0
2000,ken,350060.0
2000,lao,90690.0
2000,lso,14097.0
2000,lva,1813.0
2000,mda,61796.0
2000,mdg,162130.0
2000,mdv,438.0
2000,mex,1089083.0
2000,mmr,455792.0
2000,mng,8520.0
2000,mus,24280.0
2000,mys,325535.0
2000,pan,21529.0
2000,phl,328752.0
2000,rwa,125244.0
2000,sau,284447.0
2000,sdn,404440.0
2000,sgp,92694.0
2000,swz,12593.0
2000,tcd,130091.0
2000,tgo,72355.0
2000,tha,899528.0
2000,tjk,8303.0
2000,uzb,107877.0
2000,vnm,1559639.0
2001,ago,161045.0
2001,alb,12852.0
2001,arg,144311.0
2001,arm,8511.0
2001,bgr,38239.0
2001,bol,134852.0
2001,brn,4028.0
2001,cyp,13699.0
2001,ecu,107854.0
2001,grc,200169.0
2001,hnd,77323.0
2001,hrv,43238.0
2001,ind,19712494.0
2001,ita,364100.0
2001,lao,100007.0
2001,lka,199643.0
2001,ltu,2375.0
2001,mac,11054.0
2001,nam,19449.0
2001,ner,152173.0
2001,nic,59978.0
2001,npl,466136.0
2001,stp,2357.0
2001,ukr,152537.0
2001,zar,712519.0
2002,ben,121635.0
2002,chl,103335.0
2002,cub,5117.0
2002,dom,94850.0
2002,dza,688370.0
2002,eri,48951.0
2002,geo,6063.0
2002,gtm,168500.0
2002,mex,1229518.0
2002,mkd,30904.0
2002,rom,212639.0
2002,rus,398598.0
2002,sen,175617.0
2002,syc,1260.0
2002,syr,223762.0
2002,tza,501970.0
2002,uga,310713.0
2003,bfa,202487.0
2003,bwa,25885.0
2003,gin,163338.0
2003,hti,171534.0
2003,jor,64764.0
2003,moz,346465.0
2003,nga,1819055.0
2003,omn,27075.0
2004,bra,2264371.0
2004,col,324646.0
2004,esp,494600.0
2004,idn,3585420.0
2004,khm,271336.0
2004,mar,816787.0
2004,mex,1167507.0
2004,per,404071.0
2004,qat,3277.0
2004,sau,297330.0
2004,sle,58212.0
2004,sur,7435.0
2004,syr,225129.0
2004,tun,318590.0
2004,tur,1555989.0
2005,eap,3655607.25
2005,lac,5245451.5
2005,mna,4060804.75
2005,noc,82420.125
2005,sas,26379038.0
2005,umc,6882428.0
2005,are,10025.0
2005,bfa,205991.0
2005,btn,11342.0
2005,col,312653.0
2005,egy,1722672.0
2005,esp,435064.0
2005,eth,1219451.0
2005,irn,1378968.0
2005,jor,65039.0
2005,kwt,17714.0
2005,lao,101336.0
2005,mex,1178822.0
2005,mlt,6004.0
2005,ner,177771.0
2005,nic,62420.0
2005,pak,2842004.0
2005,per,400904.0
2005,tha,975803.0
2005,tur,1574350.0
2006,eap,3655607.25
2006,lac,5245451.5
2006,mna,4060804.75
2006,noc,82420.125
2006,sas,26379038.0
2006,umc,6882428.0
2006,ben,137909.0
2006,bfa,213778.0
2006,bra,2217241.0
2006,col,340479.0
2006,dza,791993.0
2006,egy,1985750.0
2006,hti,207429.0
2006,idn,2360994.0
2006,ind,23778420.0
2006,irn,1388749.0
2006,kwt,17399.0
2006,lka,271493.0
2006,mac,10957.0
2006,mdv,531.0
2006,mex,1141434.0
2006,mli,197098.0
2006,pak,2882104.0
2006,per,412727.0
2006,sen,190932.0
2006,slv,117845.0
2006,tgo,81571.0
2006,ton,82.0
2006,tur,1638864.0
2006,uga,335837.0
2006,ury,12031.0
2007,eap,3655607.25
2007,lac,5245451.5
2007,mna,4060804.75
2007,noc,82420.125
2007,sas,26379038.0
2007,umc,6882428.0
2007,aze,19714.0
2007,bfa,210297.0
2007,bol,141252.0
2007,bra,2264014.0
2007,cmr,316888.0
2007,col,332770.0
2007,cym,21.0
2007,dom,99118.0
2007,ecu,224001.0
2007,esp,413835.0
2007,eth,1229604.0
2007,hnd,83990.0
2007,jor,67876.0
2007,ken,393009.0
2007,kwt,16767.0
2007,lbn,91662.0
2007,lbr,52311.0
2007,mex,1119452.0
2007,mrt,52446.0
2007,nam,24403.0
2007,per,415418.0
2007,pry,42001.0
2007,qat,2753.0
2007,slv,119627.0
2007,tun,342559.0
2007,tur,1616151.0
2007,ury,11040.0
2007,ven,204860.0
2007,zaf,708957.0
2007,zar,658254.0
2007,zmb,116218.0
2008,eap,3655607.25
2008,lac,5245451.5
2008,mna,4060804.75
