year,country,lo_timss_sci8_ma
1995,aus,519.804767968541
1995,aut,549.956742550972
1995,can,520.860250077906
1995,che,518.60729112171
1995,col,378.335815670783
1995,cyp,450.89934810590796
1995,cze,571.643627600865
1995,deu,527.623537745025
1995,dnk,490.926322725961
1995,esp,518.087885841605
1995,fra,499.39916058221297
1995,grc,496.056025556322
1995,hkg,524.8566898384639
1995,hun,548.649959473419
1995,irl,527.140121056676
1995,irn,474.852462373881
1995,isl,491.87873004995697
1995,isr,531.557954410672
1995,ita,502.650146265398
1995,jpn,563.876092799502
1995,kor,558.72156021664
1995,kwt,392.197040059365
1995,ltu,477.40669840153396
1995,lva,489.96913281106794
1995,nld,554.4222701019551
1995,nor,523.122037078349
1995,nzl,523.745502153999
1995,prt,488.537298688228
1995,rom,478.071772569652
1995,rus,530.446816504088
1995,sgp,586.7336145972059
1995,svk,544.6697721037831
1995,svn,523.9330935576361
1995,swe,559.009803009895
1995,tha,508.860856913648
1995,usa,519.5180833069529
1999,aus,549.332710917264
1999,bgr,525.036904538971
1999,can,540.2609571479389
1999,chl,431.89061528358803
1999,cyp,465.36374889817705
1999,cze,556.590312689101
1999,fin,540.359950344302
1999,hkg,536.637146543981
1999,hun,565.28045421233
1999,idn,444.16765584473
1999,irn,460.579472606488
1999,isr,475.53517809864195
1999,ita,502.56031873846604
1999,jor,442.066170052907
1999,jpn,556.38899131366
1999,kor,558.973972960011
1999,ltu,499.141983136669
1999,lva,510.493526897754
1999,mar,330.21555131762403
1999,mda,464.842395851819
1999,mkd,458.47398369294604
1999,mys,497.57783504153605
1999,nld,554.285300316334
1999,nzl,513.093876449541
1999,phl,338.765165400882
1999,rom,475.41141060634203
1999,rus,539.813717155672
1999,sgp,577.819226250597
1999,svk,545.68441483807
1999,svn,540.085192987828
1999,tha,484.145695530225
1999,tun,442.428484096166
1999,tur,434.21298084142
1999,usa,524.401335890288
1999,zaf,252.66161335652802
2003,arm,454.50766547972603
2003,aus,537.457662331623
2003,bgr,486.698813178249
2003,bhr,423.44621289415
2003,bwa,365.683280720498
2003,chl,426.65880555951304
2003,cyp,439.55442409209803
2003,egy,420.72615714476194
2003,est,550.6933949969259
2003,gha,270.93226948897
2003,hkg,560.5848184565709
2003,hun,555.6879051729329
2003,idn,426.015069124211
2003,irn,453.101555398953
2003,isr,498.394640440877
2003,ita,495.9803235258099
2003,jor,461.746651637556
2003,jpn,556.697275275926
2003,kor,564.33564581324
2003,lbn,394.865715844489
2003,ltu,522.094004060364
2003,lva,515.644527372501
2003,mar,402.744721255893
2003,mda,468.106207577306
2003,mkd,445.24910201513603
2003,mys,515.428851368651
2003,nld,543.335558120186
2003,nor,497.87450063197304
2003,nzl,524.504620376707
2003,phl,373.575047423376
2003,rom,474.047427982537
2003,rus,518.850322073612
2003,sau,390.764429479859
2003,sgp,579.180681851372
2003,srb,470.70961153936895
2003,svk,525.117075679928
2003,svn,523.7893255387011
2003,swe,528.070287789478
2003,tun,416.016876467414
2003,usa,535.812131062141
2003,wbg,428.183729537126
2003,zaf,244.061423373741
2007,arm,483.812091497921
2007,aus,523.6153447758
2007,bgr,464.44221874222296
2007,bhr,437.243559947697
2007,bih,467.28714336582397
2007,bwa,343.036506011109
2007,col,434.807130551529
2007,cyp,443.631668389626
2007,cze,543.255831028796
2007,dza,407.77483283415603
2007,egy,399.861630865692
2007,geo,409.97499993448196
2007,gha,316.354922399462
2007,hkg,527.757880006855
2007,hun,545.210999125737
2007,idn,427.79378430669703
2007,irn,453.2954968184599
2007,isr,463.14657630478797
2007,ita,499.08415284927
2007,jor,465.601085838713
2007,jpn,555.821762435035
2007,kor,556.990782065914
2007,kwt,391.409512977288
2007,lbn,417.45426805639397
2007,ltu,519.265847709053
2007,mar,400.60108402787904
2007,mlt,458.368669160028
2007,mng,448.807634712978
2007,mys,465.96300635112294
2007,nor,486.18381841845
2007,omn,391.092595730614
2007,qat,283.62495637335303
2007,rom,457.779598488827
2007,rus,532.858886946237
2007,sau,382.63295922192395
2007,sgp,563.4001224978799
2007,slv,398.625167180776
2007,srb,468.637161392867
2007,svn,538.670379810055
2007,swe,509.52816102163695
2007,syr,456.802643152992
2007,tha,461.85138375635
2007,tun,454.976909216991
2007,tur,451.760647984284
2007,ukr,486.20745432487996
2007,usa,525.883473315528
2007,wbg,385.832073533205
2011,are,452.23109318477094
2011,arm,427.88837284626504
2011,aus,527.304860208391
2011,bhr,423.036654594422
2011,chl,469.758981805879
2011,fin,549.994013654448
2011,geo,415.054316014717
2011,gha,320.104958115023
2011,hkg,534.236949473639
2011,hun,531.182338757705
2011,idn,402.085812753694
2011,irn,471.92037607889296
2011,isr,512.174689287755
2011,ita,508.494685404581
2011,jor,427.997833050317
2011,jpn,561.6885001436669
2011,kaz,488.03293614703796
2011,kor,562.5599445794339
2011,lbn,408.193900221711
2011,ltu,509.791115615071
2011,mar,374.22990447617894
2011,mkd,398.742516822383
2011,mys,418.900833592975
2011,nor,493.827215309506
2011,nzl,521.530917934617
2011,omn,380.12715359947305
2011,qat,405.91751555443
2011,rom,463.73739041196
2011,rus,545.743756443381
2011,sau,423.81401156834295
2011,sgp,590.712665581092
2011,svn,544.848078213656
2011,swe,508.11239044419403
2011,syr,429.320200299685
2011,tha,442.663690658618
2011,tun,447.215484637614
2011,tur,475.228113207264
2011,ukr,503.096612554823
2011,usa,530.336586497069
2011,wbg,406.418395187771
