year,country,uis_sap_4_m
1998,arb,3004609.0
1998,eap,3089366.75
1998,eas,4180334.75
1998,eca,2148676.0
1998,ecs,9818622.0
1998,emu,3878237.0
1998,euu,5698436.0
1998,fcs,1900820.375
1998,hic,11752056.0
1998,hpc,5662806.0
1998,lac,1599674.0
1998,lcn,1756053.0
1998,ldc,9152772.0
1998,lic,10315370.0
1998,lmc,39043096.0
1998,lmy,54223876.0
1998,mea,3032990.0
1998,mic,43908508.0
1998,mna,2574600.0
1998,nac,2376373.0
1998,noc,2969346.25
1998,oec,8782710.0
1998,oed,9044133.0
1998,sas,37460496.0
1998,ssa,7351066.0
1998,ssf,7351066.0
1998,umc,4865414.0
1998,wld,65975936.0
1998,abw,565.0
1998,atg,998.0
1998,aus,133092.0
1998,aut,93159.0
1998,aze,292677.0
1998,bgd,4307000.0
1998,bgr,124267.0
1998,bhr,9866.0
1998,bhs,2725.0
1998,blr,231447.0
1998,blz,4810.0
1998,bol,85044.0
1998,brb,4051.0
1998,bwa,19138.0
1998,can,414753.0
1998,che,40362.0
1998,chn,9660931.0
1998,civ,299954.0
1998,cmr,281217.0
1998,col,812472.0
1998,cpv,10993.0
1998,cri,107940.0
1998,cub,143826.0
1998,deu,1337148.0
1998,dma,1244.0
1998,dnk,70110.0
1998,egy,1399889.0
1998,esp,927893.0
1998,est,20023.0
1998,eth,568625.0
1998,fji,17133.0
1998,fra,753620.0
1998,fsm,2297.0
1998,gbr,341213.0
1998,geo,37480.0
1998,gha,544853.0
1998,gmb,22918.0
1998,grc,170959.0
1998,grd,2245.0
1998,guy,14869.0
1998,hkg,44785.0
1998,hti,289622.0
1998,hun,261423.0
1998,ind,29956868.0
1998,irl,71883.0
1998,irq,485620.0
1998,isl,4279.0
1998,isr,51520.0
1998,ita,362443.0
1998,jam,47900.0
1998,jpn,835579.0
1998,kaz,415016.0
1998,ken,665334.0
1998,kgz,97492.0
1998,khm,215123.0
1998,kir,822.0
1998,kna,877.0
1998,lao,106637.0
1998,lbr,72214.0
1998,lby,121101.0
1998,lca,2850.0
1998,lso,60884.0
1998,ltu,24828.0
1998,lux,7118.0
1998,mar,588088.0
1998,mdg,297528.0
1998,mhl,984.0
1998,mlt,3100.0
1998,mne,4714.0
1998,mng,24842.0
1998,mrt,26434.0
1998,mus,22009.0
1998,mwi,217986.0
1998,nam,38163.0
1998,nor,28295.0
1998,nzl,26940.0
1998,omn,46542.0
1998,pak,2695694.0
1998,phl,1594369.0
1998,pol,941400.0
1998,pri,65733.0
1998,prk,309110.0
1998,prt,79162.0
1998,pry,104325.0
1998,rus,2272842.0
1998,sau,354715.0
1998,svk,49594.0
1998,svn,15923.0
1998,swe,51960.0
1998,swz,21762.0
1998,syc,2369.0
1998,tha,575680.0
1998,tjk,57954.0
1998,ton,1185.0
1998,tto,25658.0
1998,tza,630605.0
1998,ukr,386058.0
1998,ury,55185.0
1998,usa,1964267.0
1998,uzb,235051.0
1998,vct,2365.0
1998,vut,1797.0
1998,wbg,30038.0
1998,wsm,1883.0
1998,zaf,809597.0
1998,zwe,299852.0
1999,arb,3722199.0
1999,eap,22574508.0
1999,eas,23657856.0
1999,eca,2625405.0
1999,ecs,10820696.0
1999,emu,4114366.0
1999,euu,6743038.0
1999,fcs,2207395.75
1999,hic,12359164.0
1999,hpc,6071507.0
1999,lac,1371395.0
1999,lcn,1526827.875
1999,ldc,9667979.0
1999,lic,10722502.0
1999,lmc,42669144.0
1999,lmy,80297376.0
1999,mea,5372880.0
1999,mic,69574872.0
1999,mna,4867487.0
1999,nac,2419698.0
1999,noc,3111681.5
1999,oec,9247482.0
1999,oed,9492861.0
1999,sas,38238512.0
1999,ssa,10620067.0
1999,ssf,10620067.0
1999,umc,26905730.0
1999,wld,92656536.0
1999,abw,598.0
1999,atg,1028.0
