year,country,uis_xunit_usconst_1_fsgov
1998,are,4367.08301
1998,arg,1208.53735
1998,aut,9718.08691
1998,bgr,524.08307
1998,bol,272.96657999999996
1998,che,15498.67871
1998,chl,1260.65527
1998,chn,107.95331999999999
1998,civ,208.13721
1998,col,767.7269299999999
1998,com,72.13937
1998,cub,744.48022
1998,cze,1328.42542
1998,deu,5953.79395
1998,dji,504.68915
1998,dnk,13914.917969999999
1998,esp,4290.2963899999995
1998,est,1634.6326900000001
1998,gbr,4484.90869
1998,hun,1665.37805
1998,irl,4258.25293
1998,ita,7615.61133
1998,jor,431.23392
1998,jpn,8644.09082
1998,khm,20.217670000000002
1998,kna,2270.76978
1998,kor,2191.50537
1998,lva,803.31885
1998,mar,358.07516
1998,mdg,26.80067
1998,mex,725.05334
1998,mli,79.28413
1998,mlt,1944.83655
1998,nld,6020.16406
1998,nor,19293.17383
1998,omn,2538.08008
1998,per,297.76974
1998,sen,100.80055
1998,slv,261.8999
1998,swe,9966.61426
1998,syc,857.37195
1998,tcd,50.32054
1998,tgo,56.0994
1998,tha,431.64563
1998,usa,7267.84082
1998,vct,749.36475
1998,vut,353.05835
1999,arg,1354.77332
1999,aut,9976.13867
1999,bdi,31.65393
1999,blz,589.93225
1999,bol,285.07477
1999,bra,938.1649800000001
1999,brb,1476.19507
1999,civ,208.77573
1999,col,831.7291299999999
1999,cri,1068.04089
1999,cub,886.5064699999999
1999,cyp,4183.95703
1999,cze,1449.83374
1999,dnk,13038.29102
1999,dza,507.22147
1999,ecu,156.75108
1999,esp,4665.2026399999995
1999,est,1985.9079600000002
1999,fin,6611.2959
1999,fra,6436.51318
1999,gbr,4539.97168
1999,hun,1711.39124
1999,ind,86.70388
1999,irl,4452.2451200000005
1999,isl,7753.9985400000005
1999,isr,5505.59717
1999,ita,8049.37598
1999,jor,446.14459000000005
1999,jpn,8855.10449
1999,kir,426.94995
1999,kor,2486.85864
1999,lca,1820.8347199999998
1999,lso,294.43359
1999,lva,829.4612400000001
1999,mar,327.90448
1999,mex,877.4331099999999
1999,mli,76.31917
1999,mrt,104.86033
1999,mwi,42.079159999999995
1999,nam,760.30981
1999,nld,6172.7207
1999,npl,43.74946
1999,nzl,5997.384770000001
1999,omn,2349.17798
1999,pan,792.52405
1999,per,321.68847999999997
1999,prt,3756.83594
1999,slv,268.77606000000003
1999,svk,1016.23334
1999,swe,9919.68555
1999,swz,231.78894
1999,tgo,47.737770000000005
1999,tun,403.87658999999996
1999,ury,773.09106
1999,usa,7746.5791
1999,vut,333.80896
1999,wsm,232.42042999999998
1999,zaf,889.4359699999999
2000,arg,1319.15881
2000,aus,9378.3291
2000,aut,9492.02539
2000,bdi,23.31829
2000,ben,81.82696999999999
2000,blz,595.2287
2000,bol,249.00685
2000,bra,959.6029699999999
2000,brb,2018.18091
2000,chl,1444.4082
2000,civ,181.34512
2000,col,669.86816
2000,cri,997.93475
2000,cub,1057.15039
2000,cyp,4100.90186
2000,cze,1544.05542
2000,dnk,13239.03613
2000,dza,415.48941
2000,ecu,116.23091000000001
2000,esp,4750.572270000001
2000,fin,6763.92188
2000,fra,6658.19336
2000,gbr,4807.9541
2000,gtm,200.47682
2000,hun,1926.1500199999998
2000,ind,112.87331
2000,irl,4844.21729
2000,isl,8060.648929999999
2000,isr,5561.66699
2000,ita,8044.230959999999
2000,jpn,9052.85352
2000,ken,180.55548000000002
2000,khm,26.31598
2000,kir,436.85294000000005
2000,lso,237.97362
2000,lva,810.6076
2000,mac,2057.21826
2000,mar,342.27267
2000,mex,1038.2063
2000,mwi,35.32273
2000,mys,937.67896
2000,nam,771.8383200000001
2000,nld,6490.61816
2000,npl,50.797259999999994
2000,nzl,6300.79248
2000,pan,815.3992900000001
2000,per,313.8577
2000,phl,219.78432
2000,prt,4065.4338399999997
2000,pry,373.34517999999997
2000,rwa,39.769459999999995
2000,slv,272.10312000000005
2000,svk,1084.77832
2000,swe,10577.311520000001
2000,swz,269.86816
2000,tgo,68.17792
2000,tha,642.44891
2000,tto,1102.09802
2000,tun,412.26532000000003
2000,ury,766.7004400000001
2000,usa,8587.9668
2000,vct,1041.06531
2000,vut,408.15875
2000,wsm,210.00185
2000,zaf,868.39587
2000,zmb,66.05819
2001,arg,1404.875
2001,aut,9570.84863
2001,bdi,26.0184
2001,bel,7371.226559999999
2001,ben,91.26399
2001,bgr,668.4975
2001,bol,236.33938999999998
2001,bra,944.00806
2001,brb,2836.81909
2001,civ,173.42921
2001,col,732.2155799999999
2001,cri,991.28894
2001,cub,1109.72534
2001,cyp,4951.69775
2001,cze,1539.37366
2001,dnk,13969.80762
2001,eri,95.2181
2001,esp,4991.91504
2001,est,2008.8789100000001
2001,fin,7096.5752
2001,fra,6735.18506
2001,gbr,5151.30957
2001,gha,179.17628
2001,gmb,24.085720000000002
2001,gtm,252.14291
2001,hkg,2907.91406
2001,hun,2072.58032
2001,ind,106.54416
2001,irl,5299.896479999999
2001,irn,483.15897
2001,isl,8017.17334
2001,isr,5907.62939
2001,ita,8369.02832
2001,jpn,9348.8418
2001,ken,173.05647
2001,khm,32.279509999999995
2001,kir,386.69293
2001,kor,2458.09595
2001,kwt,7814.445309999999
2001,lso,228.08565
2001,lva,880.95905
2001,mar,338.46176
2001,mex,1082.02722
2001,mus,586.58368
2001,mwi,24.99675
2001,mys,1205.91089
2001,nam,777.30743
2001,nld,7023.37451
2001,npl,70.58253
2001,nzl,6483.447270000001
2001,omn,2621.33667
2001,pan,616.1286
2001,per,276.15076
2001,phl,208.33928999999998
2001,prt,4387.10547
2001,pry,350.66379
2001,svk,1119.86121
2001,svn,4817.32129
2001,swe,10184.01953
2001,swz,248.65839
2001,tgo,61.30144
2001,tha,613.31104
2001,tto,1247.02283
2001,tun,439.82944000000003
2001,ury,976.3585199999999
2001,usa,9155.45605
2001,vut,375.37753
2001,wsm,267.77225
2001,zaf,880.78015
2002,ado,3316.44165
2002,arg,968.41846
2002,aut,9861.22559
2002,bdi,27.629509999999996
2002,bel,7524.1499
2002,ben,78.75009
2002,bgr,732.2966299999999
2002,bol,308.68835
2002,bra,907.16168
2002,brb,2525.2475600000002
2002,chl,1653.54919
2002,cog,189.82523999999998
2002,col,763.7143599999999
2002,com,78.47273
2002,cpv,392.78033
2002,cri,1103.43652
2002,cub,1447.50879
2002,cyp,5297.0542
2002,cze,1661.86841
2002,dnk,13523.236330000002
2002,dom,338.70239
2002,dza,496.48279
2002,eri,75.71854
2002,esp,5131.7973600000005
2002,est,2289.00659
2002,fin,7404.1958
2002,fra,6861.165040000001
2002,gbr,5717.70752
2002,gmb,28.26564
2002,gtm,225.04457000000002
2002,hkg,3007.30273
2002,hun,2212.23169
2002,irl,5698.40332
2002,irn,598.04169
2002,isl,9329.22559
2002,isr,5954.562989999999
2002,ita,8631.58594
2002,jor,506.31894000000005
2002,jpn,9606.98145
2002,khm,26.443209999999997
2002,kor,2607.68604
2002,kwt,7445.02832
2002,lao,67.34489
2002,lva,1080.24536
2002,mac,1772.96448
2002,mar,349.91891
2002,mex,1119.3678
2002,mhl,712.1192
2002,mlt,2463.77686
2002,mus,550.54492
2002,mys,1470.53345
2002,nam,769.94958
2002,nld,7489.476559999999
2002,nor,19232.26367
2002,npl,63.24163000000001
2002,nzl,6266.09766
2002,omn,3443.7309600000003
2002,pan,600.52863
2002,per,258.71506
2002,phl,201.20155
2002,pol,1921.84778
2002,prt,4633.64209
2002,pry,318.44205
2002,slv,336.29382000000004
2002,svk,1228.54919
2002,svn,5341.47119
2002,swe,11152.08105
2002,swz,273.92908
2002,syc,1387.44275
2002,tgo,57.34561
2002,ton,429.84344000000004
2002,tto,1824.16492
2002,tun,429.13665999999995
2002,ury,653.08008
2002,usa,9332.217770000001
2002,wsm,348.58693999999997
2002,zaf,889.7868
2003,arg,1016.6098599999999
2003,aut,9794.21094
2003,bel,8110.055659999999
2003,ben,79.48131
2003,bgr,907.7950400000001
2003,bol,329.77047999999996
2003,brb,2761.51978
2003,chl,1599.76843
2003,cyp,6221.1513700000005
2003,cze,1867.5960699999998
2003,dza,548.7932099999999
2003,esp,5319.47949
2003,est,2423.57202
2003,fin,7751.040529999999
2003,fra,6859.18408
2003,gbr,6568.937010000001
2003,gmb,25.55698
2003,grd,564.94855
2003,guy,556.4248
2003,hkg,3342.3645
2003,hun,2476.35059
2003,ind,92.61193
2003,irl,6286.40869
2003,irn,626.85767
2003,isl,9109.34375
2003,isr,5728.67432
2003,ita,8832.41797
2003,jor,564.81519
2003,jpn,9806.11523
2003,ken,190.10048
2003,kor,3007.9856
2003,kwt,7321.041020000001
2003,lca,921.9467800000001
2003,lva,1178.5122099999999
2003,mac,2299.51001
2003,mar,357.51813
2003,mdv,632.64508
2003,mex,1272.13928
2003,mus,851.1773099999999
2003,mys,1408.68884
2003,nam,753.22333
2003,ner,91.71861
2003,nld,7936.446290000001
2003,nor,20087.52344
