year,country,lo_piaac_lit_fe_1
2012,aus,9.018874741875539
2012,aut,13.459812285796401
2012,can,12.7734038546196
2012,cyp,10.265854044043
2012,cze,10.5393165889456
2012,deu,14.958126280566301
2012,dnk,10.9801881971299
2012,esp,21.286404298729103
2012,est,10.8298428007516
2012,fin,7.397618659347991
2012,fra,15.428335854925802
2012,irl,13.3095259316206
2012,ita,21.2986663151985
2012,jpn,4.14569445273563
2012,kor,11.801775289893902
2012,nld,9.94105917680358
2012,nor,9.40104621200224
2012,pol,13.4612736303988
2012,svk,9.52075532198513
2012,swe,9.806204667854141
2012,usa,12.8167288698921
