year,country,uis_afr_cs_sg_1_g6_pu
2010,bdi,46.605259999999994
2010,bfa,47.55729
2010,gin,47.34453
2010,mli,47.96376
2010,moz,52.4689
2010,mus,30.191229999999997
2010,nam,32.23206
2010,ner,31.94412
2010,rwa,38.54045
2010,sen,35.35797
2010,tcd,55.16242
2010,tgo,29.88488
2010,uga,47.85067
2011,bdi,47.16825
2011,ben,32.393679999999996
2011,bfa,49.556999999999995
2011,cpv,27.96883
2011,gha,31.46275
2011,gin,41.57566
2011,gmb,31.93042
2011,mli,41.63405
2011,mus,29.67418
2011,mwi,63.58044
2011,ner,32.4587
2011,rwa,38.68565
2011,sen,33.78475
2011,swz,33.00103
2011,syc,23.981820000000003
2011,tcd,55.15962
2011,tgo,32.90387
2011,uga,43.27935
2012,bdi,45.999179999999996
2012,bfa,51.00201
2012,bwa,26.733790000000003
2012,caf,76.73592
2012,civ,45.42565
2012,cpv,28.06995
2012,gin,42.95857
2012,mar,49.93578
2012,moz,50.181459999999994
2012,mus,30.388690000000004
2012,mwi,60.07833
2012,nam,28.896440000000002
2012,ner,33.115
2012,rwa,29.444909999999997
2012,sdn,40.40529
2012,sen,32.897490000000005
2012,stp,43.507690000000004
2012,syc,22.7193
2012,tcd,50.84863
2012,tgo,46.21938
2012,zar,57.361309999999996
2013,bdi,44.39045
2013,bfa,48.08164
2013,civ,43.28136
2013,com,46.58065
2013,cpv,28.072020000000002
2013,gin,45.15761
2013,mar,48.92521
2013,mrt,41.040209999999995
2013,mus,30.8643
2013,mwi,65.0179
2013,ner,34.728970000000004
2013,stp,43.05385
2013,tgo,35.40728
2013,tun,21.62186
2013,tza,65.40968000000001
2014,bdi,40.951879999999996
2014,bfa,47.8503
2014,civ,39.53071
2014,cpv,27.60705
2014,mar,48.816520000000004
2014,mus,30.52876
2014,ner,35.69952
2014,sen,32.6538
2014,syc,24.05556
2015,stp,60.936840000000004
