year,country,se_ter_grad_sv_zs
1998,can,5.7335
1998,fin,6.47347
1998,irl,4.9226
1998,ita,0.2363
1998,jpn,3.4212599999999997
1998,kor,3.59024
1998,nzl,3.00209
1998,wsm,6.36364
1999,aus,3.22859
1999,bgr,7.522689999999999
1999,can,5.9013599999999995
1999,che,7.459169999999999
1999,cyp,9.39546
1999,cze,4.04791
1999,deu,3.8467
1999,dnk,3.22404
1999,esp,4.089180000000001
1999,est,8.064010000000001
1999,fin,6.47144
1999,fra,2.36349
1999,gbr,1.8808599999999998
1999,geo,1.40883
1999,hrv,14.703170000000002
1999,hun,4.61596
1999,irl,3.43243
1999,ita,0.28484
1999,jpn,3.16852
1999,kgz,2.27922
1999,kor,3.69596
1999,lao,3.8944699999999997
1999,ltu,5.55454
1999,lva,3.59683
1999,mex,1.6442900000000003
1999,mkd,5.1167300000000004
1999,mng,1.91251
1999,nld,2.9265
1999,nor,3.47793
1999,nzl,3.05618
1999,rom,3.74556
1999,svk,5.13133
1999,svn,5.476459999999999
1999,swe,2.41246
1999,tur,4.27628
1999,uga,1.8227200000000001
1999,ukr,3.3108800000000005
1999,usa,3.52474
1999,wbg,2.1678900000000003
1999,wsm,5.12821
2000,alb,1.56283
2000,aus,2.93405
2000,aut,3.99904
2000,bel,1.98754
2000,bgr,6.44077
2000,bol,0.47758999999999996
2000,che,7.31285
2000,cze,3.60903
2000,deu,4.15565
2000,dnk,3.03724
2000,esp,4.93381
2000,est,7.6934
2000,fin,5.71927
2000,fra,3.5804300000000002
2000,geo,1.68432
2000,hrv,16.026220000000002
2000,hun,6.53441
2000,irl,2.98984
2000,ita,0.6005699999999999
2000,jpn,9.96435
2000,ken,0.95437
2000,kor,3.80071
2000,lao,5.49898
2000,lbn,1.7300099999999998
2000,lbr,8.30253
2000,ltu,5.28109
2000,lva,3.8138900000000002
2000,mex,1.3475
2000,mkd,4.59355
2000,mlt,2.7300299999999997
2000,mng,3.8227
2000,nld,2.78911
2000,nor,3.56439
2000,nzl,6.3962
2000,prt,3.72759
2000,rom,3.9122800000000004
2000,sle,0.5291899999999999
2000,svk,8.17657
2000,swe,2.45341
2000,swz,1.3013
2000,tur,4.04882
2000,uga,5.24105
2000,usa,3.36065
2000,ven,3.24895
2000,wbg,0.3937
2000,wsm,5.91133
2001,alb,1.34257
2001,aus,4.40405
2001,aut,3.26211
