year,country,uis_xgdp_1_fsgov_fdinstadm_ffd
1998,abw,1.09873
1998,are,0.5642199999999999
1998,aut,1.17718
1998,bgr,0.63458
1998,bra,1.55916
1998,che,1.56348
1998,col,1.7397
1998,com,1.57351
1998,deu,0.6804399999999999
1998,dma,3.3834
1998,dnk,1.74597
1998,est,1.53634
1998,fra,1.08844
1998,gbr,1.07799
1998,hun,0.8679100000000001
1998,irl,1.39846
1998,isr,2.40741
1998,ita,1.0991799999999998
1998,jpn,1.23957
1998,kna,2.64335
1998,kor,1.35319
1998,lva,0.7239399999999999
1998,mar,2.16383
1998,mdg,0.75329
1998,mex,1.2264899999999999
1998,mng,0.08399
1998,nld,1.13476
1998,phl,2.2114
1998,prt,1.4626299999999999
1998,usa,1.48048
1998,vct,3.01135
1998,vut,2.26556
1999,abw,1.18456
1999,arg,1.64117
1999,atg,1.02924
1999,aut,1.17276
1999,bra,1.28579
1999,brb,0.9712799999999999
1999,chl,1.59778
1999,chn,0.61725
1999,col,1.9918099999999999
1999,cri,2.29585
1999,cze,0.65104
1999,dnk,1.63992
1999,dza,1.9013
1999,eri,1.5414700000000001
1999,est,1.84874
1999,fin,1.246
1999,fra,1.0949200000000001
1999,gbr,1.05377
1999,hun,0.86175
1999,irl,1.3014
1999,isr,2.28503
1999,jor,2.0605599999999997
1999,jpn,1.2642799999999998
1999,kor,1.42374
1999,lva,0.70555
1999,mar,2.0968
1999,mco,0.20600000000000002
1999,mex,1.4346700000000001
1999,mys,1.5662
1999,nld,1.12534
1999,nzl,1.84959
1999,pan,1.8579
1999,per,1.44544
1999,prt,1.47852
1999,svk,0.5877
1999,swe,1.8377400000000002
1999,swz,1.68783
1999,ury,0.79201
1999,usa,1.52242
1999,vut,2.1270599999999997
1999,wsm,1.28739
1999,zmb,1.17862
2000,abw,1.3318299999999998
2000,arg,1.6344100000000001
2000,aus,1.52318
2000,aut,1.08887
2000,blz,3.04494
2000,bra,1.1894
2000,chl,1.59314
2000,col,1.55588
2000,cri,2.03989
2000,cyp,1.37365
2000,cze,0.65559
2000,dnk,1.6710200000000002
2000,dza,1.54447
2000,eri,1.09705
2000,esp,1.0687200000000001
2000,fin,1.22353
2000,fra,1.07589
2000,gbr,1.07507
2000,gtm,1.13161
2000,hun,0.82925
2000,ind,1.5943100000000001
2000,isr,2.16003
2000,jam,1.7324599999999999
2000,jpn,1.26765
2000,khm,1.0442
2000,lso,5.0837
2000,lva,0.62446
2000,mar,2.2836
2000,mus,1.15649
2000,mys,1.62237
2000,nam,4.1100900000000005
2000,nld,1.1435799999999998
2000,npl,1.63721
2000,nzl,1.83758
2000,pan,1.89592
2000,per,1.37145
2000,phl,1.9755900000000002
2000,prt,1.53301
2000,pry,2.40863
2000,slv,1.36103
2000,svk,0.60572
2000,swe,1.9020700000000001
2000,syr,2.1248
2000,tgo,2.19062
2000,tha,1.7260900000000001
2000,tun,2.06615
2000,ury,0.78863
2000,usa,1.62372
2000,vct,3.84953
2000,vut,2.55825
2000,wsm,1.13244
