year,country,uis_repr_1_g2_f
1976,are,16.44193
1976,arg,8.98073
1976,atg,0.67114
1976,bdi,16.89266
1976,bel,19.69906
1976,ben,19.26998
1976,bfa,15.030120000000002
1976,bgd,15.79994
1976,brn,2.86904
1976,caf,30.289279999999998
1976,civ,16.04168
1976,cmr,21.69799
1976,cog,22.16943
1976,cri,11.86618
1976,dji,17.72334
1976,dza,9.30728
1976,ecu,12.391119999999999
1976,egy,12.81842
1976,gab,32.3973
1976,gha,2.3061599999999998
1976,gmb,3.5287900000000003
1976,gtm,11.70182
1976,hun,2.1935
1976,irq,13.99899
1976,jor,0.31769000000000003
1976,kwt,10.82593
1976,lby,10.80452
1976,lso,7.52543
1976,mex,11.16199
1976,mwi,16.10513
1976,ner,9.708210000000001
1976,nld,2.69952
1976,pan,11.619480000000001
1976,pry,15.95992
1976,qat,20.36942
1976,slv,8.18313
1976,sur,20.45284
1976,swz,8.92975
1976,syr,11.464160000000001
1976,tcd,33.78366
1976,tgo,25.39396
1976,tha,10.15954
1976,tun,12.25062
1976,tza,0.19069
1976,zar,22.95364
1976,zmb,0.38219000000000003
1977,afg,26.13345
1977,are,14.006820000000001
1977,bdi,14.603520000000001
1977,bel,19.518520000000002
1977,ben,18.795370000000002
1977,bfa,16.4668
1977,brn,2.89152
1977,chl,14.78935
1977,civ,12.70815
1977,cmr,22.41625
1977,cog,20.67691
1977,cri,13.71812
1977,dza,8.82732
1977,ecu,12.35797
1977,egy,11.799619999999999
1977,gab,33.401990000000005
1977,gha,2.16225
1977,gtm,12.77011
1977,guy,4.01221
1977,hun,1.87907
1977,irq,12.801630000000001
1977,jor,0.36258
1977,kwt,12.39503
1977,lby,9.10427
1977,lso,14.11305
1977,mar,20.121029999999998
1977,mex,9.52085
1977,mrt,10.754480000000001
1977,mwi,18.314120000000003
1977,ner,10.35944
1977,nic,12.08779
1977,nld,2.79851
1977,pan,11.56837
1977,per,11.64889
1977,pry,15.18516
1977,qat,22.68701
1977,rwa,12.37326
1977,sgp,9.60092
1977,slv,8.31612
1977,stp,39.984770000000005
1977,sur,19.7017
1977,swz,6.82556
1977,syr,10.37133
1977,tcd,34.42042
1977,tha,9.592830000000001
1977,tun,15.634179999999999
1977,ury,14.23613
1977,zar,22.93209
1977,zmb,0.29919
1978,afg,25.80695
1978,are,9.679789999999999
1978,bdi,18.03513
1978,bel,18.91562
1978,ben,18.55312
1978,bfa,15.46795
1978,brn,3.24621
1978,btn,9.05263
1978,caf,31.55035
1978,civ,11.624130000000001
1978,cmr,15.479020000000002
1978,cog,18.13774
1978,cri,14.60065
1978,dza,9.052589999999999
1978,ecu,13.4008
1978,gab,33.702459999999995
1978,gha,2.24475
1978,grd,9.95261
1978,gtm,12.119860000000001
1978,hun,1.79515
1978,jor,0.33786
1978,ken,5.92621
1978,kwt,9.97448
1978,lbr,12.55696
1978,lby,9.14546
1978,lso,14.49075
1978,mar,18.37131
1978,mwi,16.547729999999998
1978,ner,12.36788
1978,nic,13.76165
1978,omn,11.828660000000001
1978,pan,11.59633
1978,pry,15.67469
1978,sen,12.90323
1978,sgp,4.5326699999999995
1978,sle,14.88466
1978,sur,20.271420000000003
1978,swz,6.14506
1978,syr,9.594389999999999
1978,tgo,25.28041
1978,tha,9.70616
1978,tun,12.85233
1978,zar,23.07064
1978,zmb,0.31078
1979,bdi,17.59846
1979,bel,18.63689
1979,ben,15.56497
1979,bfa,13.03305
1979,btn,12.56591
1979,civ,11.77168
1979,cmr,23.93597
1979,cog,17.54578
1979,dza,9.43722
1979,ecu,13.36491
1979,egy,16.90147
1979,gab,32.333259999999996
1979,gha,2.0874099999999998
1979,gmb,10.08705
1979,gnb,28.57613
1979,grc,1.5122799999999998
1979,guy,3.5940300000000005
1979,hti,23.010920000000002
1979,jor,0.07203999999999999
1979,lby,9.512310000000001
1979,lso,15.67363
1979,mar,19.27534
1979,mli,24.73343
1979,mlt,1.93622
1979,mwi,17.36645
1979,ner,13.00337
1979,nic,12.0767
1979,omn,9.81747
1979,pan,12.701360000000001
1979,per,17.16106
1979,sau,10.2931
1979,sen,11.975810000000001
1979,sgp,3.7849
1979,sur,21.44707
1979,swz,6.7
1979,syr,8.64103
1979,tgo,29.286479999999997
1979,tun,15.262889999999999
1979,zmb,0.34609
1980,afg,15.10131
1980,bdi,19.860529999999997
1980,bel,18.53666
1980,ben,16.93376
1980,bfa,13.8397
1980,civ,13.284220000000001
1980,cmr,24.53586
1980,dza,9.3647
1980,ecu,11.66088
1980,egy,10.942210000000001
1980,fji,2.82255
1980,gab,33.12833
1980,gha,2.15632
1980,gmb,7.86385
1980,gnb,33.410709999999995
1980,grc,1.32546
1980,hkg,3.8230800000000005
1980,hnd,14.51091
1980,hti,21.031489999999998
1980,hun,1.91543
1980,jor,0.19299000000000002
1980,ken,10.56391
1980,kir,0.93209
1980,kwt,11.13659
1980,lby,9.40001
1980,lso,20.5574
1980,mar,19.555870000000002
1980,mwi,17.9107
1980,ner,12.995989999999999
1980,nic,12.32365
1980,pan,12.74842
1980,per,18.59991
1980,pry,14.78015
1980,qat,13.245999999999999
1980,rwa,8.65606
1980,sen,12.19399
1980,slb,5.18199
1980,swz,7.23422
1980,syr,9.076839999999999
1980,tgo,28.71227
1980,tun,14.84748
1980,zmb,0.2644
1981,afg,2.3736
1981,are,6.71162
1981,bdi,21.31417
1981,bel,15.76266
1981,bfa,13.984929999999999
1981,bgd,12.09992
1981,brn,4.8957
1981,bwa,0.2503
1981,caf,36.1384
1981,civ,13.782979999999998
1981,cmr,24.50741
1981,cri,13.01417
1981,dza,8.42718
1981,egy,34.56872
1981,esp,4.83292
1981,fji,2.13618
1981,gab,32.15105
1981,gha,2.0572
1981,gmb,6.31579
1981,gnb,28.748859999999997
1981,grc,1.0446600000000001
1981,hkg,3.0245599999999997
1981,hun,1.8303900000000002
1981,ken,12.1967
1981,kwt,7.51081
1981,lby,4.10379
1981,lso,21.445220000000003
1981,mar,19.91019
1981,mli,29.1906
1981,mlt,1.21581
1981,mrt,13.824489999999999
1981,mwi,17.00902
1981,ner,12.0
1981,pan,12.8719
1981,per,17.94805
1981,phl,2.25272
1981,pry,14.25012
1981,qat,10.29548
1981,rwa,9.87152
1981,sen,11.834660000000001
1981,slb,2.51443
1981,slv,10.06967
1981,swz,7.881289999999999
