year,country,se_ter_grad_fe
1999,abw,112.0
1999,ago,128.0
1999,alb,2612.0
1999,arg,55656.0
1999,aus,85230.0
1999,ben,244.0
1999,bgr,29668.0
1999,blr,44714.0
1999,bra,195216.0
1999,brb,1134.0
1999,brn,450.0
1999,can,129210.0
1999,che,21563.0
1999,chl,39141.0
1999,com,120.0
1999,cyp,1714.0
1999,cze,18742.0
1999,deu,155767.0
1999,dji,33.0
1999,dnk,17475.0
1999,eri,101.0
1999,esp,155059.0
1999,est,4115.0
1999,eth,1722.0
1999,fin,22846.0
1999,fra,275786.0
1999,gbr,259736.0
1999,geo,12009.0
1999,hrv,7530.0
1999,hun,27689.0
1999,irl,23570.0
1999,isl,1018.0
1999,isr,34606.0
1999,ita,106555.0
1999,jpn,557983.0
1999,kgz,6535.0
1999,khm,354.0
1999,kor,228446.0
1999,lao,776.0
1999,ltu,13735.0
1999,lva,8353.0
1999,mex,140544.0
1999,mkd,1803.0
1999,mlt,912.0
1999,mng,6850.0
1999,mys,64330.0
1999,nga,25793.0
1999,nld,40606.0
1999,nor,17033.0
1999,nzl,23003.0
1999,rom,33268.0
1999,sau,28228.0
1999,slv,35596.0
1999,svk,12060.0
1999,svn,5995.0
1999,swe,22667.0
1999,swz,568.0
1999,tha,211106.0
1999,tto,1091.0
1999,tur,75402.0
1999,tza,875.0
1999,uga,3698.0
1999,ury,4603.0
1999,usa,1165775.0
1999,wbg,4173.0
1999,wsm,252.0
2000,abw,181.0
2000,alb,3170.0
2000,aus,94879.0
2000,aut,11855.0
2000,bel,38121.0
2000,bgr,30107.0
2000,blr,43791.0
2000,bra,211490.0
2000,brn,723.0
2000,che,22871.0
2000,chl,24675.0
2000,cog,35.0
2000,cze,21295.0
2000,deu,152064.0
2000,dnk,19420.0
2000,eri,80.0
2000,esp,149182.0
2000,est,4651.0
2000,eth,2470.0
2000,fin,22298.0
2000,fra,277082.0
2000,gbr,276799.0
2000,geo,11393.0
2000,hun,33099.0
2000,irl,23133.0
2000,irq,19895.0
2000,isl,1146.0
2000,isr,35730.0
2000,ita,113024.0
2000,jor,16803.0
2000,jpn,537527.0
2000,ken,10097.0
2000,khm,549.0
2000,kor,252444.0
2000,lao,629.0
2000,lbn,7324.0
2000,lbr,3252.0
2000,ltu,15811.0
2000,lva,9676.0
2000,mac,912.0
2000,mex,152994.0
2000,mkd,2329.0
2000,mlt,1021.0
2000,mng,6822.0
2000,mwi,296.0
2000,nld,43006.0
2000,nor,17950.0
2000,nzl,26486.0
2000,prt,38017.0
2000,qat,995.0
2000,rom,35670.0
2000,sau,32542.0
2000,sle,2731.0
2000,slv,35257.0
2000,svk,12467.0
2000,swe,24739.0
2000,swz,514.0
2000,tcd,91.0
2000,tha,247051.0
2000,tto,1155.0
2000,tur,79358.0
2000,uga,4396.0
2000,usa,1225978.0
2000,ven,38243.0
2000,wbg,4989.0
2000,wsm,175.0
2001,abw,188.0
2001,alb,3168.0
2001,arg,88578.0
2001,arm,11664.0
2001,aus,119538.0
2001,aut,13965.0
2001,bdi,289.0
2001,bel,39391.0
2001,bgr,29700.0
2001,blr,48831.0
2001,bmu,76.0
2001,bra,260011.0
2001,brb,607.0
2001,brn,726.0
2001,che,22948.0
2001,cri,14270.0
2001,cze,24117.0
2001,deu,153177.0
2001,dnk,21974.0
2001,eri,119.0
2001,esp,158994.0
2001,est,4962.0
2001,eth,3855.0
2001,fin,22531.0
2001,gbr,308477.0
2001,geo,11285.0
2001,grc,21642.0
2001,hrv,7951.0
2001,hun,35551.0
2001,idn,217014.0
2001,irl,25651.0
2001,isl,1284.0
2001,ita,124884.0
2001,jpn,527614.0
2001,ken,14479.0
2001,kgz,9697.0
2001,khm,796.0
2001,kor,273740.0
2001,lao,998.0
2001,lbn,8758.0
2001,ltu,17451.0
2001,lva,11251.0
2001,mar,19126.0
2001,mex,162017.0
2001,mkd,2290.0
2001,mlt,1042.0
