year,country,se_prm_uner_ma
1976,arb,3805215.0
1976,ecs,1578624.0
1976,emu,460800.0
1976,euu,665795.0
1976,fcs,5843118.0
1976,hic,3816729.0
1976,hpc,10827317.0
1976,lac,3037934.0
1976,lcn,3063218.0
1976,ldc,11722987.0
1976,lic,9975279.0
1976,lmc,22978488.0
1976,lmy,40160532.0
1976,mea,2545272.0
1976,mic,30185252.0
1976,mna,2199933.0
1976,oec,3035836.0
1976,oed,4013247.0
1976,sas,12964818.0
1976,ssa,14821282.0
1976,ssf,14828020.0
1976,wld,43977260.0
1976,aus,18607.0
1976,bhr,1898.0
1976,brb,78.0
1976,bwa,38246.0
1976,cmr,179986.0
1976,cog,3059.0
1976,cri,14578.0
1976,cyp,11430.0
1976,dma,604.0
1976,dza,185513.0
1976,ecu,110014.0
1976,gbr,124100.0
1976,gmb,25831.0
1976,grc,14843.0
1976,guy,5488.0
1976,hkg,31104.0
1976,idn,2050431.0
1976,irl,10332.0
1976,irq,75517.0
1976,ita,54671.0
1976,jam,19976.0
1976,kor,69481.0
1976,kwt,14135.0
1976,lso,53130.0
1976,lux,1494.0
1976,mar,623632.0
1976,mlt,841.0
1976,mus,13437.0
1976,nld,80003.0
1976,omn,46628.0
1976,pan,17749.0
1976,prt,34113.0
1976,pry,46886.0
1976,qat,1304.0
1976,som,234458.0
1976,swz,19425.0
1976,tto,4868.0
1976,zmb,78532.0
1977,arb,3809663.0
1977,ecs,1563193.0
1977,emu,457313.0
1977,euu,695829.0
1977,fcs,5843877.0
1977,hic,3639150.0
1977,hpc,10754968.0
1977,lac,2871956.0
1977,lcn,2894498.0
1977,ldc,12101060.0
1977,lic,10425917.0
1977,lmc,21624832.0
1977,lmy,40019648.0
1977,mea,2480072.0
1977,mic,29593732.0
1977,mna,2127224.0
1977,oec,2919912.0
1977,oed,3797846.0
1977,sas,12965489.0
1977,ssa,14621927.0
1977,ssf,14627995.0
1977,wld,43658800.0
1977,bel,10307.0
1977,bfa,423481.0
1977,bgd,609491.0
1977,bhr,1938.0
1977,brn,1317.0
1977,bwa,36081.0
1977,caf,56891.0
1977,che,78437.0
1977,civ,223601.0
1977,cmr,197113.0
1977,cyp,11703.0
1977,dma,762.0
1977,dza,175111.0
1977,ecu,92937.0
1977,gbr,112679.0
1977,gmb,23059.0
1977,grc,20683.0
1977,grd,200.0
1977,guy,692.0
1977,hkg,30670.0
1977,irl,8165.0
1977,irq,94765.0
1977,jam,18740.0
1977,kor,90529.0
1977,kwt,12254.0
1977,lso,53703.0
1977,lux,1687.0
1977,mar,561413.0
1977,mlt,142.0
1977,mus,10664.0
1977,nld,80569.0
1977,prt,27980.0
1977,pry,45428.0
1977,qat,859.0
1977,rwa,151393.0
1977,som,270221.0
1977,sur,2023.0
1977,swz,19382.0
1977,tcd,209777.0
1977,tto,3460.0
1977,zmb,87085.0
1978,arb,3824173.0
1978,ecs,1560915.0
1978,emu,453030.0
1978,euu,746708.0
1978,fcs,5919720.0
1978,hic,3433766.0
1978,hpc,10755736.0
1978,lac,2788849.0
1978,lcn,2815080.0
1978,ldc,12100698.0
1978,lic,10506815.0
1978,lmc,21791396.0
1978,lmy,41456928.0
1978,mea,2425358.0
1978,mic,30950114.0
1978,mna,2063796.0
1978,oec,2762891.0
1978,oed,3650965.0
1978,sas,13987551.0
1978,ssa,14436431.0
1978,ssf,14441843.0
1978,wld,44890696.0
1978,are,7320.0
1978,bdi,236539.0
1978,bfa,431614.0
1978,bgd,689496.0
1978,bhr,2748.0
1978,bmu,493.0
1978,brn,1256.0
1978,btn,20510.0
1978,bwa,36420.0
1978,caf,58579.0
1978,che,75697.0
1978,cmr,194685.0
1978,cog,155.0
1978,cri,16356.0
1978,cyp,11301.0
1978,dza,172830.0
1978,ecu,83116.0
1978,egy,629893.0
1978,esp,26139.0
1978,gbr,108382.0
1978,gmb,21252.0
1978,grc,24503.0
1978,gtm,229185.0
1978,hkg,30724.0
1978,idn,1116014.0
1978,irl,8164.0
1978,irq,102755.0
1978,kor,78294.0
1978,kwt,5044.0
1978,lby,7591.0
1978,lso,61177.0
1978,lux,1697.0
1978,mar,512652.0
1978,mmr,717679.0
1978,mus,12283.0
1978,nld,77825.0
1978,nor,2606.0
1978,omn,42788.0
1978,pan,14924.0
1978,prt,15360.0
1978,pry,41730.0
1978,qat,430.0
1978,rwa,149318.0
1978,sen,266563.0
1978,som,316955.0
1978,sur,1271.0
1978,swz,20055.0
1978,syr,6389.0
1978,tgo,27032.0
1978,tto,5332.0
1978,tun,48370.0
1978,zmb,100927.0
1979,arb,3762192.0
1979,ecs,1598430.0
1979,emu,467789.0
1979,euu,817271.0
1979,fcs,5890969.0
1979,hic,3368547.0
1979,hpc,10797254.0
1979,lac,2487112.0
1979,lcn,2527854.0
1979,ldc,12292749.0
1979,lic,10543938.0
1979,lmc,21178024.0
1979,lmy,40636920.0
1979,mea,2513736.0
1979,mic,30092980.0
1979,mna,2128403.0
1979,oec,2695562.0
1979,oed,3389764.0
1979,sas,13992538.0
1979,ssa,14010283.0
1979,ssf,14015064.0
1979,wld,44005468.0
1979,bel,4204.0
1979,bfa,439920.0
1979,bhr,3054.0
1979,bmu,537.0
1979,brn,2540.0
1979,btn,20270.0
1979,bwa,36051.0
1979,cmr,197352.0
1979,cog,180.0
1979,cri,18449.0
1979,cub,10068.0
1979,cyp,10936.0
1979,dma,1308.0
1979,dza,185667.0
1979,ecu,62931.0
1979,esp,27418.0
1979,gbr,99666.0
1979,gmb,20260.0
1979,grc,26214.0
1979,guy,2700.0
1979,hkg,26649.0
1979,hnd,74227.0
1979,irl,10622.0
1979,irq,21346.0
1979,ita,10847.0
1979,jam,11331.0
1979,kor,31259.0
1979,kwt,6276.0
1979,lso,61732.0
1979,mar,478982.0
1979,moz,375587.0
1979,mus,14268.0
1979,nld,72926.0
1979,nor,3552.0
1979,omn,42347.0
1979,pan,17889.0
1979,pry,38813.0
1979,qat,193.0
1979,sau,321586.0
1979,sen,264684.0
1979,som,350518.0
1979,swz,20316.0
1979,syc,904.0
1979,syr,16536.0
1979,tgo,27174.0
1979,tto,9160.0
1979,tun,45633.0
1979,uga,716072.0
1979,zar,281577.0
1979,zmb,110663.0
1980,arb,3697505.0
1980,ecs,1640360.0
1980,emu,470429.0
1980,euu,836991.0
1980,fcs,5707387.0
1980,hic,2422964.0
1980,hpc,10674256.0
1980,lac,2453002.0
1980,lcn,2512046.0
1980,ldc,12314748.0
1980,lic,10436486.0
1980,lmc,20250400.0
1980,lmy,39339744.0
1980,mea,2357717.0
1980,mic,28903258.0
1980,mna,1949470.0
1980,oec,1716529.0
1980,oed,2358554.0
1980,sas,13594700.0
1980,ssa,13713163.0
1980,ssf,13717362.0
1980,wld,41762708.0
1980,are,11424.0
1980,bdi,235226.0
1980,bel,2320.0
1980,bfa,445979.0
1980,bhr,3058.0
1980,brn,2470.0
1980,bwa,33139.0
1980,cmr,203341.0
1980,cog,14625.0
1980,cri,18052.0
1980,cub,12928.0
1980,cyp,10999.0
1980,dma,1170.0
1980,dza,176375.0
1980,ecu,73866.0
1980,gbr,60468.0
1980,gmb,18822.0
1980,grc,28091.0
1980,grd,199.0
1980,hkg,12114.0
1980,hnd,73208.0
1980,irl,15244.0
1980,irq,16564.0
1980,jam,11250.0
1980,jor,9211.0
1980,kwt,9757.0
1980,lso,61840.0
1980,mar,440723.0
1980,mus,14014.0
1980,nic,102230.0
1980,nld,68787.0
1980,pan,19472.0
1980,prt,17680.0
1980,pry,33348.0
1980,sen,269922.0
1980,som,375099.0
1980,syr,25997.0
1980,tgo,28746.0
1980,tto,11596.0
1980,tun,36511.0
1980,zmb,115342.0
1981,arb,3724681.0
1981,eca,846040.0
1981,ecs,1843432.0
1981,emu,496713.0
1981,euu,923970.0
1981,fcs,5558084.0
1981,hic,2563356.0
1981,hpc,10684025.0
1981,lac,2290405.0
1981,lcn,2337300.0
1981,ldc,12669131.0
1981,lic,10612958.0
1981,lmc,19234996.0
1981,lmy,38235524.0
1981,mea,2424838.0
1981,mic,27622564.0
1981,mna,1990166.0
1981,oec,1763364.0
1981,oed,2350150.0
1981,sas,13282050.0
1981,ssa,13471238.0
1981,ssf,13474909.0
1981,wld,40798880.0
1981,are,14309.0
1981,aus,3719.0
1981,bdi,229279.0
1981,bel,8412.0
1981,bfa,447713.0
1981,bgd,1263220.0
1981,bhr,3339.0
1981,brb,969.0
1981,brn,3184.0
1981,bwa,28840.0
1981,caf,53741.0
1981,che,65752.0
1981,cog,16775.0
1981,cpv,2640.0
1981,cri,16625.0
1981,cub,30969.0
1981,cyp,9797.0
1981,dma,1510.0
1981,dnk,10608.0
1981,dza,181923.0
1981,gbr,61985.0
1981,gmb,14970.0
1981,gnb,27288.0
1981,grc,16238.0
1981,grd,713.0
1981,gtm,218434.0
1981,hkg,10498.0
1981,hti,272600.0
1981,idn,627378.0
1981,irl,21791.0
1981,irq,44872.0
1981,jam,9640.0
1981,jor,16638.0
1981,kwt,9496.0
1981,lca,1567.0
1981,lso,62134.0
1981,lux,3007.0
1981,mar,403278.0
1981,mlt,189.0
1981,moz,417751.0
1981,mus,11793.0
1981,nld,67842.0
1981,nor,3474.0
1981,omn,42101.0
1981,pan,22082.0
1981,per,101200.0
1981,phl,249031.0
1981,prt,15218.0
1981,pry,28602.0
1981,qat,488.0
1981,sen,272876.0
1981,swz,18449.0
1981,syr,36875.0
1981,tto,8156.0
1981,tun,32132.0
1981,tza,561066.0
1981,uga,709538.0
1981,vut,1459.0
1981,zmb,119061.0
1982,arb,3753741.0
1982,eca,809768.0
1982,ecs,1853222.0
1982,emu,507182.0
1982,euu,906903.0
1982,fcs,5749499.0
1982,hic,2404869.0
1982,hpc,11098306.0
1982,lac,2289516.0
1982,lcn,2357648.0
1982,ldc,13067769.0
1982,lic,10919943.0
1982,lmc,18515550.0
1982,lmy,38046540.0
1982,mea,2391908.0
1982,mic,27126596.0
1982,mna,1936139.0
1982,oec,1536075.0
1982,oed,2074623.0
1982,sas,13212366.0
1982,ssa,13489524.0
1982,ssf,13492291.0
1982,wld,40451408.0
1982,ago,259983.0
1982,are,12672.0
1982,aus,12732.0
1982,bdi,217687.0
1982,bel,7915.0
1982,bfa,446745.0
1982,bhr,3748.0
1982,brb,658.0
1982,brn,3524.0
1982,caf,50752.0
1982,can,47584.0
1982,che,63315.0
1982,cog,16842.0
1982,cpv,2830.0
1982,cri,19718.0
1982,cub,38260.0
1982,cyp,10921.0
1982,dma,932.0
1982,dnk,8533.0
1982,dza,198500.0
1982,fra,30606.0
1982,gbr,82915.0
1982,gmb,13491.0
1982,gnb,20084.0
1982,grc,9752.0
1982,grd,986.0
1982,gtm,250073.0
1982,guy,4595.0
1982,hkg,12307.0
1982,hnd,39553.0
1982,hti,247422.0
1982,irl,27830.0
1982,jor,17814.0
1982,jpn,14231.0
1982,kwt,9827.0
1982,lca,1162.0
1982,lso,58211.0
1982,lux,2218.0
1982,mar,407370.0
1982,mlt,554.0
1982,moz,438419.0
1982,mus,7518.0
1982,nic,113070.0
1982,nld,76113.0
1982,nor,3914.0
1982,omn,42376.0
1982,pan,24018.0
1982,phl,314143.0
1982,pry,17445.0
1982,sen,274131.0
1982,swe,13499.0
1982,swz,18931.0
1982,syr,48449.0
1982,tgo,39059.0
1982,tto,6659.0
1982,tun,23401.0
1982,tza,688971.0
1982,uga,723006.0
1982,zmb,123463.0
1983,arb,3784661.0
1983,eca,791091.0
1983,ecs,1924945.0
1983,emu,551655.0
1983,euu,945342.0
1983,fcs,5825602.0
1983,hic,2688761.0
1983,hpc,11234743.0
1983,lac,2320144.0
1983,lcn,2398064.0
1983,ldc,13224761.0
1983,lic,11045522.0
1983,lmc,18062576.0
1983,lmy,37826752.0
1983,mea,2418177.0
1983,mic,26781230.0
1983,mna,1939344.0
1983,oec,1763720.0
1983,oed,2248534.0
1983,sas,12706678.0
1983,ssa,13760467.0
1983,ssf,13761088.0
1983,wld,40515512.0
1983,ago,286034.0
1983,are,15897.0
1983,aus,18657.0
1983,bdi,199529.0
1983,bel,22797.0
1983,bfa,451475.0
1983,bgd,1289967.0
1983,bhr,3464.0
1983,brb,114.0
1983,brn,3493.0
1983,bwa,26232.0
1983,caf,44702.0
1983,can,48195.0
1983,che,62451.0
1983,cog,17493.0
1983,cpv,3420.0
1983,cub,34688.0
1983,cyp,10702.0
1983,dnk,4645.0
1983,dza,226085.0
1983,fra,82854.0
1983,gbr,113888.0
1983,gmb,12401.0
1983,grd,995.0
1983,gtm,231515.0
1983,hkg,10864.0
1983,hnd,36695.0
1983,hti,235148.0
1983,irl,32597.0
1983,irq,105432.0
1983,jam,7354.0
1983,jor,27230.0
1983,jpn,41933.0
1983,kwt,9918.0
1983,lso,60035.0
1983,lux,2243.0
1983,mar,378072.0
1983,mlt,725.0
1983,moz,321035.0
1983,mus,5334.0
1983,nic,115867.0
1983,nld,84067.0
1983,npl,176338.0
1983,nzl,613.0
1983,omn,43867.0
1983,pan,26016.0
1983,phl,381360.0
1983,pry,27662.0
1983,qat,644.0
1983,sen,274671.0
1983,sle,120699.0
1983,stp,179.0
1983,swz,20602.0
1983,syr,53675.0
1983,tgo,52059.0
1983,ton,904.0
1983,tto,7655.0
1983,tun,10784.0
1983,tza,750616.0
1983,zar,293505.0
1983,zmb,117148.0
1984,arb,3704260.0
1984,eca,694325.0
1984,ecs,1791458.0
1984,emu,520994.0
1984,euu,905261.0
1984,fcs,5942021.0
1984,hic,2808874.0
1984,hpc,11633808.0
1984,lac,2343264.0
1984,lcn,2432469.0
1984,ldc,14033161.0
1984,lic,11875363.0
1984,lmc,17679328.0
1984,lmy,38009936.0
1984,mea,2335091.0
1984,mic,26134572.0
1984,mna,1841059.0
1984,oec,1879929.0
1984,oed,2239531.0
1984,sas,12801988.0
1984,ssa,14406835.0
1984,ssf,14406835.0
1984,wld,40818808.0
1984,are,16877.0
1984,aus,32518.0
1984,bdi,189424.0
1984,bel,26130.0
1984,ben,107679.0
1984,bfa,455467.0
1984,bgd,1705931.0
1984,bhr,3057.0
1984,bmu,299.0
1984,brn,3561.0
1984,bwa,26364.0
1984,can,53458.0
1984,che,61888.0
1984,cog,15249.0
1984,cpv,2067.0
1984,cub,45414.0
1984,cyp,10569.0
1984,dnk,2010.0
1984,dza,218929.0
1984,gbr,116891.0
1984,gin,219945.0
1984,gmb,12895.0
1984,gnb,24156.0
1984,grd,812.0
1984,hkg,8963.0
1984,hnd,34727.0
1984,hti,255804.0
1984,irn,254796.0
1984,jam,8999.0
1984,jor,28778.0
1984,jpn,32724.0
1984,kor,25467.0
1984,kwt,10563.0
1984,lso,60259.0
1984,lux,2402.0
1984,mar,340858.0
1984,mlt,811.0
1984,mus,3426.0
1984,nic,122914.0
1984,nld,87693.0
1984,nor,5153.0
1984,npl,177900.0
1984,omn,40301.0
1984,pan,26426.0
1984,phl,279753.0
1984,pry,29826.0
1984,qat,929.0
1984,sen,282296.0
1984,stp,187.0
1984,swz,20631.0
1984,syr,46282.0
1984,tgo,72651.0
1984,tto,7777.0
1984,ury,21438.0
1984,vct,637.0
1984,zar,300264.0
1984,zmb,113602.0
1985,arb,3730698.0
1985,eca,709523.0
1985,ecs,1727741.0
1985,emu,453182.0
1985,euu,876910.0
1985,fcs,6125251.0
1985,hic,2693481.0
1985,hpc,11994149.0
1985,lac,2304061.0
1985,lcn,2378123.0
1985,ldc,14623738.0
1985,lic,12472383.0
1985,lmc,17970400.0
1985,lmy,37905704.0
1985,mea,2412471.0
1985,mic,25433320.0
1985,mna,1901468.0
1985,nac,978690.0
1985,oec,1794382.0
1985,oed,2195445.0
1985,sas,13006717.0
1985,ssa,15204894.0
1985,ssf,15204894.0
1985,wld,40599184.0
1985,are,18424.0
1985,aus,32697.0
1985,bdi,182959.0
1985,bel,28291.0
1985,ben,108288.0
1985,bfa,455148.0
1985,bgd,1875885.0
1985,bhr,2341.0
1985,bmu,197.0
1985,bwa,24658.0
1985,can,56466.0
1985,che,59838.0
1985,cpv,1265.0
1985,cri,25557.0
1985,cub,50408.0
1985,cyp,10370.0
1985,dji,25267.0
1985,dnk,2951.0
1985,dza,229416.0
1985,fra,86926.0
1985,gbr,139583.0
1985,gin,210644.0
1985,gmb,12113.0
1985,gnb,25398.0
1985,hkg,8341.0
1985,hti,235717.0
1985,irn,300160.0
1985,irq,104136.0
1985,ita,20294.0
1985,jam,9529.0
1985,jor,29970.0
1985,kir,63.0
