year,country,se_prm_nenr
1976,arb,60.32386999999999
1976,eas,89.15881999999999
1976,ecs,93.68129
1976,emu,96.23661
1976,euu,96.36109
1976,fcs,53.75145
1976,hic,91.56611
1976,hpc,42.754020000000004
1976,lac,84.65424
1976,lcn,85.37618
1976,ldc,49.72984
1976,lic,52.82406999999999
1976,lmc,64.8189
1976,lmy,74.51313
1976,mea,68.95141
1976,mic,77.58957
1976,mna,69.94185
1976,nac,82.4795
1976,oec,92.68932
1976,oed,91.28968
1976,sas,63.03516
1976,ssa,44.61265
1976,ssf,44.62294
1976,wld,77.48319000000001
1976,aus,97.66271
1976,aut,87.12228
1976,bgd,76.23951
1976,bhr,82.10429
1976,bhs,98.85242
1976,brb,98.81945
1976,bwa,61.237680000000005
1976,cmr,65.05115
1976,cog,93.40437
1976,cri,91.7902
1976,cyp,68.99792
1976,dma,92.89112
1976,dza,75.7846
1976,ecu,81.27754
1976,esp,99.916
1976,fra,97.52624
1976,gbr,95.84187
1976,gmb,26.73044
1976,grc,96.89636999999999
1976,guy,90.89708
1976,hkg,88.53165
1976,idn,76.27583
1976,irl,95.0665
1976,irq,72.53118
1976,ita,98.39073
1976,jam,90.6229
1976,jor,95.68853
1976,jpn,99.90365
1976,kor,97.46597
1976,kwt,71.96961999999999
1976,lby,95.39709
1976,lso,66.20591999999999
1976,lux,90.8855
1976,mar,43.78605
1976,mlt,93.67441
1976,mus,80.1124
1976,nic,58.74746999999999
1976,nld,90.51366999999999
1976,nor,99.69157
1976,nzl,99.65971
1976,omn,27.2474
1976,pan,88.5055
1976,phl,96.79429
1976,prt,92.79241999999999
1976,pry,80.05949
1976,qat,88.85951
1976,som,19.79277
1976,swe,99.43921999999999
1976,swz,64.98838
1976,syr,84.53865
1976,tto,95.34003
1976,tza,48.20879
1976,ven,73.79478
1976,zmb,79.85268
1977,arb,61.220369999999996
1977,eas,87.90375999999999
1977,ecs,93.65720999999999
1977,emu,96.15742
1977,euu,96.14559
1977,fcs,54.76596
1977,hic,91.82361999999999
1977,hpc,44.30079
1977,lac,85.59875
1977,lcn,86.26239
1977,ldc,50.58681
1977,lic,53.55899
1977,lmc,66.95983000000001
1977,lmy,74.75923
1977,mea,70.4554
1977,mic,77.76529000000001
1977,mna,71.5404
1977,nac,83.09342
1977,oec,92.86447
1977,oed,91.65593
1977,sas,64.41578
1977,ssa,46.72222
1977,ssf,46.73259
1977,wld,77.64841
1977,aus,99.96266999999999
1977,bel,97.61263000000001
1977,bfa,12.55797
1977,bgd,71.38365999999999
1977,bhr,82.11388000000001
1977,brb,98.33293
1977,brn,89.67563
1977,bwa,65.53633
1977,caf,50.649770000000004
1977,che,75.65008
1977,civ,48.82227
1977,cmr,63.80055
1977,cyp,68.07847
1977,dma,92.53478
1977,dza,77.35271999999999
1977,ecu,84.41755
1977,esp,99.16701
1977,fra,97.76097
1977,gbr,96.15074
1977,gmb,31.024309999999996
1977,grc,95.83466999999999
1977,grd,97.6307
1977,guy,97.88799999999999
1977,hkg,88.70133
1977,idn,78.67177
1977,irl,95.98397
1977,irq,73.82859
1977,isl,99.14135
1977,jam,91.29626
1977,jor,96.57568
1977,jpn,99.89081
1977,kor,96.6989
1977,kwt,76.77585
1977,lby,95.92886
1977,lka,78.48052
1977,lso,67.22316
1977,lux,90.30083
1977,mar,47.35273
1977,mex,88.09736
1977,mli,20.67168
1977,mlt,99.19143000000001
1977,mus,83.59573
1977,ner,15.462829999999999
1977,nic,57.821130000000004
1977,nld,90.50856
1977,nor,99.63704
1977,nzl,99.58102
1977,prt,93.87191999999999
1977,pry,80.97695
1977,qat,90.42538
1977,rwa,54.269819999999996
1977,som,17.546120000000002
1977,sur,93.87869
1977,swz,66.27065999999999
1977,syr,85.42475999999999
1977,tcd,24.7313
1977,tto,96.05154
1977,ven,75.75386999999999
1977,vnm,97.33683
1977,zmb,79.29666
1978,arb,62.03657
1978,eas,85.92546
1978,ecs,93.61235
1978,emu,96.30691
1978,euu,95.94828000000001
1978,fcs,55.45065
1978,hic,92.22879
1978,hpc,45.67621
1978,lac,86.13067
1978,lcn,86.73747
1978,ldc,51.41072
1978,lic,54.16611999999999
1978,lmc,66.75712
1978,lmy,73.62264
1978,mea,71.7531
1978,mic,76.37303
1978,mna,72.93168
1978,nac,83.89426
1978,oec,93.22796
1978,oed,91.8873
1978,sas,62.07968
1978,ssa,48.98384
1978,ssf,48.99409
1978,wld,76.69766
1978,are,79.86435999999999
1978,aus,99.9718
1978,bdi,17.46575
1978,bfa,13.026819999999999
1978,bgd,70.66107
1978,bhr,80.07070999999999
1978,bmu,82.71959
1978,brb,98.23075
1978,brn,90.56432
1978,btn,22.81448
1978,bwa,66.5871
1978,caf,50.47801
1978,che,76.18333
1978,cmr,65.09307
1978,cog,97.01316
1978,cri,90.2694
1978,cyp,68.85344
1978,dza,78.40791
1978,ecu,86.29958
1978,egy,68.39851
1978,esp,98.66991999999999
1978,gbr,96.22222
1978,gmb,33.94899
1978,grc,95.12256
1978,grd,98.79682
