year,country,uis_ea_1_ag25t99
1995,tkm,5.71415
1998,mwi,11.2273
2000,brb,8.25561
2000,tjk,4.739719999999999
2001,bgd,20.52678
2001,dma,62.54448000000001
2001,nam,20.87053
2001,ukr,8.60397
2002,ben,16.02923
2002,guy,36.30599
2002,mkd,30.803729999999998
2002,syc,23.547220000000003
2003,arg,33.52637
2004,sur,33.41103
2004,tcd,3.01962
2005,are,11.75153
2005,btn,13.37771
2005,isl,3.95905481716973
2006,ado,42.5785
2006,dza,22.38251
2006,mdv,21.68946
2007,bfa,3.13198
2007,fji,21.56489
2007,kaz,0.6420600000000001
2007,lbn,24.09121
2008,cym,7.363589999999999
2008,lso,20.056060000000002
2008,omn,12.39204
2008,pry,28.201729999999998
2008,ssd,29.57886
2009,blr,6.93342
2009,kgz,2.27927
2009,khm,20.09914
2009,lka,20.57251
2009,syr,33.4213
2009,tgo,23.13128
2009,tto,34.81218
2009,vnm,28.29141
2010,bhr,13.397839999999999
2010,bhs,5.86939
2010,blz,14.377239999999999
2010,bmu,21.70072
2010,chn,28.08527
2010,gha,10.35022
2010,grc,30.23232
2010,jor,11.03766
2010,ken,21.53035
2010,kor,11.403360000000001
2010,mng,10.78155
2010,mys,23.00215
2010,pan,21.017120000000002
2010,phl,15.237620000000001
2010,rus,5.53559
2010,tha,21.84486
2011,arm,2.75977
2011,bih,17.51707
2011,chl,7.945469999999999
2011,eth,12.11923
2011,hkg,18.724610000000002
2011,hrv,7.74112
2011,idn,29.95567
2011,irl,13.94909
2011,mac,19.08539
2011,mli,5.3797
2011,mne,8.044039999999999
2011,mus,12.58041
2011,nor,0.39087
2011,sen,10.880289999999999
2011,ton,8.0288
2011,tun,33.70609
2011,ven,27.26694
2011,wsm,26.559459999999998
2012,alb,8.29349
2012,bol,6.4478
2012,bra,23.1115
2012,che,3.8684199999999995
2012,cri,29.28905
2012,cub,10.04654
2012,esp,19.25007
2012,fra,17.960379999999997
2012,geo,2.54208
2012,hnd,25.99928
2012,irn,35.29353
2012,isr,9.15513
2012,ita,18.70729
2012,pak,12.71452
2012,pri,8.83557
2012,prt,40.848729999999996
2012,rwa,18.37185
2012,slv,15.638770000000001
2012,tza,53.76392
2012,zaf,5.68575
2012,zwe,18.27621
2013,aus,8.91852
2013,aze,2.93019
2013,bel,11.44443
2013,bgr,5.67336
2013,col,15.68471
2013,cyp,14.66489
2013,cze,0.04931
2013,deu,3.32435
2013,dnk,0.41506000000000004
2013,dom,9.9829
2013,ecu,31.28146
2013,gtm,19.08132
2013,hun,1.2518200000000002
2013,kwt,6.91949
2013,lca,47.58328
2013,ltu,6.45041
2013,lva,0.67661
2013,mda,3.62607
2013,mex,21.53594
2013,mlt,22.795720000000003
2013,nld,8.89078
2013,per,18.26775
2013,pol,15.67787
2013,qat,14.14753
2013,rom,9.211889999999999
2013,sau,14.81581
2013,sgp,6.94965
2013,srb,2.3273099999999998
2013,svk,0.4696
2013,svn,2.7219700000000002
2013,swe,10.88991
2013,tur,33.45095
2013,uga,43.10337
2013,ury,36.31024
2013,usa,3.66249
2013,wbg,34.56619
