year,country,lo_timss_mat8
1995,aus,509.14793408767304
1995,aut,529.411722754899
1995,can,520.543557561849
1995,che,533.6866352470021
1995,col,332.255886299398
1995,cyp,467.53333708689905
1995,cze,545.551038605093
1995,deu,502.30777379081803
1995,dnk,497.259342555794
1995,esp,482.791522094872
1995,fra,529.7897548765931
1995,grc,478.85508678104304
1995,hkg,568.886137499125
1995,hun,526.625827277585
1995,irl,518.5233088721579
1995,irn,418.450207291603
1995,isl,484.42985006872004
1995,isr,513.314915256329
1995,ita,491.014834673134
1995,jpn,581.068524319714
1995,kor,580.719531352397
1995,kwt,354.98038978101897
1995,ltu,471.838633254001
1995,lva,488.280621245764
1995,nld,528.842514080599
1995,nor,498.468645859235
1995,nzl,500.944112652751
1995,prt,451.31977331823
1995,rom,473.72943491040604
1995,rus,523.6184138215609
1995,sgp,608.593190769427
1995,svk,533.99083901376
1995,svn,494.498367234903
1995,swe,539.567067393961
1995,tha,516.215544828477
1995,usa,492.318380988184
1999,aus,525.080254160981
1999,bgr,510.59051419114996
1999,can,530.7527209841401
1999,chl,392.494318064031
1999,cyp,476.382112266399
1999,cze,519.873965700437
1999,fin,520.451764633465
1999,hkg,582.055613343599
1999,hun,531.601172008406
1999,idn,403.07013729207
1999,irn,422.148240456373
1999,isr,466.336024506998
1999,ita,479.47881029255797
1999,jor,427.663996074877
1999,jpn,578.60379467042
1999,kor,587.151815114741
1999,ltu,481.567319622977
1999,lva,505.059120035329
1999,mar,336.59663257597
1999,mda,469.230616693144
1999,mkd,446.603542958467
1999,mys,519.256140418437
1999,nld,539.875414206986
1999,nzl,490.967408187302
1999,phl,344.905191596328
1999,rom,472.43993236259695
1999,rus,526.022698975572
1999,sgp,604.3934729453131
1999,svk,533.953188678463
1999,svn,530.112515783048
1999,tha,467.37741178721495
1999,tun,447.92520055382795
1999,tur,428.605640312769
1999,usa,501.632790405218
1999,zaf,274.502579530995
2003,arm,478.12715940115896
2003,aus,504.70264405008794
2003,bgr,476.168633677246
2003,bhr,401.196199696512
2003,bwa,366.34498123248
2003,chl,386.88022527455104
2003,cyp,459.365871006138
2003,egy,406.168224267076
2003,est,530.9155002087259
2003,gha,275.704126764247
2003,hkg,586.0514513541909
2003,hun,529.274500166037
2003,idn,410.701929594947
2003,irn,411.446726701484
2003,isr,495.64780666907797
2003,ita,483.599248293852
2003,jor,424.35185534735496
2003,jpn,569.921399698157
2003,kor,589.09158424369
2003,lbn,433.045411248694
2003,ltu,501.61504812890405
2003,lva,508.327336318546
2003,mar,386.539098579595
2003,mda,459.894755105404
2003,mkd,434.983502046399
2003,mys,508.33579173411596
2003,nld,536.273120512313
2003,nor,461.470266194809
2003,nzl,494.040181865545
2003,phl,377.689890016105
2003,rom,475.281560803412
2003,rus,508.040873091223
2003,sau,331.682064774532
2003,sgp,605.450359001131
2003,srb,476.63652121149903
2003,svk,507.740094508853
2003,svn,492.955562900094
2003,swe,499.058456146603
2003,tun,410.329482491539
2003,usa,504.366339526187
2003,wbg,390.486388252117
2003,zaf,263.613711738623
2007,arm,498.679859638984
2007,aus,496.231602922627
2007,bgr,463.629851086622
2007,bhr,398.071415763208
2007,bih,455.863275198849
2007,bwa,363.538811553312
2007,col,379.635834143286
2007,cyp,465.477097053043
2007,cze,503.806843263332
2007,dza,386.75187254735
2007,egy,390.55732614063203
2007,geo,409.616611238357
2007,gha,309.369549111905
2007,hkg,572.486715348411
2007,hun,516.8952014101329
2007,idn,397.109959431977
2007,irn,403.3794908537
2007,isr,463.25129501903297
2007,ita,479.62612444157503
2007,jor,426.89255560294293
2007,jpn,569.809835010687
2007,kor,597.266495675546
2007,kwt,353.670192508639
2007,lbn,449.06132669594706
2007,ltu,505.817906061726
2007,mar,380.783501123641
2007,mlt,487.752445202742
2007,mng,432.171662241942
2007,mys,473.885669240614
2007,nor,469.21575385964996
2007,omn,372.433789412589
2007,qat,306.790917052356
2007,rom,461.317915623448
2007,rus,511.733731585113
2007,sau,329.337192309023
2007,sgp,592.785158138494
2007,slv,340.440938795769
2007,srb,485.767472471353
2007,svn,501.47569815140196
2007,swe,491.300137538084
2007,syr,394.83834334499704
2007,tha,441.390388797228
2007,tun,420.413222765589
2007,tur,431.810290901126
2007,ukr,462.162037886625
2007,usa,508.45406606375803
2007,wbg,367.154687219065
2011,are,455.719644023636
2011,arm,466.58795865207395
2011,aus,504.802421904395
2011,bhr,409.216833306178
2011,chl,416.266821262277
2011,fin,514.033966141633
2011,geo,431.13880732344705
2011,gha,330.83056318565104
2011,hkg,585.566321185963
2011,hun,504.806328623631
2011,idn,385.837758569168
2011,irn,414.960601154972
2011,isr,515.843837427729
2011,ita,498.37596611045797
2011,jor,405.88223887265997
2011,jpn,569.829460290452
2011,kaz,486.952295102388
2011,kor,612.793352581834
2011,lbn,449.327386479737
2011,ltu,502.366039390916
2011,mar,371.14541410952006
2011,mkd,426.141148940837
2011,mys,439.823680543813
2011,nor,474.642724397537
2011,nzl,487.778769047955
2011,omn,366.151072179251
2011,qat,409.595835490206
2011,rom,457.948343898534
2011,rus,538.976362438117
2011,sau,393.823497819309
2011,sgp,610.9892751832119
2011,svn,504.78113738033096
2011,swe,484.30850646609
2011,syr,380.166404807656
2011,tha,427.10907661431605
2011,tun,424.736494007647
2011,tur,452.4901571201099
2011,ukr,479.185753462383
2011,usa,509.48491262711303
2011,wbg,404.18057292589896
