year,country,uis_nert_1_f
1976,aus,97.73164
1976,bgd,51.86318
1976,bhr,73.81796
1976,bhs,100.0
1976,brb,98.14863000000001
1976,bwa,67.29939
1976,cmr,59.25124
1976,cog,89.15446999999999
1976,cri,91.93788
1976,cyp,68.77979
1976,dma,93.43276
1976,dza,63.518519999999995
1976,ecu,81.30473
1976,esp,100.0
1976,gbr,96.05837
1976,gmb,18.20669
1976,grc,97.01026999999999
1976,guy,90.45218
1976,hkg,87.91529
1976,idn,71.80946
1976,irl,95.50209
1976,irq,51.15582
1976,ita,99.16579
1976,jam,91.74750999999999
1976,jor,91.07374
1976,jpn,100.0
1976,kor,97.4422
1976,kwt,68.04989
1976,lby,90.64939
1976,lso,79.23435
1976,lux,91.29111
1976,mar,33.14456
1976,mlt,93.12906
1976,mus,79.30236
1976,nld,91.60242
1976,nor,100.0
1976,nzl,99.30773
1976,omn,16.677970000000002
1976,pan,88.82809
1976,phl,100.0
1976,prt,92.26895999999999
1976,pry,79.01493
1976,qat,90.91202
1976,som,15.40271
1976,swe,100.0
1976,swz,66.07096999999999
1976,syr,68.66176
1976,tto,96.26375
1976,zmb,75.52877
1977,aus,100.0
1977,bel,97.5449
1977,bfa,9.34186
1977,bgd,53.006119999999996
1977,bhr,73.5695
1977,bhs,100.0
1977,brb,96.69924
1977,brn,89.38364
1977,bwa,71.92793
1977,caf,37.44404
1977,che,76.62639
1977,civ,37.81797
1977,cmr,58.403769999999994
1977,cyp,68.1115
1977,dma,94.57245
1977,dza,65.70855
1977,ecu,84.25105
1977,esp,100.0
1977,fra,95.41389000000001
1977,gbr,96.35195999999999
1977,gmb,20.361720000000002
1977,grc,96.08399
1977,grd,97.63476999999999
1977,guy,96.86713
1977,hkg,88.54111999999999
1977,irl,96.21811
1977,irq,55.197390000000006
1977,jam,92.63003
1977,jor,92.87366999999999
1977,jpn,100.0
1977,kor,96.68679
1977,kwt,73.50229
1977,lby,91.72896
1977,lso,80.55349
1977,lux,91.4723
1977,mar,35.35324
1977,mlt,99.42018
1977,mus,82.55524
1977,nld,91.71546
1977,nor,100.0
1977,nzl,99.14792
1977,prt,93.23156999999999
1977,pry,79.98704000000001
1977,qat,88.86180999999999
1977,rwa,50.61631
1977,som,14.16583
1977,sur,93.42855
1977,swz,67.22958
1977,syr,70.43491
1977,tcd,13.84356
1977,tto,96.23134
1977,zmb,75.45314
1978,are,80.23633000000001
1978,aus,100.0
1978,bdi,13.95912
1978,bfa,9.67422
1978,bgd,52.652190000000004
1978,bhr,72.77665
1978,bmu,81.03338000000001
1978,brb,96.50123
1978,brn,90.41605
1978,btn,13.67576
1978,bwa,72.98465999999999
1978,caf,37.13423
1978,che,77.12995
1978,cmr,59.51781999999999
1978,cog,94.10493000000001
1978,cri,90.04106999999999
1978,cyp,69.01899999999999
1978,dza,67.39961
1978,ecu,86.03559
1978,egy,55.63641
1978,esp,98.91069
1978,gbr,96.44555
1978,gmb,22.235879999999998
1978,grc,95.44242
1978,grd,97.5752
1978,gtm,50.5488
1978,hkg,88.41988
1978,idn,80.86283
1978,irl,96.64281
1978,irq,58.8308
1978,jor,95.21932
1978,jpn,100.0
1978,kor,97.1817
1978,kwt,78.58889
1978,lby,91.13765
1978,lso,72.76491
1978,lux,90.96099
1978,mar,37.944
1978,mlt,98.16898
1978,mmr,61.89293000000001
1978,mus,80.34331999999999
1978,nld,92.09151
1978,nor,99.29088
1978,nzl,98.88280999999999
1978,omn,22.56069
1978,pan,90.77935
1978,prt,95.8099
1978,pry,81.64689
1978,qat,92.70893000000001
1978,rwa,53.24861
1978,sen,25.102220000000003
1978,som,11.89062
1978,sur,94.29825
1978,swz,67.95212
1978,syr,70.84257
1978,tgo,53.7952
1978,ton,98.63061
1978,tto,94.7131
1978,tun,65.10673
1978,zmb,74.61989
1979,aus,99.96781
1979,bel,99.46974
1979,bfa,10.08639
1979,bhr,74.99884
1979,bmu,78.9198
1979,brb,97.76651
1979,brn,81.51014
1979,btn,16.03847
1979,bwa,74.73605
1979,cmr,60.705040000000004
1979,cog,94.6239
1979,cri,88.79454
1979,cub,98.07149
1979,cyp,69.9997
1979,dma,90.24422
1979,dza,68.10395
1979,ecu,88.86308000000001
1979,esp,99.21689
1979,fra,100.0
1979,gbr,96.58816
1979,gmb,24.37111
1979,grc,94.87915
1979,grd,96.93996
1979,guy,93.30418
1979,hkg,89.67575
1979,hnd,76.53917
1979,irl,95.68593
1979,irq,81.22165
1979,ita,99.57529
1979,jam,96.81005
1979,jor,96.57564
1979,jpn,100.0
1979,kir,97.40465999999999
1979,kor,98.94703
1979,kwt,75.93604
1979,lso,74.47145
1979,mar,40.070890000000006
1979,mlt,98.68695
1979,moz,33.86857
1979,mus,77.72224
1979,nld,92.82222
1979,nor,99.07411
1979,nzl,98.83939000000001
1979,omn,25.9668
1979,pan,89.60679
1979,pry,82.90099000000001
1979,qat,93.31215999999999
1979,sau,30.75248
1979,sen,27.19163
1979,som,11.97836
1979,swz,69.22391
1979,syc,85.72599
1979,syr,71.8267
1979,tgo,55.89759
1979,tto,90.07307
1979,tun,67.39498
1979,uga,33.17261
1979,zar,60.116040000000005
1979,zmb,74.57016
1980,are,77.35885
1980,aus,100.0
1980,bdi,15.4077
1980,bel,99.95676999999999
1980,bfa,10.804780000000001
1980,bhr,78.18456
1980,bhs,100.0
1980,brn,81.90511
1980,bwa,79.11244
1980,cmr,61.10728
1980,cog,87.88826999999999
1980,cri,89.14323
1980,cub,96.99450999999999
1980,cyp,69.21531999999999
1980,dma,87.05898
1980,dza,69.43828
1980,ecu,87.56125
1980,esp,100.0
1980,fra,100.0
1980,gbr,97.90907
1980,gmb,28.001409999999996
1980,grc,93.98956
1980,grd,94.10824000000001
1980,hkg,94.32114
1980,hnd,77.22431
1980,irl,93.85405
1980,irq,88.0646
1980,jam,97.48039
1980,jor,95.41859000000001
1980,jpn,100.0
1980,kor,100.0
1980,kwt,76.99689000000001
1980,lby,93.64923
1980,lso,74.15977
1980,mar,42.3886
1980,mlt,97.82698
1980,mus,78.57257
1980,nic,65.59248000000001
1980,nld,93.27799999999999
1980,nzl,98.94397
1980,pan,88.27
1980,prt,95.61898000000001
1980,pry,84.99235
1980,qat,92.14319
1980,sen,28.12473
1980,som,11.3085
1980,syr,74.81255
1980,tgo,56.81066
1980,tto,86.64034000000001
1980,tun,69.6613
1980,zmb,74.86676
1981,are,74.31536
1981,aus,99.33684000000001
1981,bdi,16.96376
1981,bel,98.77744
1981,bfa,11.48835
1981,bgd,55.306830000000005
1981,bhr,78.52819000000001
1981,brb,95.30617
1981,brn,79.58689
1981,bwa,83.45193
1981,caf,41.20264
1981,che,77.72275
1981,cog,86.93569000000001
1981,cpv,88.23413000000001
1981,cri,89.76006
1981,cub,95.19596999999999
1981,cyp,71.51784
1981,dma,88.97236
1981,dnk,95.65799999999999
1981,dza,69.98897
1981,esp,100.0
1981,gbr,97.82642
1981,gmb,35.06629
1981,gnb,27.74193
1981,grc,97.20769
1981,grd,90.67766
1981,gtm,55.58274
1981,hkg,94.52306999999999
1981,hti,36.593790000000006
1981,idn,85.50803
1981,irl,91.21575
1981,irq,88.8189
1981,jam,97.00125
1981,jor,93.91538
1981,jpn,100.0
1981,kir,99.43008
1981,kor,100.0
1981,kwt,78.40765999999999
1981,lby,94.76878
1981,lca,97.09656
1981,lso,73.57343
1981,lux,79.0084
1981,mar,44.947070000000004
1981,mlt,96.00915
1981,moz,32.6337
1981,mus,82.27748000000001
1981,nld,93.24959
1981,nor,98.59307
1981,nzl,98.63044000000001
1981,omn,31.59378
1981,pan,86.97859
1981,per,88.78654
1981,phl,92.69702
1981,prt,96.31279
1981,pry,86.93341
1981,qat,92.70584000000001
1981,sen,28.98982
1981,swz,74.51448
1981,syr,76.06299
1981,tto,92.42226
1981,tun,72.22636
1981,tza,67.94219
1981,uga,36.61218
1981,vut,83.82182
1981,zmb,75.25851999999999
1982,ago,46.00935
1982,are,79.657
1982,aus,98.32970999999999
1982,bdi,19.07331
1982,bel,98.36508
1982,bfa,12.50584
1982,bhr,76.98196
1982,brb,93.19261
1982,brn,78.04524
1982,caf,41.97456
1982,can,95.5089
1982,che,77.60866
1982,cog,87.70652
1982,cpv,86.33419
1982,cri,88.36555
1982,cub,94.18666
1982,cyp,68.43329
1982,dma,88.27949
1982,dnk,96.45662
1982,dza,69.96998
1982,fra,98.60968000000001
1982,gbr,96.91521999999999
1982,gmb,38.02016
1982,gnb,32.1793
1982,grc,98.36148
1982,grd,87.6734
1982,gtm,53.3966
1982,guy,87.32805
1982,hkg,94.49534
1982,hnd,88.00633
1982,hti,41.03718
1982,idn,91.97425
1982,irl,88.45124
1982,jor,93.30763
1982,jpn,99.86789
1982,kir,100.0
1982,kor,100.0
1982,kwt,79.78349
1982,lca,97.81398
1982,lso,77.57155
1982,lux,85.04528
1982,mar,45.8026
1982,mlt,96.82231999999999
1982,moz,32.43248
1982,mus,88.10684
1982,nic,64.04915
1982,nld,91.71627
1982,nor,98.36638
1982,nzl,98.40329
1982,omn,34.78598
1982,pan,85.99985
1982,phl,94.30818000000001
1982,pry,91.29731
1982,qat,91.10486
1982,sen,30.306359999999998
1982,swe,96.37716999999999
1982,swz,74.32382
1982,syr,77.81705
1982,tgo,54.985640000000004
1982,ton,97.40955
1982,tto,93.04016
1982,tun,75.71327
1982,tza,63.91825
1982,uga,39.53937
1982,zmb,75.31394
1982,zwe,95.23004
1983,ago,42.071690000000004
1983,are,74.7425
1983,aus,97.2089
1983,bdi,24.360329999999998
1983,bel,95.4326
1983,bfa,13.65414
1983,bgd,48.7287
1983,bhr,80.73982
1983,brb,93.35888
1983,brn,79.09079
1983,bwa,86.64885
1983,caf,41.2604
1983,can,95.0414
1983,che,77.41736
1983,cog,88.60001
1983,cpv,82.90454
1983,cub,94.06746
1983,cyp,68.05516
1983,dnk,98.20904
1983,dza,69.81701
1983,esp,100.0
1983,fra,96.5917
1983,gbr,95.24642
1983,gmb,41.21474
1983,grc,100.0
1983,grd,87.85775
1983,gtm,56.49369
1983,hkg,95.32018000000001
1983,hnd,90.39241
1983,hti,45.91037
1983,idn,94.78703
1983,irl,86.60195
1983,irq,84.59156
1983,jam,98.80223000000001
1983,jor,91.23037
1983,jpn,99.43994
1983,kir,100.0
1983,kor,100.0
1983,kwt,83.41584
1983,lby,96.05202
1983,lca,100.0
1983,lso,76.521
1983,lux,83.21852
1983,mar,48.20519
1983,mlt,92.54377
1983,moz,43.2702
1983,mus,91.24489
1983,nic,64.69765
1983,nld,90.14346
1983,npl,34.60197
1983,nzl,98.02435
1983,omn,39.899
1983,pan,84.73201
1983,phl,92.59138
1983,pry,87.15484000000001
1983,qat,90.84038000000001
1983,sen,31.87735
1983,sle,40.9517
