year,country,uis_nart_2_m
2000,bdi,42.53438
2000,eth,46.84799
2001,zmb,72.50943000000001
2003,bfa,22.535420000000002
2003,bol,77.42093
2003,idn,76.11038
2003,ken,91.43984
2003,moz,74.02743000000001
2003,nga,75.70466
2004,cmr,84.60925
2004,mar,77.79784000000001
2004,mwi,81.50867
2004,phl,85.8007
2004,tcd,51.73958
2004,tur,97.16734
2004,tza,57.82421
2005,cog,85.80351
2005,col,90.60441
2005,egy,87.45623
2005,eth,63.85572
2005,gin,61.95665
2005,hti,81.64536
2005,khm,86.18103
2005,lso,75.89021
2005,mda,93.09075
2005,rwa,73.34917
2005,sen,51.60212
2005,zwe,80.32226999999999
2006,arm,98.38924
2006,aze,98.02869
2006,ben,70.31902
2006,bfa,28.377879999999998
2006,bgd,62.91831
2006,blz,92.26738
2006,bra,94.44745999999999
2006,caf,66.21461
2006,civ,62.01923000000001
2006,cmr,83.30897
2006,dji,73.4205
2006,gmb,69.87227
2006,guy,84.89362
2006,ind,81.81833
2006,kaz,99.22978
2006,kgz,95.48631999999999
2006,lao,84.44493
2006,lka,96.37119
2006,mli,48.00323
2006,mng,91.42311
2006,ner,35.0519
2006,swz,86.20596
2006,syr,81.25803
2006,tgo,80.75121
2006,tjk,96.76701
2006,uga,85.54361999999999
2006,uzb,97.4398
2006,yem,78.88217
2007,dom,91.14667
2007,jor,94.37213
2007,lbr,74.69156
2007,mrt,58.238440000000004
2007,nam,78.23639
2007,nga,71.43069
2007,npl,92.53144
2007,pak,78.1505
2007,ukr,98.85849
2007,vut,64.36108
2007,zar,79.84999
2007,zmb,91.20829
2008,bol,97.18988
2008,idn,78.91181999999999
2008,ken,95.02325
2008,mdv,95.17796
2008,moz,77.81303
2008,nga,75.73721
2008,sle,72.45924000000001
2009,alb,97.43663000000001
2009,egy,86.47364
2009,gha,88.26025
2009,guy,89.6364
2009,lso,76.66214000000001
2009,mdg,76.45959
2009,stp,85.60191999999999
2009,tmp,86.72428000000001
2010,bdi,78.19179
2010,bfa,44.52131
2010,btn,85.64237
2010,col,95.32513
2010,khm,81.0403
2010,mwi,85.91206
2010,rwa,81.7737
2010,swz,93.95068
2010,tgo,88.08936
2010,tza,62.2415
2010,zar,85.05613000000001
2010,zwe,80.67034
2011,afg,63.794259999999994
2011,arm,97.79414
2011,ben,70.48931
2011,bgd,77.37803000000001
2011,cmr,83.34691
2011,eth,68.36721
2011,irq,83.37548000000001
2011,moz,71.81052
2011,nga,79.56241
2011,npl,95.23693
2011,sen,58.28491999999999
2011,srb,99.12331
2011,uga,84.42025
2011,vnm,92.50180999999999
2012,cog,91.86433000000001
2012,gab,97.37731
2012,gin,64.57941
2012,hti,93.25395
2012,lao,84.17733
2012,ner,31.434829999999998
2012,pak,76.64224
2013,dom,95.03194
2013,lbr,79.07813
2013,mli,51.70525
2013,nam,87.27063000000001
2013,nga,74.89806999999999
2013,sle,75.36034000000001
2013,zar,91.6265
2013,zmb,81.97213
2014,egy,90.06456999999999
2014,khm,74.05481999999999
