year,country,uis_sr_1_g4_m
1976,are,75.10946
1976,arg,76.50639
1976,bdi,66.10356
1976,bel,81.73787
1976,ben,51.57128
1976,bfa,60.64708
1976,bgd,35.87859
1976,brn,89.44673
1976,caf,59.99719
1976,civ,74.84076
1976,cmr,57.994319999999995
1976,cog,76.25726
1976,dza,85.45963
1976,ecu,58.36516999999999
1976,egy,80.03635
1976,gab,51.1931
1976,gha,73.18476
1976,gmb,71.49761
1976,gtm,40.42647
1976,hun,85.1196
1976,irq,65.65058
1976,jor,85.53383000000001
1976,kwt,75.43038
1976,lby,76.23765999999999
1976,lso,52.31977
1976,mex,55.90667
1976,mwi,47.85986
1976,ner,40.06859
1976,nld,92.90642
1976,nor,95.96563
1976,pan,83.12294
1976,pry,59.00566
1976,qat,85.26812
1976,slv,42.241440000000004
1976,sur,76.06286
1976,swz,70.30542
1976,syr,86.91966
1976,tcd,35.58232
1976,tgo,59.346219999999995
1976,tha,84.60616999999999
1976,tun,92.16613000000001
1976,tza,41.555690000000006
1976,zar,64.48479
1976,zmb,96.63767
1977,afg,71.15589
1977,are,80.48682
1977,bdi,63.831109999999995
1977,bel,82.56537
1977,ben,43.55135
1977,bfa,65.58806
1977,brn,88.51014
1977,chl,86.90078000000001
1977,civ,73.58115
1977,cmr,60.20421999999999
1977,cog,72.71257
1977,cri,74.52683
1977,dza,81.95515
1977,ecu,59.115269999999995
1977,egy,75.95036999999999
1977,gab,51.119009999999996
1977,gha,73.87469
1977,gtm,38.18738
1977,hun,87.53264
1977,irq,76.8669
1977,jor,86.21778
1977,jpn,82.54324
1977,kwt,70.17401
1977,lby,78.67447
1977,lso,44.32934
1977,mar,63.26251
1977,mex,61.384640000000005
1977,mrt,50.18677
1977,mwi,50.06152
1977,ner,45.74385
1977,nic,35.96804
1977,nld,94.30325
1977,nor,96.87527
1977,pan,84.34707
1977,per,79.9048
1977,pry,60.329840000000004
1977,qat,82.45232
1977,rwa,48.76851
1977,sgp,82.28588
1977,slv,44.4763
1977,stp,53.824630000000006
1977,sur,88.43038
1977,swz,64.70523
1977,syr,86.01579
1977,tcd,35.20447
1977,tha,83.71706
1977,tun,86.36086999999999
1977,ury,87.65605
1977,zar,65.91221
1977,zmb,96.04909
1978,afg,72.51258
1978,are,85.40643
1978,bdi,58.54525
1978,bel,75.88233000000001
1978,ben,50.443670000000004
1978,bfa,55.02545
1978,brn,86.60079
1978,btn,18.1152
1978,caf,57.852090000000004
1978,civ,66.72528
1978,cmr,58.87068000000001
1978,cog,76.8515
1978,cri,82.20299
1978,dza,81.79104
1978,ecu,57.125530000000005
1978,gab,49.91871
1978,gha,75.5333
1978,gtm,40.12122
1978,hun,97.54228
1978,jor,88.01097
1978,jpn,95.47201
1978,kwt,79.33612
1978,lbr,61.05947
1978,lby,77.0679
1978,lso,45.91272
1978,mar,67.16341
1978,mwi,50.41673
1978,ner,63.7357
1978,nic,37.3775
1978,pan,79.2867
1978,pry,60.3434
1978,sen,69.72446
1978,sle,54.71111
1978,sur,75.03678000000001
1978,swz,68.29241
1978,syr,81.47941999999999
1978,tgo,66.83863000000001
1978,tha,83.44
1978,tun,89.15641
1978,zar,65.11444
1978,zmb,96.28384
1979,bdi,60.44849
1979,bel,75.96465
1979,ben,35.25136
1979,bfa,59.784659999999995
1979,btn,22.72169
1979,civ,72.71285
1979,cmr,60.118230000000004
1979,cog,79.4381
1979,dza,81.94096
1979,ecu,58.41952
1979,gab,54.48047
1979,gha,76.82936
1979,gnb,47.0404
1979,guy,86.08143000000001
1979,hti,40.82776
1979,jor,87.20463000000001
1979,jpn,93.83077
1979,lby,82.08352
1979,lso,43.6977
1979,mar,70.01881999999999
1979,mli,73.29951
1979,mwi,45.30177
1979,ner,84.55292
1979,nic,23.88362
1979,omn,65.61725
1979,pan,83.21502
1979,per,77.27143000000001
1979,sau,67.11434
1979,sen,72.69194
1979,sgp,88.97946999999999
1979,sur,81.95061
1979,swz,64.60087
1979,syr,83.8263
1979,tgo,62.49215
1979,tun,82.65897
1979,zmb,95.81987
1980,afg,68.65235
1980,bdi,57.283480000000004
1980,bel,79.53319
1980,ben,50.06608
1980,bfa,55.15411999999999
1980,civ,72.83093000000001
1980,cmr,59.81754
1980,dza,85.35294
1980,ecu,61.527159999999995
1980,fji,87.62151
1980,gab,54.564930000000004
1980,gha,75.50293
1980,gmb,62.57656
1980,gnb,60.7997
1980,grc,98.44698000000001
1980,hkg,97.57712
1980,hnd,39.346940000000004
1980,hti,39.95479
1980,jor,86.49834
1980,jpn,92.05903
1980,ken,56.51686
1980,kwt,92.8476
1980,lby,83.96788000000001
1980,lso,42.73688
1980,mar,67.55741
1980,mwi,39.89018
1980,mys,93.90768
1980,ner,63.5424
1980,nic,27.21848
1980,pan,77.03713
1980,per,71.51245
1980,pry,63.90381
1980,qat,82.9185
1980,rwa,67.67492
1980,sen,71.34997
1980,slb,67.74228000000001
1980,swe,94.73881999999999
1980,swz,65.05325
1980,syr,82.16955
1980,tgo,68.89025
1980,tun,79.66805
1980,zmb,94.76688
1981,afg,62.29654
1981,are,76.2599
1981,bdi,57.28391
1981,bel,85.20275
1981,bfa,55.36456999999999
1981,bgd,31.687590000000004
1981,bwa,76.04081
1981,caf,51.4442
1981,civ,77.93151999999999
1981,cmr,56.527719999999995
1981,cri,77.00197
1981,dza,88.30367
1981,esp,92.5913
1981,fji,87.36434
1981,gab,55.80336
1981,gha,77.94422
1981,gmb,46.2832
1981,gnb,60.13514
1981,grc,95.05181999999999
1981,hkg,96.73784
1981,hun,84.05639000000001
1981,jpn,94.35204
1981,ken,63.28779
1981,kwt,89.45634
1981,lby,91.24377
1981,lso,42.39651
1981,mar,70.12605
1981,mli,70.3991
1981,mlt,90.99347
1981,mrt,75.76402
1981,mwi,40.289159999999995
1981,mys,95.29219
1981,ner,61.766459999999995
1981,pan,79.31577
1981,per,68.01004
1981,pry,65.47014
1981,qat,92.73159
1981,rwa,72.68328000000001
1981,sen,74.93795
1981,slb,69.02144
1981,slv,44.310340000000004
1981,swe,94.76405
1981,swz,63.46102
1981,syr,83.5998
1981,tgo,70.36092
1981,tun,80.49444
1981,zmb,93.10593
1982,are,66.16013000000001
1982,bdi,61.20091
1982,bel,87.80425
1982,ben,52.95101999999999
1982,bfa,58.03924
1982,brn,49.12144
1982,bwa,84.90557
1982,caf,48.88384
1982,cmr,58.30481999999999
1982,cog,70.53216
1982,col,55.936569999999996
1982,cpv,82.46853
1982,cri,77.62231
1982,dza,89.44112
1982,esp,92.84603
1982,eth,38.13151
1982,gab,53.11531
1982,gmb,56.339290000000005
1982,gnb,48.92351
1982,hnd,41.3983
1982,hti,25.88586
1982,hun,73.43054000000001
1982,kwt,86.93185
1982,lso,42.04823
1982,mar,67.25263000000001
1982,moz,37.72567
1982,mwi,39.072340000000004
1982,mys,94.48962
1982,ner,76.74292
1982,nic,24.68006
1982,pan,79.88655
1982,pry,65.93755999999999
1982,rwa,66.73447
1982,sen,70.04988
1982,slb,63.05432
1982,slv,41.15569
1982,swe,99.01987
1982,swz,65.65954
1982,syr,83.84666999999999
1982,tgo,72.34254
1982,tun,77.94136999999999
1982,uga,53.51347
1982,zmb,93.02645
1983,are,71.21300000000001
1983,bdi,39.9697
1983,bel,81.34637
1983,ben,64.88258
1983,bfa,52.83948
1983,brn,76.17891999999999
1983,caf,56.366719999999994
1983,civ,79.7529
1983,cmr,59.69153000000001
1983,cog,63.92801
1983,col,56.563230000000004
1983,cpv,84.80638
1983,cyp,71.12989
1983,esp,93.82944
1983,fji,84.24006999999999
1983,gab,52.88508
1983,gmb,65.45073000000001
1983,gnb,46.70795
1983,hti,27.880190000000002
1983,kwt,86.18459
1983,lby,89.27113
1983,lka,93.14177
1983,lso,45.07267
1983,mar,62.64031
1983,moz,32.42535
1983,mwi,43.40551
1983,mys,91.02563
1983,nic,36.89723
1983,omn,67.33453
1983,pan,82.31254
1983,phl,73.44955
1983,pry,70.47384
1983,rwa,67.53878
1983,sen,66.07686
1983,slb,65.43575
1983,slv,40.762570000000004
1983,swz,73.78049
1983,syr,86.35533000000001
1983,tgo,71.00344
1983,tun,79.3359
1983,tza,83.28016
1983,zmb,92.75414
1984,afg,70.46812
1984,are,68.85933
1984,bdi,48.91353
1984,bel,81.90425
1984,ben,54.32114
1984,bfa,58.778009999999995
1984,brn,82.22740999999999
1984,bwa,76.87375
1984,civ,79.07104
1984,cmr,64.13055
1984,cog,73.82393
1984,col,57.76215
1984,cyp,75.28086
1984,dza,83.16807
1984,fji,85.22876
1984,gab,52.39433
1984,gin,63.53079
1984,gmb,68.89813000000001
1984,gnb,46.90378
1984,hnd,44.05547
1984,jor,89.32522
1984,kwt,81.74293
1984,lso,49.75442
1984,mli,52.655640000000005
1984,mlt,94.42565
1984,moz,35.79854
1984,mwi,52.99775
1984,mys,94.2045
1984,ner,90.83116
1984,nic,39.35842
1984,omn,65.06361
1984,pan,80.55693000000001
1984,phl,70.98289
1984,pry,68.83495
1984,qat,90.49383
1984,rwa,64.4667
1984,sen,67.42734
1984,slv,47.98343
1984,stp,81.55022
1984,swz,75.42919
1984,syr,79.84554
1984,tgo,67.33663
1984,ton,68.17168000000001
1984,tun,79.1552
1984,tur,73.8205
1984,tza,85.8561
1984,zmb,90.98631
1985,afg,67.5229
1985,are,68.73103
1985,bdi,47.376000000000005
1985,bel,78.40984
1985,ben,54.911159999999995
1985,bfa,51.11463
1985,bhr,86.13094
1985,bwa,73.44829
1985,civ,76.59527
1985,cmr,64.72507
1985,cog,71.1988
1985,col,54.02745
1985,cpv,70.71975
1985,cri,74.43242
1985,cyp,83.5733
1985,dza,86.16596
1985,esp,98.63331
1985,fji,80.53553000000001
1985,gin,31.728
1985,gmb,77.28723000000001
1985,grc,97.60709
1985,hti,23.764120000000002
1985,irq,66.21137
1985,jor,84.86296999999999
1985,kwt,83.5889
1985,lka,89.08962
1985,lso,49.98188
1985,mli,59.33286999999999
1985,moz,36.63082
1985,mwi,45.18237
1985,mys,94.41611
1985,ner,73.37038000000001
1985,omn,64.36565
1985,pan,82.98806
1985,phl,69.33064
1985,pry,68.3375
1985,qat,80.53993
1985,rwa,61.76876
1985,sen,76.01461
1985,sur,89.15006
1985,swz,73.18996
1985,syr,82.29643
1985,tgo,58.60256999999999
1985,tto,92.74179000000001
1985,tun,85.45254
1985,ury,95.88745
1986,are,66.04428
1986,bdi,66.66886
1986,bel,79.5756
1986,ben,51.53448
1986,bgr,94.05677
1986,bhr,84.53345
1986,brn,81.50538
1986,bwa,76.13299
1986,caf,69.29564
1986,che,97.766
1986,civ,66.81851
1986,cmr,65.7342
1986,cog,77.07061999999999
1986,col,62.833569999999995
1986,com,66.22191
1986,cpv,73.39047
1986,cri,74.45838
1986,cyp,87.93068000000001
1986,dza,82.74206
1986,egy,84.26974
1986,fji,86.00586
1986,gmb,63.263909999999996
1986,grc,96.59434
1986,hti,30.08397
1986,irq,73.96069
1986,kwt,88.15476
1986,lka,87.30912
1986,lso,56.02291999999999
1986,moz,50.44427
1986,mrt,70.88194
1986,mwi,44.1879
1986,ner,65.03825
1986,nic,38.97153
1986,omn,74.00131
1986,pan,82.62311
1986,phl,68.13443000000001
1986,pry,65.47068
1986,qat,87.94776
1986,rwa,54.4675
1986,slb,78.56822
1986,swz,74.20388
1986,syc,81.49351
1986,syr,81.93491
1986,tgo,53.63625
1986,tun,86.02116
1986,tza,85.91441999999999
1986,uga,62.703619999999994
1986,ury,97.75983000000001
1987,are,67.83717
1987,bdi,57.879509999999996
1987,bel,81.71868
1987,ben,47.45465
1987,bfa,59.425580000000004
1987,bgr,95.39185
1987,bhr,90.02156
1987,bwa,83.24843
1987,caf,69.45727
1987,che,97.20116999999999
1987,civ,69.39222
1987,cmr,63.43433
1987,cog,58.8864
1987,col,57.76217
1987,com,56.72101
1987,cpv,77.97619
1987,cri,73.86213000000001
1987,cyp,86.45125
1987,dza,84.87339
1987,ecu,66.73342
1987,eth,35.9194
1987,gab,54.40106
1987,gmb,84.94543
1987,gnb,38.51385
1987,grc,96.8561
1987,ind,63.54682
1987,irn,74.93038
1987,irq,78.75296
1987,kir,77.56614
1987,kor,86.42662
1987,kwt,87.76255
1987,lka,89.95253000000001
1987,lso,54.5254
1987,mli,58.35418000000001
1987,moz,47.28587
1987,mwi,47.07217
1987,mys,90.00854
1987,ner,54.45073000000001
1987,nic,39.10165
1987,omn,81.46907
1987,pan,83.36121999999999
1987,phl,74.4297
1987,png,69.11706
1987,pry,62.74896999999999
1987,qat,89.16636
1987,rwa,54.10426
1987,slv,55.89901999999999
1987,sur,87.55041
1987,swz,71.03323
1987,tgo,51.987190000000005
1987,tza,81.2594
1988,are,71.99685
1988,bdi,53.28001999999999
1988,bel,80.86567
1988,ben,47.170559999999995
1988,bhr,85.43814
1988,bwa,76.45174
1988,caf,67.06469
1988,che,96.04518
1988,civ,65.51553
1988,cmr,66.92594
1988,col,57.76218000000001
1988,cpv,75.82989
1988,cri,75.62812
1988,dma,87.1134
1988,dza,84.7112
1988,ecu,66.92254
1988,eth,39.9647
1988,fin,96.69604
1988,gab,47.18582
1988,gnb,44.74751
1988,ind,63.28516
1988,irn,72.59383000000001
1988,irq,86.04292
1988,jor,90.75358
1988,kor,88.5862
1988,lso,55.98927
1988,mar,68.70009
1988,mdg,39.04515
1988,mli,54.15449
1988,moz,50.447340000000004
1988,mrt,76.10276
1988,mwi,45.191159999999996
1988,mys,86.61043000000001
1988,nic,37.96286
1988,nor,97.45851
1988,omn,89.10377
1988,pan,79.43366
1988,phl,69.21879
1988,png,68.43101999999999
1988,pry,61.887209999999996
1988,qat,89.42498
1988,rwa,53.664280000000005
1988,sen,83.27027
1988,slv,55.05837
1988,stp,64.12134
1988,sur,85.00756
1988,swz,66.88825
1988,tcd,44.60832
1988,tgo,58.612080000000006
1988,tur,86.94843
1988,tza,81.68186999999999
1988,ven,74.04281999999999
1988,zar,67.44519
1989,are,77.44645
1989,bdi,60.571059999999996
1989,ben,47.43376
1989,bfa,69.97668
1989,bhr,88.76671999999999
1989,bwa,82.98293000000001
1989,caf,60.358000000000004
1989,che,93.59128
1989,civ,70.43791999999999
1989,col,57.76238000000001
1989,cri,81.18814
1989,dza,90.91109
1989,eth,38.82991
1989,fin,97.17204
1989,gab,55.705940000000005
1989,gin,61.37138
1989,gmb,83.61052
1989,irn,78.43106
1989,irq,80.43602
1989,jor,92.59338000000001
