year,country,uis_dr_2_gpv_g5_m
1987,lka,5.42959
1989,lka,12.13879
1990,lka,11.17923
1991,lka,9.908489999999999
1992,lka,13.511779999999998
1993,deu,28.079340000000002
1994,deu,27.13982
1995,deu,28.71456
1996,deu,28.897859999999998
1997,deu,27.03257
1999,ltu,7.69728
1999,wbg,13.79442
2000,ltu,1.24969
2000,wbg,13.994760000000001
2001,wbg,9.81245
2002,ltu,1.63877
2002,wbg,8.29323
2003,wbg,7.58473
2004,deu,21.05883
2006,wbg,8.34249
2007,deu,21.24519
2007,wbg,10.5931
2008,wbg,7.1489
2009,wbg,9.19312
2010,wbg,10.146
2011,ltu,2.36638
2011,wbg,9.05007
2012,ltu,0.11109000000000001
2012,wbg,9.62712
2013,wbg,11.71459
