year,country,se_ter_grad_ot_fe_zs
1998,can,2.1282400000000004
1998,jpn,22.991220000000002
1998,nzl,1.7400099999999998
1999,ago,0.78125
1999,bgr,0.04045
1999,brn,1.55556
1999,can,2.18095
1999,che,0.23651999999999998
1999,deu,0.26835
1999,esp,0.047080000000000004
1999,fin,0.013130000000000001
1999,fra,1.75535
1999,hrv,5.00664
1999,irl,0.50064
1999,isr,1.2801200000000001
1999,jpn,22.12128
1999,kgz,1.3466
1999,mng,0.08759
1999,nor,3.7398
1999,nzl,1.6258700000000001
1999,rom,2.4468
1999,sau,0.27986
1999,swe,0.15882000000000002
1999,uga,0.027039999999999998
1999,usa,0.2847
1999,wbg,0.95854
2000,aut,0.11809000000000001
2000,bel,0.00525
2000,bgr,0.01329
2000,brn,2.62794
2000,che,0.24921999999999997
2000,deu,0.37879
2000,dnk,0.06179
2000,eri,31.25
2000,esp,0.03486
2000,fra,0.22593000000000002
2000,gbr,10.84939
2000,geo,0.052660000000000005
2000,irl,0.33718000000000004
2000,isr,2.59726
2000,ita,0.14599
2000,jpn,6.2977300000000005
2000,mng,3.8551699999999998
2000,nor,3.88858
2000,nzl,2.1558599999999997
2000,rom,4.8528199999999995
2000,swz,5.64202
2000,usa,0.38068
2000,wbg,0.60132
2000,wsm,10.85714
2001,aus,0.014219999999999998
2001,aut,0.25063
2001,bel,0.06093
2001,bra,5.00517
2001,brn,4.26997
2001,che,0.44448000000000004
2001,cri,0.00701
2001,cze,3.32131
2001,deu,0.23829
2001,esp,0.0717
2001,irl,4.48326
2001,ita,0.30588000000000004
2001,jpn,4.16119
2001,kgz,2.4853
2001,lao,8.51703
2001,lbn,0.21694000000000002
2001,mng,5.29068
2001,nld,0.04704
2001,nor,5.22692
2001,nzl,1.7809700000000002
2001,qat,0.20683
2001,rom,2.09884
2001,usa,0.10424000000000001
2001,wbg,2.7521400000000003
2002,ago,2.8571400000000002
2002,aus,0.01296
2002,bel,0.00484
2002,bgd,3.55729
2002,bra,5.11945
2002,can,3.35756
2002,che,0.26899
2002,cri,0.00606
2002,cze,1.04538
2002,deu,0.36953
2002,esp,0.062439999999999996
2002,eth,0.06859
2002,fra,0.12018
2002,geo,0.08516
