year,country,uis_e_6
2010,moz,99758.0
2010,phl,2430325.0
2011,bdi,27144.0
2011,phl,2598642.0
2012,arg,1681928.0
2012,bdi,35184.0
2012,dom,431782.0
2012,ecu,514625.0
2012,moz,116678.0
2012,pan,119378.0
2012,phl,2681201.0
2012,zaf,602824.0
2013,abw,825.0
2013,ado,465.0
2013,alb,123302.0
2013,are,106968.0
2013,arg,1692555.0
2013,arm,90145.0
2013,aus,905913.0
2013,aut,180234.0
2013,aze,139748.0
2013,bdi,41130.0
2013,bgr,195637.0
2013,bih,97326.0
2013,blr,428448.0
2013,blz,4652.0
2013,bra,7282230.0
2013,brn,4807.0
2013,btn,6849.0
2013,bwa,30007.0
2013,che,186129.0
2013,chl,755508.0
2013,chn,17916020.0
2013,civ,65890.0
2013,cog,13927.0
2013,col,1295528.0
2013,com,5008.0
2013,cpv,12074.0
2013,cri,166723.0
2013,cub,261468.0
2013,cuw,1984.0
2013,cyp,19990.0
2013,cze,267731.0
2013,deu,1635906.875
2013,dnk,182281.0
2013,ecu,532859.0
2013,egy,2239883.0
2013,esp,1085012.0
2013,est,44758.0
2013,fin,228273.0
2013,fra,931748.0
2013,gbr,1526720.0
2013,geo,97438.0
2013,gha,201536.0
2013,gin,88501.0
2013,grc,588201.0
2013,hkg,141870.07813
2013,hnd,168068.0
2013,hun,237647.0
2013,idn,6117774.0
2013,ind,24302984.0
2013,irl,121210.0
2013,irn,2866029.0
2013,isr,241705.0
2013,ita,1108260.0
2013,jpn,2683940.0
2013,kaz,598840.0
2013,kwt,55457.0
2013,lao,49655.0
2013,lbn,190682.0
2013,lca,1078.0
2013,lka,245475.0
2013,lso,9515.0
2013,ltu,124519.0
2013,lva,63274.0
2013,mac,21522.0
2013,mda,82663.0
2013,mdg,77772.0
2013,mex,2936111.0
2013,mkd,56906.0
2013,mlt,6914.0
2013,mng,156597.0
2013,moz,118342.0
2013,mus,29985.0
2013,mys,648024.0
2013,nor,181937.0
2013,npl,406805.0
2013,nzl,178587.4375
2013,omn,57162.0
2013,pak,1486941.0
2013,pan,107342.0
2013,phl,2930180.0
2013,pol,1266471.0
2013,prt,231528.0
2013,qat,15187.0
2013,rom,409606.0
2013,rus,2269386.0
2013,rwa,68246.0
2013,sau,1131757.0
2013,sdn,466803.0
2013,slv,142738.0
2013,srb,198452.0
2013,svk,120806.0
2013,svn,54865.0
2013,swe,252980.0
2013,tgo,55065.0
2013,tun,223958.0
2013,tur,3052671.0
2013,tza,139883.0
2013,ukr,1153791.0
2013,usa,9632279.0
2013,vnm,1453067.0
2013,wbg,176509.0
2013,zaf,637075.0
2013,zwe,56554.0
2014,ado,433.0
2014,alb,121519.0
2014,are,116888.0
2014,arm,85922.0
2014,aut,179406.14063
2014,aze,143906.0
2014,bgr,191416.0
2014,bhr,29881.0
2014,bih,94157.0
2014,blr,395268.0
2014,blz,4762.0
2014,bmu,37.0
2014,brn,6620.0
2014,bwa,33206.0
2014,civ,72687.0
2014,col,1320010.0
2014,cpv,12516.0
2014,cri,183700.0
2014,cub,207237.0
2014,cyp,19779.0
2014,dom,431749.0
2014,dza,818807.0
2014,egy,1884345.0
2014,eri,8437.0
2014,eth,555335.0
2014,geo,104809.0
2014,gha,228326.0
2014,gin,92317.0
2014,hkg,150918.0625
2014,hnd,171253.0
2014,hti,28569.0
2014,irn,2920963.0
2014,kaz,492461.0
2014,kna,217.0
2014,kor,2231059.0
2014,lao,75239.0
2014,lbn,187209.0
2014,lca,1420.0
2014,lka,264827.0
2014,lso,10481.0
2014,mac,22789.0
2014,mlt,6933.0
2014,mng,153526.0
2014,moz,149577.0
2014,mus,32263.0
2014,npl,398628.0
2014,omn,66530.0
2014,pak,1502197.0
2014,phl,3147518.0
2014,qat,18407.0
2014,sau,1267220.0
2014,srb,200658.0
2014,syc,406.0
2014,tgo,53811.0
2014,tun,218856.0
2014,ukr,1072359.0
2014,vnm,1989641.0
2014,wbg,180025.0
2015,kaz,477387.0
2015,tca,80.0
2015,tjk,1737.0
