year,country,ny_gnp_pcap_pp_cd
1990,arb,6580.70871220527
1990,eap,1394.9010223555802
1990,eas,3143.02972771651
1990,eca,4962.108500984679
1990,ecs,11259.9836681327
1990,emu,16817.1144414347
1990,euu,14778.6985105032
1990,hic,16297.263903441899
1990,hpc,888.818748813241
1990,lac,5390.1995108398905
1990,lcn,5704.63078249131
1990,ldc,766.0827926234799
1990,lic,695.9418805485569
1990,lmc,1740.71566714669
1990,lmy,2100.0966396776003
1990,mea,7432.323299632809
1990,mic,2224.2024667001897
1990,mna,5009.63823998247
1990,nac,23288.6753025639
1990,noc,10753.3381778667
1990,oec,18036.8958047191
1990,oed,16446.6115894719
1990,sas,1201.8490378718302
1990,ssa,1508.8348816273901
1990,ssf,1508.78749926917
1990,umc,2725.46638660603
1990,wld,5328.10747685716
1990,alb,2750.0
1990,arm,2330.0
1990,atg,9800.0
1990,aus,16670.0
1990,aut,19560.0
1990,bdi,670.0
1990,bel,19100.0
1990,ben,920.0
1990,bfa,530.0
1990,bgd,850.0
1990,bgr,4970.0
1990,bhr,19160.0
1990,bhs,17570.0
1990,blr,5220.0
1990,blz,3280.0
1990,bmu,26490.0
1990,bol,2280.0
1990,bra,6450.0
1990,brb,8450.0
1990,brn,49820.0
1990,btn,1410.0
1990,bwa,5090.0
1990,caf,600.0
1990,can,19290.0
1990,che,27350.0
1990,chl,4160.0
1990,chn,980.0
1990,civ,1780.0
1990,cmr,1710.0
1990,cog,2820.0
1990,col,4620.0
1990,com,990.0
1990,cpv,1080.0
1990,cri,4550.0
1990,cub,8660.0
1990,cyp,13400.0
1990,deu,19340.0
1990,dma,4220.0
1990,dnk,18300.0
1990,dom,3290.0
1990,dza,6430.0
1990,ecu,4450.0
1990,egy,3790.0
1990,esp,13590.0
1990,eth,420.0
1990,fin,17590.0
1990,fji,3890.0
1990,fra,17580.0
1990,gab,11120.0
1990,gbr,16590.0
1990,geo,5180.0
1990,gha,1220.0
1990,gin,690.0
1990,gmb,900.0
1990,gnb,930.0
1990,gnq,730.0
1990,grc,13520.0
1990,grd,4570.0
1990,gtm,3270.0
1990,guy,1310.0
1990,hkg,16950.0
1990,hnd,1900.0
1990,idn,2760.0
1990,ind,1130.0
1990,irl,12430.0
1990,irn,6600.0
1990,irq,7330.0
1990,isl,21050.0
1990,isr,13070.0
1990,ita,18050.0
1990,jam,4320.0
1990,jor,4330.0
1990,jpn,19350.0
1990,ken,1470.0
1990,kgz,2250.0
1990,kir,1570.0
1990,kna,9070.0
1990,kor,8420.0
1990,lao,1050.0
1990,lbn,6090.0
1990,lca,4810.0
1990,lka,2360.0
1990,lso,1400.0
1990,lux,27920.0
1990,mac,26090.0
1990,mar,2470.0
1990,mda,4160.0
1990,mdg,1030.0
1990,mex,5820.0
