year,country,lo_piaac_lit_ma_3
2012,aus,38.53977645817471
2012,aut,38.657482817495705
2012,can,37.3196007358165
2012,cyp,30.8023234904396
2012,cze,42.2224996812651
2012,deu,37.2943209270361
2012,dnk,39.2978622065291
2012,esp,28.690686373481604
2012,est,39.9193116769476
2012,fin,39.6262772169456
2012,fra,33.2723183931986
2012,irl,36.2343433791251
2012,ita,26.7479183186532
2012,jpn,48.274960593642504
2012,kor,43.185104444791605
2012,nld,42.3084633434772
2012,nor,41.1518960555632
2012,pol,33.6136193478521
2012,svk,43.3213432456055
2012,swe,41.163883744079705
2012,usa,33.3093940354227
