year,country,uis_afr_pbr_1_g4_pu_math
2009,civ,2.49187
2009,mdg,1.8106099999999998
2010,ben,0.9751799999999999
2010,bfa,0.58108
2010,caf,9.708789999999999
2010,cmr,13.437339999999999
2010,cog,1.46828
2010,eth,1.49
2010,gin,1.19141
2010,gmb,2.4882299999999997
2010,mdg,1.7345
2010,mli,0.92563
2010,moz,1.5666799999999999
2010,mus,1.0
2010,mwi,1.45933
2010,nam,2.35197
2010,ner,0.8351700000000001
2010,sen,1.31623
2010,tcd,3.19792
2010,tgo,2.5605700000000002
2010,tza,3.3571199999999997
2010,uga,2.56698
2010,zar,1.51591
2011,ben,0.8976200000000001
2011,bfa,0.74082
2011,caf,1.21973
2011,cmr,13.1918
2011,cpv,1.0
2011,eri,1.0
2011,gin,0.90635
2011,gmb,0.74798
2011,lbr,3.30283
2011,mli,0.99639
2011,moz,1.8873
2011,mus,1.0
2011,mwi,1.73669
2011,ner,1.03013
2011,rwa,1.35114
2011,ssd,4.4085
2011,stp,1.0
2011,swz,1.0
2011,syc,0.8766700000000001
2011,tcd,3.6598
2011,tgo,2.58669
2011,uga,2.75772
2011,zmb,1.68166
2012,bfa,0.6137699999999999
2012,caf,1.3704399999999999
2012,civ,1.50213
2012,cmr,14.064810000000001
2012,cog,2.29975
2012,cpv,1.0
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.95928
2012,gin,1.1216899999999999
2012,gnq,1.76752
2012,mli,1.1606299999999998
2012,moz,1.7760200000000002
2012,mus,1.0
2012,mwi,5.33651
2012,ner,1.28766
2012,rwa,1.22576
2012,sdn,3.0
2012,sen,1.31158
2012,stp,1.0
2012,swz,1.0
2012,tcd,4.92405
2012,tgo,3.7315199999999997
2012,tza,3.5678300000000003
2012,zmb,1.9176799999999998
2013,ben,0.78956
2013,bfa,0.78977
2013,civ,1.7991099999999998
2013,com,4.367780000000001
2013,cpv,1.0
2013,gha,2.91765
2013,gin,0.8877799999999999
2013,mrt,1.7878
2013,mus,0.9593200000000001
2013,mwi,1.3496700000000001
2013,ner,1.4375799999999999
2013,stp,1.0
2013,tgo,0.87325
2013,tza,4.93372
2013,zar,1.4724
2014,bfa,0.78238
2014,civ,2.29682
2014,cpv,1.0
2014,eth,1.26556
2014,mus,0.47855
2014,ner,0.86135
2014,sen,1.5660399999999999
2014,syc,0.5
2014,tgo,0.9721799999999999
2015,stp,1.0
