year,country,uis_nar_2_urb_m
2000,bdi,18.91892
2000,eth,53.68637
2001,zmb,27.702779999999997
2003,bfa,41.93672
2003,bol,44.03848
2003,idn,72.62513
2003,ken,23.85278
2003,moz,16.6582
2003,nga,36.6645
2004,cmr,50.175129999999996
2004,mar,41.18755
2004,mwi,48.55315
2004,phl,61.77735
2004,tcd,25.84863
2004,tur,73.631
2004,tza,23.58184
2005,cog,49.35235
2005,col,69.02579
2005,egy,51.95058
2005,eth,59.21532
2005,gin,31.540370000000003
2005,hti,12.6252
2005,khm,35.2387
2005,lso,39.86727
2005,mda,84.14321
2005,rwa,6.3335
2005,sen,29.32149
2005,zwe,51.81389
2006,arm,90.55125
2006,aze,90.19343
2006,ben,44.96245
2006,bfa,43.33189
2006,bgd,38.251129999999996
2006,blz,57.923230000000004
2006,bra,73.20384
2006,caf,17.50125
2006,civ,38.553259999999995
2006,cmr,52.4814
2006,dji,46.5652
2006,gmb,41.88493
2006,guy,74.30346999999999
2006,ind,52.4691
2006,kaz,93.8317
2006,kgz,88.34776
2006,lao,49.78524
2006,lka,83.89577
2006,mli,34.86764
2006,mng,85.62589
2006,ner,34.47287
2006,swz,49.97585
2006,syr,73.24251
2006,tgo,56.500040000000006
2006,tjk,89.47296
2006,uga,32.21233
2006,uzb,80.80718
2006,yem,52.75553000000001
2007,dom,39.02203
2007,jor,86.05354
2007,lbr,13.775839999999999
2007,mrt,21.81502
2007,nam,55.9398
2007,nga,39.53595
2007,npl,47.716640000000005
2007,pak,36.28136
2007,ukr,90.48323
2007,vut,56.0213
2007,zar,28.5724
2007,zmb,41.59547
2008,bol,67.2455
2008,idn,51.6293
2008,ken,45.630390000000006
2008,mdv,73.71964
2008,moz,27.980929999999997
2008,nga,44.6704
2008,sle,45.45913
2009,alb,84.69285
2009,egy,72.37878
2009,gha,45.11316
2009,guy,83.206
2009,lso,57.45876
2009,mdg,49.690059999999995
2009,stp,39.27316
2009,tmp,41.47453
2010,bdi,28.122909999999997
2010,bfa,45.98493
2010,btn,67.16663
2010,col,72.99473
2010,khm,54.343790000000006
2010,mwi,43.30635
2010,rwa,17.13137
2010,swz,50.353320000000004
2010,tgo,58.8631
2010,tza,48.28157
2010,zar,26.74257
2010,zwe,52.14461
2011,afg,53.00131999999999
2011,arm,83.76396
2011,ben,51.12042
2011,bgd,41.984120000000004
2011,cmr,56.294169999999994
2011,eth,55.75042
2011,irq,52.671730000000004
2011,moz,40.459109999999995
2011,nga,47.2154
2011,npl,55.01704
2011,sen,48.43435
2011,srb,95.04251
2011,uga,40.97355
2011,vnm,84.27332
2012,cog,62.82356
2012,gab,55.530280000000005
2012,gin,46.025209999999994
2012,hti,37.0406
2012,lao,61.937090000000005
2012,ner,43.41907
2012,pak,40.3104
2013,dom,38.51702
2013,lbr,17.6385
2013,mli,57.54875
2013,nam,58.2485
2013,nga,51.73045
2013,sle,49.02967
2013,zar,39.70667
2013,zmb,45.08102
2014,egy,72.16918000000001
2014,khm,56.02456
