year,country,uis_xgdp_fsgov_fdinstadm_ffd
1998,abw,4.43839
1998,ago,2.5914900000000003
1998,aut,5.83059
1998,bgr,2.7222
1998,bmu,2.1124099999999997
1998,bra,4.67702
1998,che,4.72306
1998,col,3.8905800000000004
1998,com,3.7143599999999997
1998,deu,4.16498
1998,dma,7.08893
1998,dnk,6.68565
1998,est,6.10732
1998,fra,5.4316
1998,gbr,4.1862900000000005
1998,grc,2.84862
1998,hun,4.29587
1998,irl,4.02874
1998,isr,6.51534
1998,ita,4.286980000000001
1998,jpn,3.4262300000000003
1998,kna,5.36297
1998,kor,3.4007
1998,lva,3.8552699999999995
1998,mar,5.34362
1998,mdg,1.81792
1998,mex,3.43959
1998,mng,5.09377
1998,nld,4.03233
1998,nor,6.4599
1998,phl,3.75898
1998,prt,4.9854
1998,usa,4.5668
1998,vct,4.74102
1998,vut,7.64082
1998,zmb,0.00099
1999,abw,4.3955400000000004
1999,arg,4.45164
1999,aut,5.83585
1999,bra,3.72635
1999,brb,3.9998199999999997
1999,can,5.14786
1999,chl,3.68195
1999,chn,1.8561
1999,col,4.42211
1999,cri,4.80694
1999,cze,3.50365
1999,dnk,6.297999999999999
1999,eri,3.49086
1999,est,6.46762
1999,fin,5.39018
1999,fra,5.42089
1999,fsm,6.117999999999999
1999,gbr,4.07496
1999,grc,2.9860900000000004
1999,hun,4.4429300000000005
1999,irl,3.8849699999999996
1999,isr,6.29271
1999,jor,4.83512
1999,jpn,3.5367300000000004
1999,kor,3.33492
1999,lva,3.3298400000000004
1999,mar,5.23919
1999,mco,1.1603700000000001
1999,mex,3.54961
1999,mhl,13.718179999999998
1999,mys,5.0343
1999,nam,7.21755
1999,nld,4.0165
1999,nor,6.1189
1999,nzl,5.59935
1999,pan,4.77984
1999,per,3.4900900000000004
1999,prt,5.07521
1999,pry,4.43255
1999,sle,3.6374
1999,svk,4.0774300000000006
1999,swe,5.74282
1999,swz,3.79996
1999,tjk,1.9788299999999999
1999,tur,2.85375
1999,ury,2.4222599999999996
1999,usa,4.60575
1999,vut,5.64652
1999,wsm,3.7411800000000004
1999,zmb,1.77495
2000,abw,4.358709999999999
2000,ago,2.60753
2000,arg,3.9392199999999997
2000,aus,4.13365
2000,aut,5.25082
2000,blz,4.8873
2000,bra,3.7116300000000004
2000,brb,4.37464
2000,can,5.0387699999999995
2000,chl,3.5304900000000004
2000,col,3.50156
2000,cri,4.33217
2000,cyp,4.5361199999999995
2000,cze,3.4573300000000002
2000,dnk,6.21963
2000,eri,2.90367
2000,esp,4.0666400000000005
2000,fin,5.24151
2000,fra,5.30069
2000,gab,3.22779
2000,gbr,4.2495
2000,grc,3.1696
2000,hun,4.371630000000001
2000,ind,4.24437
2000,isr,5.95635
2000,jam,4.93162
2000,jpn,3.54924
2000,khm,1.66681
2000,lso,8.11135
2000,lva,2.85235
2000,mco,1.2194399999999999
2000,mus,3.27231
2000,mys,5.64623
2000,nam,6.991389999999999
2000,nld,4.02024
2000,nor,5.66236
2000,npl,2.97515
2000,nzl,5.47434
2000,pan,5.03969
2000,phl,3.23468
2000,prt,5.0449
2000,pry,4.55084
2000,rus,2.93981
2000,slv,2.54708
2000,svk,3.8428199999999997
2000,swe,5.76825
2000,tgo,4.29398
2000,tha,4.86966
2000,tun,6.201980000000001
2000,tur,2.5095
2000,ury,2.42136
2000,usa,4.5723199999999995
2000,vct,7.494610000000001
2000,vut,6.66862
2000,wsm,3.55911
2001,abw,4.3360199999999995
2001,arg,4.80399
2001,aut,5.269080000000001
2001,bdi,2.6899900000000003
2001,bel,5.61803
2001,bgr,3.2438
2001,blz,5.633780000000001
2001,bra,3.6494400000000002
2001,brb,5.37685
2001,can,4.57934
2001,col,3.7021800000000002
2001,cri,4.64202
2001,cub,8.35785
2001,cyp,5.00744
2001,cze,3.5475800000000004
2001,dnk,6.59258
2001,dom,1.96828
2001,esp,4.00965
2001,est,4.8479
2001,fin,5.35268
2001,fra,5.20774
2001,gbr,4.36457
2001,gha,5.35444
2001,gmb,1.1567100000000001
2001,grc,3.2971199999999996
2001,hun,4.46022
2001,ind,3.88846
2001,isr,6.22389
2001,ita,4.51349
2001,jam,5.24439
2001,jpn,3.48445
2001,khm,1.72403
2001,kor,3.7516199999999995
2001,lso,10.77399
2001,lux,3.4096
2001,lva,2.80515
2001,mex,4.27546
2001,mus,3.13234
2001,mys,6.86285
2001,nld,4.20846
2001,nor,5.96931
2001,nzl,5.43346
2001,omn,4.02031
2001,pan,4.172680000000001
2001,per,3.0628900000000003
2001,phl,2.99625
2001,plw,6.745830000000001
2001,pol,5.2646
2001,prt,5.22272
2001,pry,4.22975
2001,rom,3.11274
2001,rus,3.10602
2001,svk,3.8005400000000003
2001,svn,5.03656
2001,swe,5.67823
2001,tha,4.51549
2001,tun,6.20183
2001,tur,2.57258
2001,ury,2.7997400000000003
2001,usa,4.92095
2001,vut,7.73268
2001,wsm,3.5505
2001,zaf,5.15949
2002,abw,4.46665
2002,ado,1.59686
2002,arg,3.9393599999999998
2002,atg,3.19902
2002,aut,5.16747
2002,bdi,2.84206
2002,bel,5.67445
2002,bgd,2.01715
2002,bgr,3.2833699999999997
2002,bra,3.5459400000000003
2002,brb,5.39347
2002,can,4.65489
2002,chl,3.8310199999999996
2002,col,4.26545
2002,com,3.88059
2002,cpv,6.91472
2002,cri,4.80503
2002,cub,9.5712
2002,cyp,5.41558
2002,cze,3.7825699999999998
2002,dnk,6.58873
2002,dom,1.8853099999999998
2002,eri,3.5239
2002,esp,4.02623
2002,est,5.04474
2002,fin,5.53418
2002,fra,5.20069
2002,gbr,4.72463
2002,gmb,1.44205
2002,grc,3.3808800000000003
