year,country,bar_prm_cmpt_5054_fe_zs
1980,afg,0.0
1980,alb,28.1
1980,are,0.4
1980,arg,36.0
1980,arm,27.23
1980,aus,4.75
1980,aut,46.14
1980,bdi,0.64
1980,bel,37.48
1980,ben,1.61
1980,bgd,8.14
1980,bgr,47.1
1980,bhr,1.77
1980,blz,57.72
1980,bol,4.32
1980,bra,3.9
1980,brb,27.19
1980,brn,6.71
1980,bwa,8.7
1980,caf,2.12
1980,can,10.7
1980,che,27.84
1980,chl,23.4
1980,chn,8.06
1980,civ,0.4
1980,cmr,2.52
1980,cog,0.3
1980,col,20.45
1980,cri,39.31
1980,cub,30.1
1980,cyp,22.69
1980,cze,44.12
1980,deu,52.51
1980,dnk,50.68
1980,dom,6.11
1980,dza,0.87
1980,ecu,30.5
1980,egy,1.65
1980,esp,34.3
1980,est,56.49
1980,fin,48.63
1980,fji,9.92
1980,fra,35.75
1980,gab,5.65
1980,gbr,39.97
1980,gha,1.42
1980,gmb,0.23
1980,grc,42.2
1980,gtm,6.5
1980,guy,43.82
1980,hkg,16.8
1980,hnd,5.89
1980,hrv,49.45
1980,hti,1.66
1980,hun,75.0
1980,idn,6.1
1980,ind,2.05
1980,irl,34.87
1980,irn,3.17
1980,irq,0.44
1980,isl,50.8
1980,isr,32.93
1980,ita,52.57
1980,jam,32.17
1980,jor,3.02
1980,jpn,36.2
1980,kaz,23.19
1980,ken,1.94
1980,kgz,38.62
1980,khm,0.89
1980,kor,46.06
1980,kwt,0.79
1980,lao,2.93
1980,lbr,0.67
1980,lby,0.23
1980,lka,27.71
1980,lso,5.98
1980,ltu,42.02
1980,lux,47.22
1980,lva,30.73
1980,mac,33.23
1980,mar,0.5
1980,mda,12.51
1980,mdv,6.06
1980,mex,13.0
1980,mli,0.1
1980,mlt,33.78
1980,mmr,5.78
1980,mng,19.48
1980,moz,3.65
1980,mrt,11.1
1980,mus,3.35
1980,mwi,5.29
1980,mys,7.37
1980,nam,8.43
1980,ner,0.47
1980,nic,8.8
1980,nld,38.22
1980,nor,73.6
1980,npl,0.08
1980,nzl,27.05
1980,pak,3.3
1980,pan,20.1
1980,per,15.6
1980,phl,21.5
1980,png,0.5
1980,pol,57.0
1980,prt,29.21
1980,pry,10.5
1980,qat,0.61
1980,rom,3.65
1980,rus,15.87
1980,rwa,0.3
1980,sau,5.89
1980,sdn,1.13
1980,sen,7.44
1980,sgp,5.0
1980,sle,1.45
1980,slv,4.13
1980,srb,15.92
1980,svk,44.12
1980,svn,40.02
1980,swe,32.43
1980,swz,6.63
1980,syr,0.96
1980,tgo,1.45
1980,tha,0.7
1980,tjk,21.74
1980,ton,30.48
1980,tto,44.2
1980,tun,0.69
1980,tur,11.02
1980,tza,2.24
1980,uga,1.6
1980,ukr,28.91
1980,ury,32.46
1980,usa,3.0
1980,ven,5.37
1980,vnm,12.27
1980,yem,0.02
1980,zaf,3.47
1980,zar,0.94
1980,zmb,1.88
1980,zwe,5.37
1985,afg,0.0
1985,alb,28.96
1985,are,1.26
1985,arg,38.69
1985,arm,25.66
1985,aus,4.57
1985,aut,43.77
1985,bdi,1.6
1985,bel,32.68
1985,ben,1.66
1985,bgd,9.37
1985,bgr,31.54
1985,bhr,1.9
1985,blz,55.26
1985,bol,5.2
1985,bra,16.63
1985,brb,24.46
1985,brn,6.71
1985,bwa,11.87
1985,caf,2.45
1985,can,8.43
1985,che,25.88
1985,chl,22.42
1985,chn,8.28
1985,civ,0.51
1985,cmr,5.27
1985,cog,1.4
1985,col,19.58
1985,cri,23.76
1985,cub,27.13
1985,cyp,37.01
1985,cze,41.23
1985,deu,48.91
1985,dnk,38.98
1985,dom,7.03
1985,dza,0.91
1985,ecu,25.92
1985,egy,3.66
1985,esp,29.79
1985,est,56.49
1985,fin,44.39
1985,fji,19.1
1985,fra,35.6
1985,gab,10.39
1985,gbr,40.87
1985,gha,1.45
1985,gmb,0.29
1985,grc,40.66
1985,gtm,7.23
1985,guy,43.23
1985,hkg,18.13
1985,hnd,10.16
1985,hrv,46.14
1985,hti,1.66
1985,hun,59.94
1985,idn,5.54
1985,ind,2.83
1985,irl,36.19
1985,irn,4.29
1985,irq,0.71
1985,isl,51.79
1985,isr,23.33
1985,ita,42.48
