year,country,uis_r_2_gpv_g4_f
1976,are,38.0
1976,bel,8231.0
1976,ben,540.0
1976,bfa,162.0
1976,bhr,137.0
1976,brn,18.0
1976,chl,4604.0
1976,civ,679.0
1976,cmr,1027.0
1976,cog,1084.0
1976,cyp,26.0
1976,dji,5.0
1976,dza,2586.0
1976,ecu,1184.0
1976,gmb,5.0
1976,grc,1720.0
1976,gtm,185.0
1976,guy,184.0
1976,hun,134.0
1976,irq,1084.0
1976,ita,1934.0
1976,jam,233.0
1976,jor,239.0
1976,kor,105.0
1976,kwt,344.0
1976,lby,121.0
1976,lux,42.0
1976,mar,7329.0
1976,mlt,9.0
1976,mus,574.0
1976,ner,57.0
1976,nld,7326.0
1976,omn,1.0
1976,prt,507.0
1976,qat,31.0
1976,rwa,3.0
1976,sgp,1260.0
1976,slv,30.0
1976,sur,118.0
1976,swz,31.0
1976,tgo,498.0
1976,tha,3594.0
1976,tur,13592.0
1976,ven,3881.0
1976,zmb,2.0
1977,afg,567.0
1977,are,44.0
1977,bdi,40.0
1977,bel,8292.0
1977,ben,700.0
1977,bfa,130.0
1977,bhr,73.0
1977,brn,20.0
1977,chl,3722.0
1977,civ,668.0
1977,cmr,1294.0
1977,cog,1444.0
1977,cyp,106.0
1977,dza,3826.0
1977,ecu,1356.0
1977,egy,2167.0
1977,gmb,23.0
1977,grc,1818.0
1977,hti,233.0
1977,hun,109.0
1977,irq,897.0
1977,ita,2162.0
1977,jam,147.0
1977,jor,194.0
1977,kor,114.0
1977,kwt,273.0
1977,lby,122.0
1977,lux,47.0
1977,mar,7067.0
1977,mlt,38.0
1977,mus,944.0
1977,ner,121.0
1977,nld,8209.0
1977,per,4267.0
1977,prt,1388.0
1977,qat,55.0
1977,rwa,1.0
1977,sgp,1347.0
1977,stp,29.0
1977,sur,174.0
1977,swz,27.0
1977,syr,521.0
1977,tgo,423.0
1977,tha,312.0
1977,tur,13786.0
1977,ven,4625.0
1977,zmb,1.0
1978,afg,724.0
1978,are,20.0
1978,bdi,49.0
1978,ben,720.0
1978,bhr,86.0
1978,brn,21.0
1978,btn,10.0
1978,caf,259.0
1978,civ,695.0
1978,cmr,1387.0
1978,cog,2140.0
1978,cyp,47.0
1978,dza,4255.0
1978,ecu,1937.0
1978,egy,1478.0
1978,gmb,25.0
1978,gnb,25.0
1978,grc,2026.0
1978,guy,323.0
1978,hti,565.0
1978,hun,72.0
1978,irq,1396.0
1978,ita,2420.0
1978,jor,248.0
1978,kor,64.0
1978,kwt,353.0
1978,lbr,247.0
1978,lby,88.0
1978,lux,41.0
1978,mar,7947.0
1978,mlt,65.0
1978,mrt,7.0
1978,mus,746.0
1978,ner,180.0
1978,nld,9664.0
1978,per,8403.0
1978,prt,1043.0
1978,qat,112.0
1978,rwa,3.0
1978,sgp,1103.0
1978,sle,468.0
1978,stp,4.0
1978,sur,298.0
1978,swz,20.0
1978,syc,7.0
1978,syr,671.0
1978,tgo,646.0
1978,ven,4951.0
1979,bdi,31.0
1979,ben,804.0
1979,bfa,215.0
1979,bhr,81.0
1979,brn,15.0
1979,civ,930.0
1979,cmr,1802.0
1979,cog,3381.0
1979,cyp,65.0
1979,dza,5291.0
1979,ecu,3869.0
1979,egy,1712.0
1979,gmb,17.0
1979,gnb,23.0
1979,grc,1955.0
1979,guy,1364.0
1979,hti,238.0
1979,hun,69.0
1979,irq,1769.0
1979,ita,2345.0
1979,jam,134.0
1979,jor,281.0
1979,kor,38.0
1979,kwt,341.0
1979,lby,173.0
1979,lux,53.0
1979,mar,9448.0
1979,mlt,99.0
1979,mrt,10.0
1979,mus,942.0
1979,ner,204.0
1979,nld,10113.0
1979,omn,4.0
1979,per,9218.0
1979,qat,53.0
1979,sau,716.0
1979,sgp,1159.0
1979,sle,496.0
1979,swz,27.0
1979,syr,693.0
1979,tgo,1091.0
1979,tun,586.0
1979,ven,5326.0
1980,afg,1057.0
1980,are,72.0
1980,bdi,51.0
1980,ben,838.0
1980,bfa,216.0
1980,bhr,267.0
1980,brn,46.0
1980,civ,1154.0
1980,cmr,2384.0
1980,cpv,7.0
1980,cyp,104.0
1980,dza,6920.0
1980,egy,2658.0
1980,fji,922.0
1980,gmb,12.0
1980,grc,981.0
1980,guy,1431.0
1980,hkg,2172.0
1980,hti,189.0
1980,hun,113.0
1980,irq,2473.0
1980,ita,3149.0
1980,jam,95.0
1980,jor,356.0
1980,kor,39.0
1980,kwt,250.0
1980,lby,272.0
1980,lux,51.0
1980,mar,12195.0
1980,mlt,68.0
1980,mrt,5.0
1980,nld,11474.0
1980,per,4653.0
1980,qat,62.0
1980,swz,48.0
1980,syr,719.0
1980,tgo,1834.0
1980,tun,577.0
1980,ven,5343.0
1981,afg,307.0
1981,bdi,61.0
1981,ben,711.0
1981,bhr,44.0
1981,brn,40.0
1981,caf,399.0
1981,civ,1479.0
1981,cmr,3018.0
1981,cog,5688.0
1981,com,250.0
1981,cpv,9.0
1981,cri,1064.0
1981,cyp,40.0
1981,esp,16610.0
1981,fji,965.0
1981,gmb,20.0
1981,hkg,2272.0
1981,hti,273.0
1981,hun,96.0
1981,ita,3229.0
1981,jam,180.0
1981,jor,570.0
1981,kwt,243.0
1981,lby,418.0
1981,lux,55.0
1981,mar,13663.0
1981,mlt,14.0
1981,mrt,32.0
1981,mus,1120.0
1981,ner,390.0
1981,nld,12246.0
1981,per,6404.0
1981,qat,58.0
1981,swz,52.0
1981,syr,449.0
1981,tgo,2452.0
1981,tun,748.0
1981,ven,5463.0
1982,afg,240.0
1982,are,19.0
1982,bdi,71.0
1982,bhr,24.0
1982,brn,59.0
1982,caf,365.0
1982,cmr,3416.0
1982,cog,5949.0
1982,cpv,4.0
1982,cri,1182.0
1982,cyp,38.0
1982,dza,11636.0
1982,esp,18591.0
1982,gmb,16.0
1982,gnb,26.0
1982,grc,1155.0
1982,hkg,2259.0
1982,hti,468.0
1982,hun,125.0
1982,ita,3423.0
1982,jor,755.0
1982,kor,8.0
1982,kwt,263.0
1982,lux,95.0
1982,mlt,15.0
1982,mus,1316.0
1982,ncl,154.0
1982,nld,12815.0
1982,qat,110.0
1982,sgp,2487.0
1982,swz,79.0
1982,syr,500.0
1982,tgo,2711.0
1982,ton,130.0
1982,tun,1004.0
1982,tur,27253.0
1982,ven,5463.0
1983,are,94.0
1983,bdi,51.0
1983,ben,1029.0
1983,bhr,22.0
1983,brn,70.0
1983,caf,458.0
1983,chl,4886.0
1983,civ,2281.0
1983,cmr,3857.0
1983,cog,6144.0
1983,cyp,69.0
1983,esp,20465.0
1983,fji,787.0
1983,gmb,33.0
1983,gnb,4.0
1983,grc,2035.0
1983,grd,91.0
1983,hkg,2943.0
1983,hti,754.0
1983,hun,119.0
1983,irq,5416.0
1983,ita,3119.0
1983,jam,295.0
1983,jor,958.0
1983,kir,3.0
1983,kor,15.0
1983,kwt,101.0
1983,lby,932.0
1983,lca,63.0
1983,mar,15331.0
1983,mlt,43.0
1983,moz,254.0
1983,ncl,149.0
1983,nld,13237.0
1983,omn,18.0
1983,qat,157.0
1983,sgp,2559.0
1983,slv,48.0
1983,swz,95.0
1983,syr,612.0
1983,tgo,2726.0
1983,ton,71.0
1983,tun,985.0
1983,tur,34526.0
1983,ven,6080.0
1984,afg,260.0
1984,are,169.0
1984,bdi,60.0
1984,ben,2735.0
1984,bhr,28.0
1984,brn,66.0
1984,civ,3073.0
1984,cmr,3933.0
