year,country,lo_piaac_lit_you_1
2012,aus,8.65525178993434
2012,aut,9.959086638034892
2012,can,10.7294228558921
2012,cyp,11.440622595985301
2012,cze,7.876706584465211
2012,deu,11.574642961307301
2012,dnk,9.27136930954444
2012,esp,13.6872690249428
2012,est,6.637530791725959
2012,fin,4.25363845322423
2012,fra,11.1216963981949
2012,irl,10.802584705449199
2012,ita,16.149032985088198
2012,jpn,2.53716787038329
2012,kor,2.3642635169103796
2012,nld,3.9857530349461903
2012,nor,10.689651993496
2012,pol,8.49210741615795
2012,svk,8.89709478253385
2012,swe,7.295042168906651
2012,usa,11.6476658130505
