year,country,oecd_tsal_0_e0
2010,arg,14203.6500442701
2010,aus,34029.1824400639
2010,aut,30812.0515622204
2010,can,34437.358619191604
2010,che,40316.7975851999
2010,chl,17820.4534589471
2010,cze,12577.613094421598
2010,dnk,41525.181360573704
2010,esp,37137.2992414578
2010,fin,24519.587107402902
2010,fra,24333.9525283679
2010,grc,26583.2097699145
2010,hun,10257.434035459399
2010,idn,1637.6273441139801
2010,irl,32600.8484976969
2010,isl,21477.4942536427
2010,isr,14204.865294082
2010,ita,27014.9396107573
2010,kor,26237.5737589324
2010,lux,65171.2636499335
2010,mex,14301.9008553067
2010,nor,32041.1929628795
2010,pol,9525.96551136001
2010,prt,30824.600217054398
2010,svk,9033.022861981372
2010,svn,26690.1929798696
2010,swe,28776.879904442598
2010,tur,22740.178206507404
2010,usa,36977.43
2011,arg,16780.3916856202
2011,aus,34477.2311796825
2011,aut,31500.7689655755
2011,can,35533.5130074004
2011,che,41965.6895951608
2011,chl,17385.080421945502
2011,cze,15285.7330133825
2011,dnk,41589.9151586052
2011,esp,35880.5439329127
2011,fin,25854.7442621144
2011,fra,25646.066016552402
2011,grc,22803.157501896
2011,hun,10212.4138261493
2011,isl,20756.0936185393
2011,isr,16268.8772844365
2011,ita,27288.1212329549
2011,kor,27025.5819835369
2011,lux,64042.7438241429
2011,mex,15081.3052466037
2011,nld,36626.3018961908
2011,nor,32689.2208057175
2011,pol,10362.4572077609
2011,prt,30946.351705515
2011,svk,9153.49320094491
2011,svn,26486.420189753102
2011,swe,30695.3227135417
2011,tur,23159.157265016802
2011,usa,37716.8
2012,aus,36767.683567458196
2012,aut,32587.2380338433
2012,bra,10375.2688172043
2012,can,37144.8150688024
2012,che,43757.5998496537
2012,chl,17769.8105985112
2012,cze,15807.2642034149
2012,dnk,42230.0717760286
2012,esp,36267.9891470218
2012,fin,27442.854452348998
2012,fra,26247.450923049
2012,grc,18717.5908949734
2012,hun,10627.3541372809
2012,idn,1559.8980549110902
2012,isl,23763.4431383966
2012,isr,22215.4015007097
2012,ita,27785.854553201498
2012,kor,28012.4155897618
2012,lux,66084.99440043389
2012,mex,15556.178022953898
2012,nld,37104.3024227537
2012,nor,33815.5143002411
2012,pol,11387.579359187299
2012,prt,29151.117702528198
2012,svk,9513.48352426576
2012,svn,27006.3812533816
2012,tur,24833.9857884011
2012,usa,35952.25
2013,aus,39775.5966349562
2013,aut,32609.8293710537
2013,chl,17733.4600203922
2013,col,15324.4626416295
2013,cze,16536.683738955202
2013,dnk,40283.733208378704
2013,esp,36422.4706992917
2013,fin,27645.298227680698
2013,fra,27253.987564206498
2013,grc,17759.6711533418
2013,hun,10294.680919725699
2013,isl,24906.0
2013,isr,22367.601361857003
2013,ita,27508.6964002104
2013,kor,29356.888507918102
2013,lux,68872.5759748185
2013,mex,15944.125902661699
2013,nld,36456.3829829042
2013,nor,35685.2205575956
2013,pol,15220.255873651498
2013,prt,30805.8436361609
2013,svk,9938.29548889874
2013,svn,25134.155646452204
2013,swe,33383.2609456594
2013,tur,25295.2853924939
2013,usa,42589.89
