year,country,uis_e_5_b_f
1997,eca,699151.8125
1997,ecs,2780699.0
1997,emu,596724.625
1997,euu,1054016.125
1997,hic,5337050.5
1997,nac,1812159.75
1997,oec,4192029.75
1997,oed,4369033.5
1998,eap,1939783.0
1998,eas,3262185.75
1998,eca,718364.5625
1998,ecs,3084522.5
1998,emu,801199.875
1998,euu,1271849.25
1998,fcs,123437.17969
1998,hic,5520795.0
1998,hpc,75881.08594
1998,lac,1134324.75
1998,lcn,1209144.625
1998,ldc,60145.828129999994
1998,lic,108758.44531
1998,lmy,4660181.0
1998,mea,342329.1875
1998,mic,4551422.5
1998,mna,301865.3125
1998,nac,1716941.875
1998,oec,4301535.0
1998,oed,4475526.0
1998,ssa,365155.28125
1998,ssf,365163.9375
1998,umc,3226002.75
1998,wld,10180976.0
1999,eap,2095713.875
1999,eas,3398961.0
1999,eca,710192.8125
1999,ecs,3151068.5
1999,emu,807258.0
1999,euu,1326492.5
1999,fcs,137313.6875
1999,hic,5581368.0
1999,hpc,88166.3125
1999,lac,1244568.875
1999,lcn,1320750.0
1999,ldc,69726.07031
1999,lic,120764.92969
1999,lmy,5007782.5
1999,mea,387105.78125
1999,mic,4887017.5
1999,mna,337669.5
1999,nac,1711618.875
1999,oec,4329109.5
1999,oed,4508653.5
1999,ssa,389547.25
1999,ssf,389556.4375
1999,umc,3461061.25
1999,wld,10589151.0
1999,abw,499.0
1999,alb,405.0
1999,arg,293401.0
1999,aus,102749.0
1999,aut,16062.0
1999,bdi,526.0
1999,bel,99102.0
1999,ben,823.0
1999,bgd,9543.0
1999,bgr,15508.0
1999,blr,78902.0
1999,brb,2475.0
1999,brn,1237.0
1999,caf,40.0
1999,can,164839.0
1999,che,14645.0
1999,chl,37371.0
1999,civ,13392.0
1999,cog,265.0
1999,com,144.0
1999,cyp,4215.0
1999,deu,202658.0
1999,dji,68.0
1999,dnk,51808.0
1999,esp,59413.0
1999,est,5149.0
1999,fin,19051.0
1999,fra,252440.0
1999,gab,809.0
1999,gbr,362426.0
1999,grc,54156.0
1999,hnd,2465.0
1999,hrv,10255.0
1999,hun,494.0
1999,irl,31494.0
1999,irn,96851.0
1999,isl,454.0
1999,isr,27017.0
1999,ita,16587.0
1999,jpn,739320.0
1999,kor,406706.0
1999,lao,2162.0
1999,lbn,4496.0
1999,lby,45419.0
1999,lso,598.0
1999,ltu,21405.0
1999,lva,2907.0
1999,mac,1363.0
1999,mda,17232.0
1999,mdg,2731.0
1999,mex,7865.0
1999,mkd,1020.0
1999,mng,2864.0
1999,mus,2633.0
1999,mys,107884.0
1999,nga,159225.0
1999,nld,3471.0
1999,nor,7022.0
1999,nzl,26575.0
1999,pan,4531.0
1999,per,249168.0
1999,pol,14054.0
1999,prt,20131.0
1999,rom,14771.0
1999,rwa,93.0
1999,sau,18469.0
1999,slv,7924.0
1999,svk,4586.0
1999,svn,17409.0
1999,swe,5372.0
1999,swz,385.0
1999,tha,213542.0
1999,tjk,9377.0
1999,ton,142.0
1999,tto,974.0
1999,tza,1595.0
1999,uga,6220.0
1999,ukr,280553.0
1999,ury,17065.0
1999,usa,1546153.0
1999,uzb,69976.0
1999,vnm,31682.0
1999,wbg,2903.0
1999,wsm,822.0
1999,yem,3247.0
1999,zmb,2201.0
2000,arb,231516.92188
2000,eap,2299051.0
2000,eas,3599376.25
2000,eca,740152.5
2000,ecs,3259695.5
2000,emu,833024.8125
2000,euu,1357333.875
2000,fcs,145080.35938
2000,hic,5653152.5
2000,hpc,102303.90625
2000,lac,1331607.875
2000,lcn,1407469.0
2000,ldc,81777.17969
2000,lic,143610.09375
2000,lmc,1443172.375
2000,lmy,5373224.5
2000,mea,363571.1875
2000,mic,5229614.0
2000,mna,311171.875
2000,nac,1705013.75
2000,noc,1312364.75
2000,oec,4340788.0
2000,oed,4530271.5
2000,ssa,431170.875
2000,ssf,431180.875
2000,umc,3786441.75
2000,wld,11026377.0
2000,abw,636.0
2000,alb,403.0
2000,arg,319730.0
