year,country,se_ter_grad_fe_ss_zs
1998,can,59.851459999999996
1998,fin,67.24208
1998,irl,55.03915
1998,ita,54.59443
1998,jpn,29.76738
1998,kor,44.97045
1998,nzl,51.45407
1998,sau,36.183279999999996
1998,wsm,58.58586
1999,abw,76.53061
1999,ago,42.27642
1999,aus,51.784
1999,ben,26.74095
1999,bgr,68.65460999999999
1999,brn,58.7156
1999,can,59.854409999999994
1999,che,35.4286
1999,com,63.46154
1999,cyp,60.4033
1999,cze,57.025380000000006
1999,deu,41.9221
1999,dji,55.26316
1999,dnk,44.85435
1999,eri,15.12195
1999,esp,61.92576
1999,est,68.24916
1999,eth,28.086740000000002
1999,fin,66.9584
1999,fra,62.994
1999,gbr,54.11022
1999,geo,35.86444
1999,hrv,67.64133000000001
1999,hun,59.696169999999995
1999,irl,57.7882
1999,isl,51.795840000000005
1999,isr,59.92295
1999,ita,54.81431
1999,jpn,30.583909999999996
1999,kgz,50.65162
1999,kor,47.2048
1999,lao,21.32701
1999,ltu,67.2963
1999,lva,66.5127
1999,mkd,64.58658
1999,mng,67.98658
1999,nld,46.09705
1999,nor,50.198890000000006
1999,nzl,53.72204
1999,rom,59.3149
1999,sau,45.36934
1999,svk,55.397180000000006
1999,svn,64.32033
1999,swe,55.589319999999994
1999,swz,47.85992
1999,tto,68.46011
1999,tur,47.43484
1999,uga,43.01471
1999,usa,55.76112
1999,wbg,43.25997
1999,wsm,57.055209999999995
2000,abw,78.78788
2000,alb,55.45315
2000,aus,51.58863
2000,aut,50.27568
2000,bel,54.410630000000005
2000,bgr,68.31014
2000,brn,57.647059999999996
2000,che,34.680679999999995
2000,cze,58.79241
2000,deu,43.18616
2000,dnk,45.27664
2000,eri,19.26606
2000,esp,61.61083000000001
2000,est,69.64683000000001
2000,eth,28.2494
2000,fin,68.14536
2000,fra,62.8576
2000,gbr,55.01745
2000,geo,34.791540000000005
2000,hun,54.475469999999994
2000,irl,58.010580000000004
2000,isl,55.45455
2000,isr,58.17565
2000,ita,54.743719999999996
2000,jpn,33.12024
2000,ken,50.56818
2000,khm,22.04301
2000,kor,48.19648
2000,lao,24.242420000000003
2000,lbn,51.8389
2000,lbr,44.756879999999995
2000,ltu,66.98964000000001
2000,lva,66.85127
2000,mex,54.79331
2000,mkd,65.41450999999999
2000,mlt,50.47319
2000,mng,68.88138000000001
2000,nld,48.27435
2000,nor,51.06907
2000,nzl,54.96103000000001
2000,prt,64.95040999999999
2000,qat,64.24116
2000,rom,58.97926999999999
2000,sau,23.5823
2000,sle,49.85915
2000,svk,56.4831
2000,swe,58.13137
2000,swz,44.0678
2000,tcd,20.0
2000,tto,67.88831
2000,tur,46.69798
2000,uga,34.285709999999995
2000,usa,56.368919999999996
2000,ven,65.51380999999999
2000,wbg,38.459309999999995
2000,wsm,31.45161
2001,abw,76.27119
2001,aus,53.324630000000006
2001,aut,52.721940000000004
2001,bdi,45.27221
2001,bel,55.75338000000001
2001,bgr,67.88134000000001
2001,bmu,95.34884
2001,bra,55.114819999999995
2001,brn,62.626259999999995
2001,che,36.28395
2001,cri,54.82289
2001,cze,58.050059999999995
2001,deu,44.397659999999995
2001,dnk,46.73452
2001,esp,62.462469999999996
2001,est,69.02396
2001,fin,67.11425
2001,gbr,53.5048
2001,geo,37.492020000000004
2001,hrv,65.43507
2001,hun,64.3118
2001,irl,60.21513
2001,isl,56.118140000000004
2001,ita,55.47826
2001,jpn,33.9402
2001,ken,50.35934
2001,kgz,45.829879999999996
2001,khm,27.071820000000002
2001,kor,47.361940000000004
2001,lao,31.9788
2001,lbn,53.42125
2001,ltu,68.51207
2001,lva,48.45298
2001,mar,44.06425
2001,mex,55.91907
2001,mkd,68.99225
2001,mlt,47.79412
2001,mng,70.45267
2001,nam,24.2236
2001,ner,44.09091
2001,nld,49.03435
2001,nor,50.77255
2001,nzl,56.91508
2001,qat,58.673469999999995
2001,rom,60.83974
2001,svk,58.64949
2001,svn,65.76946
2001,swe,59.71739
2001,swz,42.49292
2001,tto,66.9506
2001,tur,46.658190000000005
2001,usa,55.500930000000004
2001,wbg,39.35613
2002,abw,70.24793000000001
2002,ado,71.42857
2002,ago,41.26984
2002,aus,54.5709
2002,bel,55.68603
2002,bgd,32.46917
2002,bgr,63.1009
2002,bra,54.5865
2002,can,59.318000000000005
2002,che,39.21606
2002,col,59.05758
2002,cri,58.023480000000006
2002,cyp,67.98456999999999
2002,cze,59.68806
2002,deu,45.5759
2002,dnk,48.354240000000004
2002,eri,20.72727
2002,esp,62.74495
2002,est,67.63764
2002,eth,35.86018
2002,fin,68.70555999999999
2002,fra,63.122769999999996
2002,gbr,54.04475
2002,geo,40.19608
2002,gtm,49.55175
2002,hrv,66.42482
2002,hun,62.449009999999994
2002,irl,60.2397
2002,isl,57.14286
2002,ita,55.60038
2002,jpn,34.47384
2002,kgz,47.57717
2002,khm,23.88316
2002,kor,48.365829999999995
2002,lbn,55.83133
2002,ltu,67.82574
2002,lva,70.72406
2002,mex,57.1259
2002,mkd,67.35135
2002,mlt,47.13217
2002,mng,68.0264
2002,nld,49.3785
2002,nor,51.30924
2002,nzl,58.49865
2002,pan,68.73810999999999
2002,prt,65.72306999999999
2002,qat,70.90909
2002,rom,62.53111
2002,sau,37.12829
2002,slv,52.07069
2002,sur,63.30275
2002,svk,59.5957
2002,svn,64.94863000000001
2002,swe,60.29708
2002,swz,45.30831
2002,tto,72.88136
2002,tur,44.49026
2002,usa,55.477740000000004
2003,abw,78.04878000000001
2003,ado,33.33333
2003,alb,66.22256999999999
2003,aus,54.72286999999999
2003,aut,55.526830000000004
2003,bgd,31.55477
2003,bgr,61.9949
2003,bhr,69.05444
2003,bra,54.18388
2003,brn,57.37705
2003,che,39.32212
2003,chl,55.91998
2003,cyp,50.076570000000004
2003,cze,58.62715
2003,dnk,49.36742
2003,eri,19.91701
2003,esp,63.71018
2003,est,71.68597
2003,eth,35.75271
