year,country,se_xpd_totl_gb_zs
1995,aus,14.11191
1997,alb,11.15339
1997,are,5.0237300000000005
1997,chl,14.44519
1997,civ,19.22015
1997,est,17.85775
1997,ind,10.74359
1997,jor,18.4214
1997,ltu,16.717010000000002
1997,mco,6.40111
1997,mdg,10.64502
1997,mng,12.80767
1997,mys,18.98457
1997,nor,15.90564
1997,omn,9.12556
1997,pan,17.35391
1997,phl,15.3684
1997,sau,12.295819999999999
1997,svk,8.55968
1997,tcd,12.898660000000001
1997,tto,11.307
1997,tun,25.95522
1997,ukr,12.924669999999999
1998,abw,22.08239
1998,ago,6.11468
1998,alb,9.62407
1998,arg,15.62227
1998,aut,11.79854
1998,aze,14.2516
1998,ben,18.46174
1998,bgr,8.95102
1998,bol,18.42669
1998,bra,11.62986
1998,brn,8.76089
1998,can,12.52588
1998,che,14.15674
1998,chl,15.12568
1998,chn,14.551379999999998
1998,civ,18.814770000000003
1998,cog,14.126529999999999
1998,col,12.47536
1998,com,17.135070000000002
1998,cpv,17.25592
1998,cze,8.63671
1998,deu,9.37684
1998,dma,17.1116
1998,dnk,14.63437
1998,ecu,10.86149
1998,eri,6.25092
1998,esp,10.48723
1998,est,16.16829
1998,fji,17.87772
1998,fra,10.81141
1998,gab,7.05813
1998,gbr,12.25563
1998,geo,10.85143
1998,gnq,5.24814
1998,grc,6.7010000000000005
1998,hun,8.73522
1998,ind,14.777729999999998
1998,irl,12.38154
1998,isl,16.71814
1998,ita,9.2389
1998,jpn,10.2068
1998,kgz,13.6927
1998,khm,9.39199
1998,kna,14.4316
1998,lca,29.43382
1998,lka,11.58281
1998,ltu,16.61294
1998,lva,11.00897
1998,mar,25.21153
1998,mco,6.48977
1998,mdg,9.382660000000001
1998,mex,15.788170000000001
1998,mng,15.17901
1998,moz,12.05375
1998,nic,13.381820000000001
1998,nld,10.58261
1998,nor,15.24957
1998,omn,9.9918
1998,phl,18.180989999999998
1998,pol,11.27881
1998,pry,17.54141
1998,qat,7.9336199999999995
1998,sau,23.982429999999997
1998,sen,18.73254
1998,slb,13.11648
1998,slv,14.532329999999998
1998,swe,12.771519999999999
1998,syc,9.87257
1998,tcd,11.071530000000001
1998,tgo,20.98232
1998,tha,19.48098
1998,tjk,15.07245
1998,tto,8.03995
1998,tza,11.79397
1998,ukr,11.59928
1998,vct,14.84942
1998,vut,27.4011
1999,abw,19.27892
1999,alb,9.68246
1999,arg,15.88009
1999,atg,12.52143
1999,aut,11.84257
1999,aze,17.886689999999998
1999,bdi,13.51864
1999,ben,17.885189999999998
1999,bgd,18.12979
1999,blz,18.89415
1999,bol,19.27241
1999,bra,9.60027
1999,brb,13.146679999999998
1999,brn,8.89343
1999,caf,8.94932
1999,can,12.44565
1999,chl,15.633220000000001
1999,chn,12.63153
1999,civ,21.67118
1999,col,13.151929999999998
1999,cpv,16.76194
1999,cri,21.92369
1999,cyp,13.90828
1999,cze,8.99875
1999,dji,22.89607
1999,dma,11.41962
1999,dnk,14.54371
1999,ecu,6.6746
1999,eri,5.56554
1999,esp,10.69392
1999,est,16.507260000000002
1999,fin,11.760060000000001
1999,fji,19.28934
1999,fra,10.84448
1999,fsm,8.784980000000001
1999,gab,11.34816
1999,gbr,11.801680000000001
1999,geo,10.60486
1999,gha,14.8927
1999,gin,14.65855
1999,gnb,16.7431
1999,grc,6.90314
1999,guy,22.6878
1999,hun,9.42253
1999,ind,17.643420000000003
1999,irl,12.18244
1999,irn,20.112920000000003
1999,isl,15.58284
1999,ita,9.54947
1999,jor,14.183710000000001
1999,jpn,10.33425
1999,ken,24.04598
1999,kgz,11.37496
1999,kir,12.50751
1999,kna,10.32295
1999,lby,8.13873
1999,lca,26.036270000000002
1999,lso,23.55235
1999,lva,9.90669
1999,mar,25.76847
1999,mco,5.0717
1999,mda,13.87681
1999,mdg,15.539000000000001
1999,mex,16.34315
1999,mhl,28.543809999999997
1999,mng,15.251560000000001
1999,moz,16.92332
1999,mus,16.76763
1999,mys,21.18855
1999,nam,23.04277
1999,ner,17.117810000000002
1999,nic,14.7168
1999,nld,10.48322
1999,nor,14.85471
1999,nzl,17.72079
1999,omn,10.327860000000001
1999,pak,11.30733
1999,pan,18.97315
1999,pol,10.8919
1999,prt,11.856630000000001
1999,pry,21.876829999999998
1999,qat,9.63585
1999,rwa,21.90942
1999,sau,23.3294
1999,sen,16.82036
1999,slv,13.608020000000002
1999,svk,8.61408
1999,swe,12.4802
1999,swz,20.4332
1999,syc,9.37376
1999,tcd,17.05998
1999,tgo,23.41876
1999,tha,18.97908
1999,tjk,11.834389999999999
1999,ton,22.60827
1999,tto,9.70982
1999,tun,24.90079
1999,ukr,13.534170000000001
1999,vct,21.14544
1999,vut,25.82178
1999,wsm,13.41717
2000,abw,21.82276
2000,ago,5.25508
2000,alb,10.137030000000001
2000,arg,16.226960000000002
2000,aus,13.590229999999998
2000,aut,11.12452
2000,aze,18.498
2000,bdi,13.437370000000001
2000,ben,13.5132
2000,bgd,20.49042
2000,bhs,19.49561
2000,blz,16.05444
2000,bol,18.67085
2000,bra,11.452160000000001
2000,brb,13.978060000000001
2000,brn,8.920739999999999
2000,btn,13.77201
2000,caf,9.930769999999999
2000,can,12.745519999999999
2000,chl,16.40148
2000,civ,20.80695
2000,cmr,11.68372
2000,col,13.286829999999998
2000,cri,18.81951
2000,cyp,14.27602
2000,cze,9.07353
2000,dji,29.38595
2000,dnk,15.34415
2000,dom,12.988480000000001
2000,ecu,4.9643
2000,esp,10.68445
2000,est,14.81044
2000,eth,14.907729999999999
2000,fin,12.170919999999999
2000,fji,20.484920000000002
2000,fra,10.78995
2000,fsm,9.965119999999999
2000,gab,17.70649
2000,gbr,12.06015
2000,geo,12.54072
2000,gin,15.19597
2000,gmb,11.9218
2000,grc,7.0765899999999995
2000,guy,17.65684
2000,hun,10.32352
2000,ind,17.49648
2000,irl,13.38861
