year,country,uis_repr_2_gpv_g5
1976,brn,21.61339
1976,lka,83.41017
1976,mlt,0.3784
1976,mng,0.07891000000000001
1976,ukr,0.12039000000000001
1977,brn,34.19984
1977,lka,3.1707400000000003
1977,mlt,2.26415
1977,ukr,0.13894
1978,brn,35.58083
1978,mlt,2.53464
1978,mng,0.07927999999999999
1978,sle,11.43662
1978,ukr,0.11567999999999999
1979,brn,30.195079999999997
1979,lka,18.77853
1979,mlt,2.3315200000000003
1979,mng,0.07958
1979,sle,12.32302
1979,ukr,0.12094
1980,brn,36.488279999999996
1980,hkg,8.67859
1980,lka,15.2002
1980,mlt,2.99302
1980,mng,0.03221
1980,ukr,0.11569000000000002
1981,brn,25.595760000000002
1981,hkg,10.515139999999999
1981,lka,14.71454
1981,mlt,2.32784
1981,ukr,0.10006
1982,brn,31.03315
1982,hkg,12.46354
1982,lka,41.29476
1982,mlt,1.167
1982,ukr,0.13187000000000001
1983,brn,25.25974
1983,hkg,14.231079999999999
1983,lka,9.82179
1983,mlt,1.8541900000000002
1983,ukr,0.13417
1984,brn,26.39133
1984,hkg,20.06205
1984,lka,8.44718
1984,mlt,2.25564
1984,ukr,0.15022
1985,hkg,21.37625
1985,lka,20.63274
1985,mlt,1.84023
1985,ukr,0.13049000000000002
1986,lka,16.54239
1986,mlt,1.2471700000000001
1986,rwa,5.5098199999999995
1986,ukr,0.20017000000000001
1987,lka,1.13796
1987,mlt,1.37104
1987,rwa,5.71429
1988,mlt,1.2038799999999998
1988,rwa,6.51731
1988,stp,25.862070000000003
1988,ukr,0.21313000000000001
1989,lka,0.9642799999999999
1989,mlt,0.33557
1989,rwa,7.67967
1990,lka,1.1457600000000001
1990,mlt,0.7437699999999999
1990,rwa,7.530010000000001
1990,ukr,0.34028
1991,blr,0.72411
1991,brn,17.84181
1991,hkg,15.6985
1991,lka,1.4088
1991,mlt,0.16145
1991,rwa,9.876539999999999
1991,ukr,0.52312
1992,blr,0.72939
1992,brn,22.07348
1992,hkg,15.27232
1992,lka,1.4308100000000001
1992,mlt,0.32573
1992,ukr,0.46263000000000004
1993,aze,0.31903000000000004
1993,blr,0.95941
1993,brn,27.06653
1993,deu,3.8559900000000003
1993,hkg,13.4177
1993,mlt,0.24174
1993,ukr,0.17595
1994,aze,0.43700000000000006
1994,blr,0.79251
1994,brn,25.90019
1994,deu,3.7552800000000004
1994,hkg,13.93396
1994,kaz,0.4717
1994,mlt,0.49803000000000003
1994,rus,1.10759
1994,ukr,0.13507
1995,blr,0.78555
1995,deu,3.72183
1995,geo,0.29262
1995,hkg,11.962760000000001
1995,kgz,0.64907
1995,ltu,2.7872
1995,lva,0.47393
1995,mda,0.46491000000000005
1995,mlt,1.29503
1995,mng,0.07701000000000001
1995,tjk,0.42868
1996,aze,0.77036
1996,blr,0.6812
1996,deu,3.5871
1996,geo,0.40297
1996,hkg,10.11761
1996,ltu,2.44762
1996,lva,0.40286
1996,mda,0.48413
1996,mlt,1.26613
1996,mng,0.09565
1997,aze,1.47899
1997,blr,0.69013
1997,deu,3.9614599999999998
1997,geo,0.40452
1997,kaz,0.5833
1997,ltu,2.78638
1997,lva,0.35823
1997,mlt,0.64776
1997,tjk,1.0954
1998,mlt,0.2334
1999,aze,1.0408899999999999
1999,blr,0.47435
1999,geo,0.2745
1999,kgz,0.12470999999999999
1999,ltu,0.8204
1999,mda,0.41131
1999,mlt,0.4917
1999,tjk,0.82231
1999,ukr,0.39213000000000003
1999,uzb,0.07189
1999,wbg,2.22543
2000,aze,1.4464299999999999
2000,blr,0.40771999999999997
2000,geo,0.27986
2000,kgz,0.29686999999999997
2000,ltu,0.69694
2000,mda,0.35441
2000,mlt,0.3687
2000,tjk,0.9774299999999999
2000,ukr,0.31661
2000,uzb,0.24395999999999998
2000,wbg,2.21789
2001,aze,0.9005200000000001
2001,blr,0.35865
2001,geo,0.25256
2001,kaz,0.19868
2001,kgz,0.14576
2001,ltu,0.70665
2001,mda,0.18983
2001,mlt,0.35197
2001,rus,0.52886
2001,tjk,1.05611
2001,ukr,0.0427
2001,uzb,0.07074
2001,wbg,2.05706
2002,arm,0.30817
2002,aze,1.0220200000000002
2002,blr,0.3133
2002,geo,0.46543999999999996
2002,kaz,0.18919
2002,kgz,0.12237
2002,ltu,0.88989
2002,mda,0.15602
2002,mlt,0.11888
2002,rus,0.44853999999999994
2002,tjk,0.5869300000000001
2002,ukr,0.02817
2002,uzb,0.08119
2002,wbg,1.2456200000000002
2003,arm,0.22644
2003,aze,0.80562
2003,kaz,0.18211
2003,kgz,0.0696
2003,mda,0.16041
2003,rus,0.39471999999999996
2003,syr,20.49865
2003,tjk,0.33205999999999997
2003,ukr,0.02988
2003,uzb,0.07128
2003,wbg,1.5419399999999999
2004,arm,0.33719
2004,aze,0.81833
2004,blr,0.08505
2004,deu,4.43636
2004,kaz,0.16192
2004,kgz,0.05776
2004,mda,0.031939999999999996
2004,mlt,0.55977
2004,rus,0.38741
2004,svk,0.25695999999999997
2004,syr,20.862479999999998
2004,tjk,0.41898
2004,ukr,0.03718
2004,uzb,0.04547
2005,arm,0.34204
2005,aze,0.8750100000000001
2005,blr,0.09527000000000001
2005,kaz,0.14342
2005,kgz,0.08159
2005,mda,0.01176
2005,mlt,0.5544600000000001
2005,rus,0.34075
2005,svk,0.29214
2005,syr,18.63711
2005,tjk,0.34970999999999997
2005,ukr,0.03146
2005,uzb,0.07787000000000001
2006,arm,0.34336
2006,aze,0.95754
2006,blr,0.07922
2006,kaz,0.11943
2006,kgz,0.04587
2006,mda,0.01434
2006,mlt,0.38698
2006,rus,0.28369
2006,svk,0.33073
2006,syr,14.492770000000002
2006,tjk,0.3296
2006,ukr,0.02456
2006,wbg,2.22083
2007,aze,1.19345
2007,blr,0.00843
2007,deu,4.193919999999999
