year,country,uis_xspendp_3_fdpub_fns
1998,are,81.36067
1998,arg,91.82077
1998,aut,78.88915
1998,bra,82.61546
1998,che,79.04836
1998,chl,55.12904
1998,com,77.11533
1998,cze,50.34662
1998,deu,83.41085
1998,dnk,74.30299000000001
1998,fra,74.76985
1998,hun,65.49953000000001
1998,irl,79.00676999999999
1998,ita,79.42137
1998,jor,91.86964
1998,jpn,77.87561
1998,kor,54.95816
1998,mar,87.18446999999999
1998,mco,85.94960999999999
1998,mlt,67.15111
1998,mng,41.69558
1998,nld,67.61905
1998,nor,72.02752
1998,phl,84.63555
1998,pol,70.20584000000001
1998,prt,86.87778
1998,swe,51.270590000000006
1998,tgo,58.26295
1998,vut,56.91855
1999,aut,79.89698
1999,bra,78.24101
1999,chl,46.97172
1999,chn,46.95747
1999,cze,56.973530000000004
1999,dnk,71.83124000000001
1999,fin,62.54824
1999,fra,74.51239
1999,hun,66.55351
1999,ind,86.02082
1999,irl,76.29599
1999,jor,81.5018
1999,jpn,79.08253
1999,kor,64.09351
1999,lva,83.79531
1999,mar,88.03953
1999,mco,86.32075999999999
1999,mng,44.53141
1999,nld,69.48659
1999,nor,71.93548
1999,omn,88.28995
1999,per,87.11693000000001
1999,pol,72.64069
1999,prt,87.57489
1999,svk,76.87589
1999,swe,55.601490000000005
1999,syr,29.61989
1999,tca,77.50194
1999,tgo,71.4338
1999,tur,91.44632
1999,ury,81.52508
1999,vut,71.59066
2000,abw,94.1705
2000,aus,71.63071
2000,aut,77.01286999999999
2000,blz,66.74449
2000,bra,78.14205
2000,brb,96.86131999999999
2000,cub,48.1907
2000,cyp,86.01895999999999
2000,cze,54.60298
2000,dnk,73.87235
2000,eri,32.89325
2000,fin,62.705380000000005
2000,fra,74.34674
2000,hun,66.31106
2000,ind,85.87909
2000,irl,73.21773
2000,ita,77.34421999999999
2000,jpn,81.38925
2000,lva,83.65385
2000,mco,84.88362
2000,mng,46.535759999999996
2000,nld,69.61662
2000,nor,70.77669
2000,phl,78.08455
2000,prt,89.92671
2000,slv,61.679759999999995
2000,svk,72.53518000000001
2000,swe,54.6407
2000,syr,44.2796
2000,tca,77.40522
2000,tgo,73.30348000000001
2000,tur,88.00950999999999
2000,ury,85.41843
2000,usa,71.75587
2000,vut,91.59858
2000,zmb,100.0
2001,abw,84.25466999999999
2001,arg,88.41074
2001,aut,82.70532
2001,bgr,70.42303000000001
2001,blz,71.49009000000001
2001,bra,78.51243000000001
2001,brb,94.61075
2001,cub,45.87279
2001,cyp,84.86007
2001,cze,53.2563
2001,dnk,74.45926999999999
2001,eri,12.66261
2001,est,55.12465
2001,fin,61.17606
2001,fra,74.78215
2001,gha,94.91614
2001,hun,66.928
2001,ind,83.52481
2001,irl,72.39625
2001,ita,74.96151
2001,jor,84.23546999999999
2001,jpn,81.80244
2001,lbn,92.10236
2001,lva,79.83333
2001,mar,85.04793000000001
2001,mex,85.33563000000001
2001,nld,68.93423
2001,nor,71.63064
2001,omn,83.26785
2001,pan,45.087709999999994
2001,per,88.14452
2001,phl,78.08455
2001,prt,88.33724000000001
2001,rom,73.03796
2001,svk,73.90343
2001,swe,56.08426
2001,tca,85.0084
2001,tur,89.82745
2001,ury,45.1658
2001,usa,71.40265
2001,vut,37.0427
2002,abw,95.86678
2002,arg,90.00049
2002,aut,81.66891
2002,bgr,70.94077
2002,bra,77.40944
2002,brb,62.14298
2002,chl,48.46689
2002,com,81.76396
2002,cub,44.1976
2002,cyp,83.0
2002,cze,57.889630000000004
2002,dnk,73.07956
2002,est,55.66584
2002,fin,57.897369999999995
2002,fra,74.68871
2002,hrv,76.7271
2002,hun,71.39721
2002,irl,75.67758
2002,ita,74.29323000000001
2002,jor,91.19344
2002,jpn,82.15875
2002,kor,55.101380000000006
2002,kwt,92.26793
2002,lbn,94.49604000000001
2002,lva,66.12903
2002,mar,81.76144000000001
2002,mex,85.19819
2002,mhl,83.89303000000001
2002,mlt,77.34453
2002,nld,67.45005
2002,nor,71.56822
2002,omn,83.84482
2002,phl,87.37352
2002,pol,64.9204
2002,prt,89.11321
2002,pry,88.9366
2002,rom,72.30553
2002,slv,52.32289
2002,svk,68.03484
2002,swe,56.25656
2002,syr,30.93017
2002,tca,77.80634
2002,tur,87.05051
2002,ury,69.81381
2002,usa,71.43126
2002,vct,85.41136999999999
2003,arg,89.2526
2003,aut,77.18966999999999
2003,bgr,74.64276
2003,chl,51.87445
2003,cyp,79.49929
2003,cze,60.363130000000005
2003,dnk,73.65194
2003,fin,56.68866
2003,fra,77.00766
2003,grd,68.84347
2003,hkg,72.98507
2003,hrv,71.95296
2003,hun,76.21978
2003,ind,83.52481
2003,irl,75.36847
2003,ita,81.83776
2003,jam,87.28744
