year,country,lo_piaac_num_you_fe
2012,aus,267.085281062687
2012,aut,274.264980352926
2012,can,263.724296389675
2012,cyp,264.55771786833304
2012,cze,275.052515490929
2012,deu,268.986351662345
2012,dnk,272.027724463958
2012,esp,251.801273332209
2012,est,277.989960762492
2012,fin,278.391628828844
2012,fra,258.523091046385
2012,irl,252.564303759388
2012,ita,251.836188272194
2012,jpn,278.649503633392
2012,kor,279.29135063633703
2012,nld,280.876813782622
2012,nor,266.064104778489
2012,pol,268.493701434916
2012,svk,277.35645472650396
2012,swe,273.585078995327
2012,usa,245.007973147245
