year,country,se_sec_cmpt_lo_ma_zs
1976,arb,38.58552
1976,emu,71.2126
1976,fcs,29.94838
1976,hpc,21.65857
1976,lic,26.491
1976,mea,38.87741
1976,mna,38.18543
1976,are,22.944689999999998
1976,bel,46.35218
1976,ben,12.34327
1976,bfa,1.9693
1976,bhr,50.73236
1976,brn,37.532540000000004
1976,chl,66.88384
1976,civ,16.53956
1976,cmr,12.10802
1976,cog,41.31834
1976,cyp,54.541090000000004
1976,dji,4.07643
1976,dza,22.84403
1976,ecu,36.404
1976,gmb,19.114320000000003
1976,grc,61.56053000000001
1976,gtm,14.70691
1976,guy,47.65883
1976,hun,83.56973
1976,irq,41.30075
1976,ita,86.74492
1976,jam,68.49396999999999
1976,kor,81.06855
1976,kwt,51.37925
1976,lux,37.96229
1976,mar,16.2306
1976,mlt,35.66578
1976,mus,44.34738
1976,mwi,29.700290000000003
1976,ner,2.13333
1976,nld,52.95701
1976,omn,1.3362399999999999
1976,prt,35.0606
1976,qat,40.20071
1976,rwa,2.32038
1976,slv,38.40051
1976,sur,23.98516
1976,swz,31.364390000000004
1976,tgo,17.10521
1976,tha,28.42795
1976,tur,38.15546
1976,ven,30.76789
1976,zmb,22.0829
1977,arb,40.25168
1977,emu,71.5919
1977,fcs,29.96299
1977,hpc,21.900470000000002
1977,ldc,26.659570000000002
1977,lic,26.860529999999997
1977,mea,40.55187
1977,mna,39.963409999999996
1977,afg,11.092310000000001
1977,are,26.18544
1977,bdi,1.7174
1977,bel,49.3619
1977,ben,12.39783
1977,bfa,1.9089
1977,bhr,63.603190000000005
1977,brn,36.80316
1977,chl,68.34403
1977,civ,17.496570000000002
1977,cmr,12.81891
1977,cog,51.76443
1977,cyp,53.619980000000005
1977,dza,26.392490000000002
1977,ecu,37.78033
1977,egy,51.26893
1977,gmb,19.97179
1977,grc,63.52514
1977,hti,7.6961699999999995
1977,hun,88.61103
1977,irq,40.54241
1977,ita,88.54191
1977,jam,68.92152
1977,kor,82.9881
1977,kwt,55.256859999999996
1977,lux,47.680690000000006
1977,mar,16.46153
1977,mlt,35.82498
1977,mus,45.73237
1977,mwi,33.65895
1977,ner,3.14794
1977,nld,53.85232
1977,per,48.72302
1977,prt,30.81005
1977,qat,44.64902
1977,rwa,2.17844
1977,slv,40.25528
1977,stp,10.23303
1977,sur,22.655620000000003
1977,swz,35.2875
1977,syc,29.24757
1977,syr,52.83999
1977,tgo,22.75204
1977,tha,29.437170000000002
1977,tur,37.9701
1977,ven,31.1189
1977,zmb,24.13475
1978,arb,43.64716
