year,country,uis_ggr_2_m
1998,alb,80.01411
1999,alb,73.38107
1999,cri,46.86254
2000,alb,78.61413
2001,alb,80.98719
2001,aze,72.33216
2002,alb,83.62643
2002,aze,89.11061
2003,alb,76.29926999999999
2003,aze,85.9369
2003,cri,40.16237
2004,alb,83.71944
2004,arm,78.42081
2004,aze,83.13341
2004,cri,42.35448
2004,mus,50.531240000000004
2005,alb,88.64689
2005,arg,70.05043
2005,arm,86.64626
2005,aze,85.13725
2005,cri,45.19934
2005,mus,51.67136
2005,pry,75.75825999999999
2005,ury,89.4368
2005,yem,55.43702
2006,abw,75.0646
2006,alb,89.69657
2006,arm,89.23418000000001
2006,aze,84.11872
2006,bgd,42.64822
2006,blr,114.72028
2006,blz,52.16324
2006,brn,77.37056
2006,bwa,82.30915
2006,cri,43.1725
2006,cub,101.35848
2006,dji,15.680079999999998
2006,ecu,56.350159999999995
2006,eri,29.66488
2006,hkg,93.99894
2006,idn,64.91887
2006,irn,81.54726
2006,jor,78.63101999999999
2006,khm,30.44762
2006,lao,42.99342
2006,mac,95.90659000000001
2006,mmr,40.57741
2006,mng,90.81857
2006,moz,11.57948
2006,mus,52.8699
2006,mwi,23.31777
2006,nga,37.06624
2006,nic,35.69044
2006,pan,48.904109999999996
2006,per,76.37438
2006,phl,60.432590000000005
2006,slv,68.77221
2006,tcd,19.04786
2006,tha,82.78331999999999
2006,ury,97.54228
2006,uzb,93.34376
2006,ven,47.99711
2007,abw,81.71500999999999
2007,alb,88.03862
2007,arg,59.34825
2007,arm,81.00883
2007,atg,86.32011
2007,aze,89.75305
2007,bfa,10.91168
2007,bgd,43.700070000000004
2007,blr,134.96753999999999
2007,bol,81.3983
2007,brn,76.07831999999999
2007,bwa,58.80145
2007,chn,90.93598
2007,col,71.58498
2007,cri,46.09353
2007,cub,96.93988
2007,dma,87.01299
2007,dom,66.72849000000001
2007,ecu,58.153
2007,eri,37.07175
2007,grd,81.56089
2007,gtm,30.48045
2007,hkg,94.96279
2007,hnd,22.26709
2007,idn,70.18909000000001
2007,irn,84.01335999999999
2007,kgz,83.71368000000001
2007,khm,36.16925
2007,kna,104.18605
2007,lao,44.12262
2007,lca,79.80381
2007,mac,82.04188
2007,mda,88.00281
2007,mmr,40.116040000000005
2007,mng,89.77088
2007,moz,14.024820000000002
2007,mus,53.154619999999994
2007,mwi,19.90565
2007,nga,30.870720000000002
2007,nic,36.81407
2007,omn,172.04948000000002
2007,pak,44.55348
2007,pan,51.79574
2007,phl,58.69793000000001
2007,pry,78.67161
2007,slv,68.35016
2007,srb,97.6673
2007,syr,47.224270000000004
2007,tha,89.19341999999999
2007,ury,88.49987
2007,uzb,69.74153000000001
2007,ven,69.3515
2007,wbg,84.10162
2008,ago,27.378220000000002
2008,alb,87.99528000000001
2008,arg,58.790169999999996
2008,arm,86.03726
2008,atg,86.03723000000001
2008,aze,85.63886
2008,blr,81.44035
2008,blz,44.09632
2008,bol,83.78094
2008,brn,80.50296999999999
2008,btn,62.25716
2008,bwa,59.17756
2008,chn,91.66898
2008,col,73.89538
2008,cri,46.23894
2008,cub,97.66578
2008,dma,114.43298999999999
2008,dom,67.16856999999999
2008,eth,33.77297
2008,geo,92.03068
2008,gha,69.46174
2008,grd,77.98742
2008,gtm,35.07005
2008,hkg,96.56305
2008,idn,70.02450999999999
2008,jor,77.77501
2008,ken,93.55941
2008,kgz,82.11162
2008,khm,37.8166
2008,kna,135.93381000000002
2008,lao,43.00827
2008,lbn,45.07242
2008,lca,77.75242
2008,mac,77.44099
2008,mda,87.54224
2008,mdg,15.90461
2008,mli,33.944
2008,mmr,41.968059999999994
2008,mng,85.64116999999999
2008,moz,11.496410000000001
