year,country,uis_e_7
2010,moz,4054.0
2010,phl,99823.0
2011,bdi,650.0
2011,phl,113327.0
2012,arg,111168.0
2012,bdi,642.0
2012,ben,15626.0
2012,dom,6308.0
2012,ecu,33722.0
2012,moz,7093.0
2012,pan,11496.0
2012,phl,126223.0
2012,zaf,52363.0
2013,abw,93.0
2013,ado,28.0
2013,alb,45955.0
2013,are,18037.0
2013,arg,119672.0
2013,arm,12105.0
2013,aus,204739.0
2013,aut,140087.21875
2013,aze,10277.0
2013,bdi,1866.0
2013,ben,19094.0
2013,bgr,82951.0
2013,bih,14736.0
2013,blr,6088.0
2013,brn,1007.0
2013,btn,416.0
2013,bwa,1587.0
2013,che,59973.0
2013,chl,88251.0
2013,chn,1983074.0
2013,civ,21736.0
2013,cog,6801.0
2013,col,122003.0
2013,com,87.0
2013,cpv,503.0
2013,cri,10202.0
2013,cub,107439.0
2013,cuw,212.0
2013,cyp,7896.0
2013,cze,133524.0
2013,deu,930366.0
2013,dnk,67546.0
2013,ecu,28130.0
2013,egy,195786.0
2013,esp,514369.0
2013,est,17004.0
2013,fin,60051.0
2013,fra,831956.0
2013,gbr,423592.0
2013,geo,10551.0
2013,gha,20834.0
2013,gin,8957.0
2013,grc,48072.0
2013,hkg,49758.88281
2013,hnd,4932.0
2013,hun,77043.0
2013,idn,285718.0
2013,ind,3774521.0
2013,irl,28429.0
2013,irn,515878.0
2013,isr,58029.0
2013,ita,727019.0
2013,jpn,338670.0
2013,kwt,1905.0
2013,lao,1890.0
2013,lbn,16613.0
2013,lca,56.0
2013,lka,38219.0
2013,lso,251.0
2013,ltu,32495.0
2013,lva,11333.0
2013,mac,4506.0
2013,mda,21823.0
2013,mdg,14957.0
2013,mex,202703.0
2013,mkd,3550.0
2013,mlt,3116.0
2013,mng,16834.0
2013,moz,9643.0
2013,mus,3757.0
2013,nor,56289.0
2013,npl,69860.0
2013,nzl,13777.02344
2013,omn,2807.0
2013,pak,307128.0
2013,pan,8238.0
2013,phl,140303.0
2013,pol,583045.0
2013,prt,120001.0
2013,qat,1210.0
2013,rom,187195.0
2013,rus,3804501.0
2013,rwa,3633.0
2013,sau,66074.0
2013,sdn,20971.0
2013,slv,14620.0
2013,srb,34212.0
2013,svk,74912.0
2013,svn,25829.0
2013,swe,136075.0
2013,tgo,1079.0
2013,tun,103657.0
2013,tur,314819.0
2013,tza,16047.0
2013,ukr,445122.0
2013,usa,2519113.5
2013,vnm,66773.0
2013,wbg,10786.0
2013,zaf,54931.0
2013,zwe,2157.0
2014,ado,26.0
2014,alb,47747.0
2014,are,18955.0
2014,arm,14932.0
2014,aut,139696.92188
2014,aze,11742.0
2014,bgr,85823.0
2014,bhr,3795.0
2014,bih,17104.0
2014,blr,7552.0
2014,brn,1058.0
2014,bwa,2234.0
2014,civ,26207.0
2014,col,123172.0
2014,cpv,432.0
2014,cri,9417.0
2014,cub,89960.0
2014,cyp,10009.0
2014,dom,11435.0
2014,dza,298661.0
2014,eri,81.0
2014,eth,29697.0
2014,geo,10836.0
2014,gha,27109.0
2014,gin,10699.0
2014,hkg,50899.03516
2014,hnd,4830.0
2014,hti,3662.0
2014,irn,647221.0
2014,kaz,66715.0
2014,kna,2501.0
2014,kor,259867.0
2014,lao,2031.0
2014,lbn,17373.0
2014,lca,41.0
2014,lka,42835.0
2014,lso,242.0
2014,mac,5201.0
2014,mlt,3420.0
2014,mng,18272.0
2014,moz,7734.0
2014,mus,3488.0
2014,npl,59810.0
2014,omn,3441.0
2014,pak,307717.0
2014,phl,163122.0
2014,qat,1258.0
2014,sau,70411.0
2014,srb,34469.0
2014,syc,50.0
2014,tgo,1384.0
2014,tun,101538.0
2014,ukr,472697.0
2014,vnm,93811.0
2014,wbg,10175.0
2015,kaz,32527.0
