year,country,se_xpd_cur_totl_zs
1998,abw,99.25641
1998,arg,95.34345
1998,aut,92.4652
1998,ben,98.43086
1998,bra,95.21351
1998,can,96.08073
1998,che,89.26041
1998,civ,84.65799
1998,com,93.99252
1998,cze,90.96409
1998,deu,90.99922
1998,dnk,94.19285
1998,fra,90.78465
1998,gbr,95.08957
1998,gnb,34.58248
1998,grc,79.056
1998,hun,91.78571
1998,irl,93.13869
1998,isr,88.21481999999999
1998,ita,93.53516
1998,jpn,88.17876
1998,kna,64.6742
1998,kor,79.29758000000001
1998,mar,90.82039
1998,mco,91.1466
1998,mlt,88.69551
1998,mng,97.44913000000001
1998,mys,78.26509
1998,nld,93.40850999999999
1998,nor,87.29634
1998,per,88.67284000000001
1998,phl,93.45329
1998,pol,90.6802
1998,prt,92.30781999999999
1998,rom,93.93841
1998,swe,100.0
1998,tca,90.47619
1998,tgo,80.793
1998,ukr,97.07493000000001
1998,usa,89.45605
1998,vut,85.06546999999999
1999,abw,98.73862
1999,aut,93.63762
1999,bdi,93.86368
1999,bra,94.87459
1999,brb,90.73189
1999,can,95.84737
1999,chl,91.55490999999999
1999,chn,88.52425
1999,civ,89.10955
1999,cze,91.18203000000001
1999,dji,99.42969000000001
1999,dnk,93.4458
1999,esp,90.19006999999999
1999,eth,54.210730000000005
1999,fin,93.11
1999,fra,90.65281
1999,gbr,94.27716
1999,grc,79.79011
1999,hun,91.79571999999999
1999,ind,98.13429000000001
1999,irl,90.98388
1999,isr,91.32668000000001
1999,jor,84.23701
1999,jpn,87.50535
1999,kor,82.17371999999999
1999,lca,98.32721
1999,lso,73.57219
1999,lva,96.40438
1999,mar,90.7096
1999,mco,90.84976
1999,mng,97.79409
1999,mys,73.70721999999999
1999,nld,88.53179
1999,nor,87.5318
1999,per,88.31984
1999,pol,90.37713000000001
1999,prt,93.07108000000001
1999,pry,88.86086
1999,rwa,76.52278000000001
1999,svk,95.80138000000001
1999,swe,100.0
1999,tca,72.75383000000001
1999,tjk,90.03388000000001
1999,tun,87.18381
1999,tur,80.34633000000001
1999,ury,93.04227
1999,usa,88.85655
1999,vut,79.10313000000001
2000,abw,85.74653
2000,aus,92.98924
2000,aut,95.10351
2000,aze,99.10027
2000,ben,81.36964
2000,bol,85.50846
2000,bra,93.85859
2000,brb,99.8932
2000,can,96.39845
2000,chl,87.18878000000001
2000,cub,92.09062
2000,cyp,91.79486999999999
2000,cze,91.91176999999999
2000,dji,98.66234
2000,dnk,92.12297
2000,ecu,94.77924
2000,eri,48.59398
2000,esp,91.04994
2000,fin,93.32675
2000,fra,90.49812
2000,gbr,94.85033
2000,grc,81.87309
2000,hun,90.28192
2000,ind,96.10655
2000,irl,88.90141
2000,irn,91.39997
2000,isr,91.89004
2000,ita,92.00359
2000,jpn,88.1096
2000,lca,98.8863
2000,lva,94.16937
2000,mco,91.99285
2000,mng,99.18817
2000,mys,65.18751999999999
2000,nam,92.84002
2000,nld,88.4495
2000,nor,89.3193
2000,per,95.52861999999999
2000,phl,92.28438
2000,pol,92.94726999999999
2000,prt,94.53525
2000,pry,92.90458000000001
2000,rwa,79.7028
2000,sle,100.0
2000,slv,93.33001
2000,svk,95.2436
2000,swe,100.0
2000,tca,60.1307
2000,tgo,89.9753
2000,tun,85.51468
2000,tur,85.61155
2000,ukr,91.69268000000001
2000,ury,95.25489
2000,usa,88.54251
2000,vct,72.00825
2000,vut,82.3819
2000,zmb,97.31515
2001,abw,96.05523000000001
2001,arg,98.5354
2001,aut,96.45975
2001,aze,98.77788000000001
2001,bdi,94.62682
2001,bel,97.72118
2001,ben,71.99984
2001,bgr,98.97932
2001,blz,74.33400999999999
2001,bol,100.0
2001,bra,92.31029000000001
2001,brb,99.31194
2001,can,96.58566
2001,cri,100.0
2001,cub,88.92945
2001,cyp,90.40777
2001,cze,90.76966999999999
2001,dji,98.34708
2001,dnk,91.7553
2001,dom,93.06418000000001
2001,eri,56.989419999999996
2001,esp,91.13585
2001,est,85.56962
2001,fin,92.28313
2001,fra,90.95695
2001,gbr,92.28891999999999
2001,gha,99.7867
2001,grc,81.03987
2001,hun,89.81836
2001,irl,87.3647
2001,isr,92.4546
2001,ita,92.39206
2001,jpn,88.82375
2001,lbn,99.14771999999999
2001,lso,91.34249
2001,lux,82.48414
2001,lva,93.10885
2001,mex,96.93630999999999
2001,mys,60.2128
2001,nld,87.52311
2001,nor,89.99381
2001,pan,96.56902
2001,per,92.13835999999999
2001,phl,90.27631
2001,pol,93.29168
2001,prt,94.22194
2001,rom,91.42578
2001,rwa,58.23764
2001,svk,93.82678
2001,swe,100.0
2001,tca,68.21309000000001
2001,tun,86.39204000000001
2001,tur,86.17090999999999
2001,usa,88.47059
2001,vut,52.77313
2002,abw,88.90767
2002,arg,99.06062
2002,atg,96.14909
2002,aut,95.87841999999999
2002,aze,97.98236999999999
2002,bdi,90.35525
2002,bel,97.55521999999999
2002,bgr,96.28614
2002,bol,100.0
2002,bra,91.03301
2002,brb,89.34383000000001
2002,can,96.86863000000001
2002,chl,86.06871
2002,col,96.83646999999999
2002,cri,100.0
2002,cub,83.49909
2002,cyp,88.1137
2002,cze,89.48331999999999
2002,dji,97.6698
2002,dnk,92.28962
2002,dom,93.29008
2002,eri,39.58061
2002,esp,90.46807
2002,est,85.0418
2002,fin,91.65491
2002,fra,90.95783
2002,gbr,93.02821
2002,grc,83.2909
2002,guy,84.72618
2002,hrv,91.09685
2002,hun,89.54157
2002,irl,89.39202
2002,irn,91.79339
2002,isr,92.45395
2002,ita,91.63932
2002,jam,91.31272
2002,jpn,89.18978
2002,kaz,93.05293
2002,kor,82.67194
2002,kwt,93.56106
2002,lbn,96.29219
2002,lva,86.49635
2002,mex,97.23803000000001
2002,mhl,97.59459
2002,mkd,97.91787
2002,mlt,94.47756
2002,mng,95.06846
2002,mys,58.31188
2002,nic,90.80338
2002,nld,86.75448
2002,nor,90.50889000000001
2002,omn,85.64788
2002,pan,79.02949
2002,per,95.66574
2002,phl,96.73085999999999
2002,pol,94.11194
2002,prt,95.02674
2002,pry,95.87699
2002,rom,89.75062
2002,slv,87.53981999999999
2002,svk,94.07337
2002,syc,90.29191
2002,tca,70.84938000000001
2002,tun,88.39895
2002,tur,88.65526
2002,ury,92.42223
2002,usa,88.8901
2002,vct,92.75244
2003,arg,99.18782
2003,aut,97.06689
2003,aze,98.03319
2003,bel,96.42126999999999
2003,ben,75.86672
2003,bgr,96.32324
2003,blz,80.6821
2003,brb,88.91441999999999
2003,chl,89.20166
2003,cyp,85.78413
2003,cze,90.84903
2003,dji,98.23382
2003,dnk,93.38136999999999
2003,esp,88.95581
2003,est,89.78801999999999
2003,fin,91.28643000000001
2003,fra,90.83609
2003,gbr,93.91741999999999
2003,grc,78.1649
2003,grd,90.5052
2003,hrv,92.67653
2003,hun,92.32679
2003,ind,95.45176
2003,irl,92.66666
2003,isr,92.40632
2003,ita,91.98343
2003,jpn,88.89959
2003,kor,79.79643
2003,ltu,95.50907
2003,lva,91.14546999999999
2003,mex,96.8781
2003,mys,65.81026999999999
2003,nld,87.16754
2003,nor,89.05615
2003,per,93.52726
2003,phl,97.38162
2003,pol,94.0529
2003,prt,96.71066
2003,pry,96.00026
2003,rom,91.92211999999999
2003,slv,90.08876
2003,svk,93.26984
2003,svn,90.37854
2003,swe,94.63939
2003,syc,91.12131
2003,tur,85.43041
2003,ury,92.72201
2003,usa,89.2668
2003,zaf,97.87264
2004,arg,99.15782
2004,aut,95.2395
2004,aze,97.69516999999999
2004,bdi,73.44156
2004,bel,97.08086
2004,ben,79.42737
2004,blr,95.24961
2004,bra,94.06612
2004,brb,90.98285
2004,chl,85.27186999999999
2004,col,94.34585
2004,cpv,83.31470999999999
2004,cub,86.04038
2004,cyp,89.41035
2004,cze,90.42598000000001
2004,dji,97.39204000000001
2004,dnk,93.85218
2004,dom,96.60665999999999
2004,eri,58.308890000000005
2004,esp,90.16741999999999
2004,est,90.49976
2004,fin,91.00417
2004,fra,89.56470999999999
2004,gbr,92.06787
2004,gha,89.15119
2004,grc,79.25258000000001
2004,guy,89.38763
2004,hrv,95.57146
2004,hun,93.58071
2004,ind,95.4007
2004,irl,93.23621
2004,isl,90.30064
2004,isr,92.83594000000001
2004,ita,92.10381
2004,jam,95.52991999999999
2004,jpn,89.45788
2004,kaz,94.07334
2004,kor,80.09259
2004,lbn,96.28721999999999
2004,lca,99.29722
2004,ltu,94.348
2004,lva,91.62154
2004,mco,92.9882
2004,mex,96.83458
2004,mlt,94.41799
2004,mys,86.91620999999999
2004,nld,87.32930999999999
2004,nor,89.08535
2004,per,93.92778
2004,phl,96.7196
2004,pol,93.42529
2004,prt,96.79297
2004,pry,95.56518
2004,rom,94.05827
2004,svk,94.58944
2004,svn,90.48822
2004,swe,94.66203
2004,tur,78.90946
2004,uga,74.79847
2004,ury,87.79129
2004,usa,88.79603
2004,zmb,98.20519
2005,abw,96.79394
2005,aut,95.27511
2005,aze,98.35965999999999
2005,bel,97.208
2005,ben,86.29343
2005,bgr,89.88954
2005,blr,95.24446999999999
2005,bra,93.86739
2005,brb,96.02201
2005,caf,97.75262
2005,can,95.39283
2005,chl,95.58858000000001
2005,cpv,84.56381999999999
2005,cub,86.82361
2005,cyp,86.62361
2005,cze,90.34035
2005,dji,97.30641999999999
2005,dnk,94.71839
2005,esp,90.15789000000001
2005,fin,92.97541
2005,fra,90.08421
2005,gbr,92.00871
2005,gha,85.25978
2005,grc,78.3214
2005,guy,85.38715
2005,hun,92.63583
2005,ind,95.18502
2005,irl,91.56111999999999
2005,isl,91.4945
2005,isr,93.86861
2005,ita,92.80586
2005,jpn,90.93512
2005,kaz,93.81385999999999
2005,kgz,94.60876
2005,kor,82.6216
2005,kwt,92.26505999999999
2005,lbn,96.31754000000001
2005,ltu,93.15647
2005,mdg,68.22242
2005,mex,96.90301
2005,moz,77.36461
2005,nld,87.30075
2005,nor,89.34337
2005,pak,61.53754
2005,per,90.56478
2005,phl,96.55041
2005,pol,93.11974000000001
2005,prt,96.40021999999999
2005,rom,93.53524
2005,slv,94.16039
2005,svk,94.36423
2005,svn,90.0282
2005,swe,93.36644
2005,tca,83.19227
2005,ury,95.27754
2005,usa,88.69388000000001
2005,vct,66.44753
2005,zaf,87.18749
2006,ado,93.63365
2006,ago,75.65037
2006,arg,97.51345
2006,aut,95.88922
2006,aze,96.55868000000001
2006,bel,96.82261
2006,ben,86.74727
2006,bgr,91.49953000000001
2006,blr,93.58729
2006,bra,94.06815999999999
2006,can,93.77897
2006,chl,95.04005
2006,cpv,78.5507
2006,cub,88.90405
2006,cym,100.0
2006,cyp,87.9681
2006,cze,89.575
2006,deu,92.72689
2006,dji,96.62321999999999
2006,dnk,94.6005
2006,eri,80.41282
2006,esp,88.36165
2006,fin,92.45344
2006,fra,90.28338000000001
2006,gbr,91.37678000000001
2006,gha,82.0618
2006,gtm,92.20225
2006,hun,92.37455
2006,irl,91.95168000000001
2006,isl,90.01127
2006,isr,93.9548
2006,ita,94.30816
2006,jpn,90.53966
2006,kaz,92.07325
2006,kgz,91.77461
2006,kor,87.95848000000001
2006,lbn,96.36672
2006,lca,73.67888
2006,ltu,90.52683
2006,lva,87.48238
2006,mda,97.01678000000001
2006,mdg,71.83166999999999
2006,mex,96.76209
2006,mhl,78.60226
2006,moz,73.19928
2006,ner,73.35849
2006,nld,86.36846
2006,nor,89.32619
2006,pak,75.48321
2006,per,90.74414
2006,pol,90.50948000000001
2006,prt,96.10799999999999
2006,slv,87.5766
2006,svk,94.19374
2006,svn,89.69721
2006,swe,93.6938
2006,syc,86.4974
2006,tur,89.44631
2006,ury,94.25675
2006,usa,88.8342
2006,ven,92.13695
2006,zaf,96.50004
2007,abw,100.0
2007,arg,96.79375999999999
2007,aut,96.27258
2007,aze,94.68011
2007,bel,96.88253
2007,ben,94.30213
2007,bfa,64.6684
2007,bgd,79.97683
2007,bgr,82.40759
2007,blr,93.74764
2007,bra,93.28881
2007,brb,94.85814
2007,caf,99.04539
2007,can,93.57315
2007,chl,95.34914
2007,col,100.0
2007,cub,96.94475
2007,cyp,88.94111
2007,cze,89.38107
2007,deu,92.67983000000001
2007,dji,95.43719
2007,dnk,94.94255
2007,dom,82.43276
2007,esp,87.77673
2007,fin,93.10161
2007,fra,90.6746
2007,gbr,93.91741
2007,gha,79.22971
2007,guy,85.21778
2007,hkg,86.00146
2007,hrv,94.7035
2007,hun,94.02815
2007,idn,90.75989
2007,irl,90.35110999999999
2007,isl,90.25697
2007,isr,93.50775
2007,ita,94.33688000000001
2007,jpn,90.96673
2007,kaz,91.80121
2007,kgz,87.31808000000001
2007,kor,88.9927
2007,lbn,93.06033000000001
