year,country,uis_afr_tattrr_1_pu_f
2009,dji,16.62763
2010,bdi,2.88285
2010,eri,7.13019
2010,mli,0.45178
2010,mwi,6.9234800000000005
2010,nam,6.79259
2010,sen,4.82995
2011,cog,18.01489
2011,cpv,3.7092
2011,mdg,8.907689999999999
2011,mli,5.97424
2011,mus,0.68389
2011,ner,4.4023900000000005
2011,sen,4.90204
2011,syc,6.307980000000001
2011,zaf,7.14125
2012,bdi,5.34818
2012,cog,7.52037
2012,cpv,2.16189
2012,gha,19.0471
2012,mar,0.41008
2012,mrt,3.30986
2012,ner,2.7006799999999997
2012,rwa,0.9369299999999999
2012,zaf,6.71852
2013,bdi,1.04417
2013,ben,11.25385
2013,bfa,5.1277
2013,civ,19.56063
2013,cpv,3.96786
2013,dji,4.93151
2013,gin,2.20493
2013,mar,0.28862
2013,mus,0.9213100000000001
2013,tgo,1.7140799999999998
2013,tun,2.1705
2013,zaf,4.31046
2014,tgo,10.50033
