year,country,lo_timss_sci4_int
1995,aus,71.6173496821205
1995,aut,79.32569467216601
1995,can,74.0468845063013
1995,cyp,39.012919633797395
1995,cze,76.5188363452812
1995,grc,53.105444423829404
1995,hkg,69.3854900881497
1995,hun,67.3882465498126
1995,irl,70.4808749857508
1995,irn,15.041135600112
1995,isl,54.168725739370394
1995,isr,54.7829949899928
1995,jpn,86.6731640899753
1995,kor,93.40148069254391
1995,kwt,14.3933164756601
1995,lva,55.097798199528896
1995,nld,81.816927798562
1995,nor,64.9777337118136
1995,nzl,65.76050953847779
1995,prt,42.804158010234104
1995,sgp,71.4510918309845
1995,svn,45.4202936305106
1995,tha,40.0939664783101
1995,usa,77.8588953363203
2003,arm,38.0226103939599
2003,aus,74.22405859249129
2003,cyp,55.138394133089
2003,hkg,87.3013115129212
2003,hun,76.292713375648
2003,irn,28.3760920202366
2003,ita,70.0861958266228
2003,jpn,83.6518220017725
2003,ltu,72.68945752824229
2003,lva,80.0756610745463
2003,mar,9.27472289583726
2003,mda,63.8090585060043
2003,nld,83.2654588698755
2003,nor,48.554838877281895
2003,nzl,72.92442233649629
2003,phl,19.3399142254063
2003,rus,73.51557385390059
2003,sgp,86.13170329105179
2003,svn,60.5099791563651
2003,tun,10.3988049893058
2003,usa,77.86103882346991
2007,arm,52.08666030455271
2007,aus,76.3916960031502
2007,aut,75.64000075344991
2007,col,22.337323434303798
2007,cze,71.53555383948292
2007,deu,76.31313663335399
2007,dnk,72.1067359214817
2007,dza,11.400592261379302
2007,geo,25.9515118663627
2007,hkg,87.89598427416271
2007,hun,78.2794155032117
2007,irn,36.2847989589389
2007,ita,78.3307355887467
2007,jpn,85.9922439189113
2007,kaz,78.8455877515734
2007,kwt,16.1411722030645
2007,ltu,73.9228004241933
2007,lva,83.9526680287889
2007,mar,8.726426445038099
2007,mng,28.5677836555768
2007,nld,79.3257917946048
2007,nor,53.6939041295229
2007,nzl,64.98150360512611
2007,qat,8.33831949972693
2007,rus,81.8097172893165
2007,sgp,88.26053308741591
2007,slv,18.162419982206103
2007,svk,75.4400370720612
2007,svn,73.5210195043974
2007,swe,75.93964262586579
2007,tun,14.256301327669402
2007,ukr,52.395204384337305
2007,usa,77.9785045861141
2007,yem,2.3569052241607995
2011,are,35.5188071717381
2011,arm,25.8582853430892
2011,aus,71.5532708188344
2011,aut,79.00424759258391
2011,aze,36.745391394635504
2011,bhr,43.389633412330504
2011,chl,54.085246925123606
2011,cze,81.0059791765558
2011,deu,78.0423324352158
2011,dnk,78.1007020796444
2011,esp,67.4641768391184
2011,fin,92.06739780820129
2011,geo,43.801085845253105
2011,hkg,81.6414470702708
2011,hrv,75.1719142078638
2011,hun,77.86245618360391
2011,irl,71.6635495865067
2011,irn,44.178906358279
2011,ita,75.7687985416137
2011,jpn,90.3257046595953
2011,kaz,58.366301216827004
2011,kor,95.11674466421309
2011,kwt,16.154411358791098
2011,ltu,73.271152206913
2011,mar,6.1757989952650405
2011,mlt,40.5777344147756
2011,nld,85.93591580284608
2011,nor,63.973450485624504
2011,nzl,62.648924017301596
2011,omn,22.765759667210197
2011,pol,66.7954698996416
2011,prt,75.2330501259078
2011,qat,28.6559969679989
2011,rom,66.01910314938429
2011,rus,85.64367218392921
2011,sau,34.6223767135888
2011,sgp,88.9753687512185
2011,srb,71.9564180221501
2011,svk,78.89736618164692
2011,svn,74.3985314279568
2011,swe,79.04573066617608
2011,tha,51.8516552249117
2011,tun,14.188110320842199
2011,tur,48.2685376131527
2011,usa,81.48900119948071
2011,yem,1.58478913561829
