year,country,se_prm_tchr_fe_zs
1976,arb,40.81009
1976,eap,39.041709999999995
1976,eas,40.48263
1976,ecs,77.53429
1976,emu,73.73608
1976,euu,76.95099
1976,fcs,36.011340000000004
1976,hic,76.85575
1976,hpc,34.245779999999996
1976,lac,80.01135
1976,lcn,79.83981
1976,ldc,24.98484
1976,lic,26.5681
1976,lmc,39.52814
1976,lmy,43.66132
1976,mea,43.35305
1976,mic,44.83385
1976,mna,41.95648
1976,oec,76.32444
1976,oed,74.25428000000001
1976,sas,24.31561
1976,ssa,35.95847
1976,ssf,35.95169
1976,umc,47.31906
1976,wld,52.548930000000006
1976,afg,17.12732
1976,are,48.98151
1976,arg,92.53222
1976,atg,84.54198000000001
1976,aus,71.55981
1976,aut,70.55433000000001
1976,bdi,42.96261
1976,bel,57.12494
1976,bfa,18.15148
1976,bgd,5.07863
1976,bhr,46.2818
1976,brn,44.312090000000005
1976,bwa,67.6103
1976,caf,17.78312
1976,chn,36.29637
1976,civ,12.41047
1976,cmr,13.755679999999998
1976,cog,17.3905
1976,cri,74.17714000000001
1976,cub,71.69429000000001
1976,cyp,43.598290000000006
1976,dji,35.447759999999995
1976,ecu,64.93386
1976,egy,47.63004
1976,eth,15.44403
1976,fin,61.19866
1976,fra,68.46278000000001
1976,gab,20.08258
1976,gbr,80.71039
1976,gha,33.02155
1976,gin,9.68455
1976,grc,47.055209999999995
1976,guy,68.87957
1976,hkg,68.57641
1976,hnd,69.47762
1976,idn,36.49862
1976,ind,24.82925
1976,irl,64.86983000000001
1976,irn,52.26092
1976,irq,36.60832
1976,isl,54.42029
1976,ita,82.79057
1976,jor,51.355959999999996
1976,jpn,56.81935
1976,kor,33.70142
1976,kwt,54.575469999999996
1976,lby,29.123340000000002
1976,lso,70.42286999999999
1976,lux,53.25444
1976,mex,62.145669999999996
1976,mli,18.47739
1976,mlt,68.54328000000001
1976,mus,42.09986
1976,ner,31.07548
1976,nga,27.98595
1976,nld,45.95066
1976,npl,8.211789999999999
1976,nzl,63.56437
1976,omn,26.763990000000003
1976,pak,33.88388
1976,pan,78.42251
1976,png,23.06929
1976,prt,80.81701
1976,qat,54.15335
1976,rwa,29.35677
1976,sgp,67.00009
1976,sle,24.00753
1976,smr,86.2069
1976,som,16.230970000000003
1976,sur,65.00784
1976,swe,80.66403000000001
1976,syr,45.280559999999994
1976,tca,90.36145
1976,tgo,20.13158
1976,tto,62.154230000000005
1976,tun,24.00086
1976,tur,39.07164
1976,tza,34.8452
1976,uga,29.097929999999998
1976,vct,42.80992
1976,vnm,55.77176
1976,wsm,64.52345
1976,zmb,37.94856
1976,zwe,34.87518
1977,arb,41.45191
1977,eap,37.03938
1977,eas,38.730779999999996
1977,ecs,77.25993000000001
1977,emu,74.06255
1977,euu,76.78359
1977,fcs,36.90849
1977,hic,76.68816
1977,hpc,34.43512
1977,lac,80.04347
1977,lcn,79.88239
1977,ldc,25.55924
1977,lic,27.35949
1977,lmc,39.87593
1977,lmy,42.7452
1977,mea,44.46968
1977,mic,43.83791
1977,mna,43.21768
1977,oec,76.18535
1977,oed,74.02868000000001
1977,sas,24.7393
1977,ssa,35.7998
1977,ssf,35.793659999999996
1977,umc,45.68618
1977,wld,51.64776
1977,are,49.9742
1977,arg,92.54604
1977,atg,88.06683000000001
1977,aus,71.50428000000001
1977,bdi,43.06243
1977,bel,57.85004
1977,ben,23.66056
1977,bfa,18.37388
1977,bgd,6.22018
1977,bhr,46.76617
1977,bmu,80.48128
1977,brn,44.69052
1977,bwa,69.72191
1977,caf,18.45934
1977,chn,33.2577
1977,civ,13.23046
1977,cmr,14.61201
1977,cym,85.22726999999999
1977,cyp,44.84512
1977,dma,71.42857
1977,ecu,65.27901
1977,egy,46.79779
1977,eth,16.42322
1977,fra,67.81331
1977,gab,22.1413
1977,gbr,78.18454
1977,gha,34.9168
1977,gin,13.52426
1977,gmb,30.42553
1977,grc,47.779579999999996
1977,grd,64.77093
1977,gtm,61.52129
1977,guy,66.80507
1977,hkg,69.73850999999999
1977,idn,36.13615
1977,irl,72.35393
1977,irn,53.777390000000004
1977,irq,41.22667
1977,isr,75.60658000000001
1977,ita,83.78295
1977,jam,81.60582
1977,jor,54.08626999999999
1977,jpn,57.44387
1977,kir,39.310340000000004
1977,kor,34.154109999999996
1977,kwt,55.08323000000001
1977,lby,29.34293
1977,lca,77.08553
1977,lso,71.97955
1977,mex,62.08644
1977,mli,18.208270000000002
1977,mlt,65.46763
1977,mrt,8.09353
1977,mus,42.77267
1977,ner,31.37596
1977,nld,45.38867
1977,npl,7.950419999999999
1977,nzl,63.689719999999994
1977,pak,33.5729
1977,pan,77.39228
1977,png,23.5761
1977,prt,80.06928
1977,qat,55.84604
1977,rwa,30.98885
1977,sgp,66.95988
1977,sle,25.33137
1977,smr,84.61538
1977,som,19.31193
1977,sur,66.67772
1977,swz,78.33084000000001
1977,syr,49.56736
1977,tca,90.36145
1977,tgo,19.623160000000002
1977,tha,44.80028
1977,tto,63.36114
1977,tun,25.0344
1977,uga,29.658409999999996
1977,vnm,64.66434
1977,wsm,67.31055
1977,zmb,37.47235
1977,zwe,35.99082
1978,arb,41.60688
1978,eap,40.91036
1978,eas,42.31322
1978,ecs,77.25558000000001
1978,emu,73.97187
1978,euu,76.71361999999999
1978,fcs,37.35719
1978,hic,76.59984
