year,country,uis_afr_cs_mg_1_pu
2009,cpv,18.54135
2010,bfa,51.98299
2010,cog,50.87806
2010,cpv,14.681510000000001
2010,gin,51.02967
2010,mdg,48.83169
2010,mli,73.41863000000001
2010,nam,28.75315
2010,ner,58.05947
2010,tcd,65.57621999999999
2010,tgo,58.0675
2011,ben,65.13088
2011,bfa,53.451930000000004
2011,caf,62.15425
2011,cpv,14.59283
2011,gin,62.1576
2011,gmb,30.402440000000002
2011,mdg,41.00962
2011,mli,60.2503
2011,stp,17.14286
2011,syc,3.33333
2011,tcd,68.10885
2011,tgo,44.0832
2012,bfa,56.304159999999996
2012,caf,81.88113
2012,com,56.73529
2012,cpv,14.16944
2012,gin,59.9895
2012,mar,21.634
2012,mdg,51.86711
2012,nam,28.472340000000003
2012,ner,58.840680000000006
2012,sen,42.11952
2012,stp,16.68966
2012,tcd,65.91882
2013,civ,60.638580000000005
2013,cpv,13.58472
2013,gin,55.02401
2013,mar,21.636429999999997
2013,mdg,46.73069
2013,mrt,29.829240000000002
2013,ner,52.66568
2013,stp,16.68966
2013,tgo,40.02772
2014,bfa,46.0468
2014,civ,83.97528
2014,cpv,13.60265
2014,mar,21.330370000000002
2014,mdg,46.067679999999996
2014,ner,49.2378
2014,sen,41.6074
