year,country,uis_sr_2_gpv_glast_gpi
1976,are,0.7478199999999999
1976,bel,1.04966
1976,ben,0.87877
1976,bfa,0.73585
1976,bhr,1.0981100000000001
1976,brn,1.25566
1976,chl,1.01811
1976,civ,0.71118
1976,cmr,0.83116
1976,cog,0.67933
1976,cyp,1.0290000000000001
1976,dji,1.33378
1976,dza,0.8930899999999999
1976,ecu,1.07932
1976,gmb,0.84529
1976,grc,1.02647
1976,gtm,0.988
1976,guy,1.0094100000000001
1976,hun,1.01006
1976,irq,1.09012
1976,ita,1.02795
1976,jam,1.10501
1976,kor,0.9346200000000001
1976,kwt,1.13903
1976,lux,1.10006
1976,mar,0.84015
1976,mlt,1.51352
1976,mus,1.04938
1976,mwi,0.8211700000000001
1976,ner,0.9178299999999999
1976,nld,1.02651
1976,omn,1.94377
1976,prt,1.18929
1976,qat,1.04807
1976,rwa,1.20159
1976,sgp,1.1526100000000001
1976,slv,1.01308
1976,sur,0.9786299999999999
1976,swz,0.7938
1976,tgo,0.70617
1976,tha,1.0039799999999999
1976,tur,0.96288
1976,ven,1.08566
1976,zmb,0.9299299999999999
1977,afg,1.0520100000000001
1977,are,0.9772299999999999
1977,bdi,0.7953
1977,bel,1.03055
1977,ben,0.9989100000000001
1977,bfa,0.9292299999999999
1977,bhr,1.03752
1977,brn,1.3266
1977,chl,1.06398
1977,civ,0.69623
1977,cmr,0.8338899999999999
1977,cog,0.62274
1977,cyp,1.0771
1977,dza,0.89785
1977,ecu,1.08121
1977,egy,0.97085
1977,gmb,0.6814
1977,grc,1.04254
1977,hti,1.11507
1977,hun,1.01433
1977,irq,1.07627
1977,ita,1.0266600000000001
1977,jam,1.15965
1977,kor,0.9583
1977,kwt,1.0812700000000002
1977,lux,1.12533
1977,mar,0.85729
1977,mlt,1.64055
1977,mus,1.0234299999999998
1977,mwi,0.82499
1977,ner,0.8522200000000001
1977,nld,1.00886
1977,per,0.98283
1977,prt,1.22901
1977,qat,0.9041799999999999
1977,rwa,1.21266
1977,sgp,1.12429
1977,slv,1.0720399999999999
1977,stp,2.09762
1977,sur,1.11916
1977,swz,0.83734
1977,syc,1.3481299999999998
1977,syr,1.02005
1977,tgo,0.72544
1977,tha,1.02855
1977,tur,0.9429299999999999
1977,ven,1.08995
1977,zmb,0.9093
1978,afg,1.17014
1978,are,1.0765200000000001
1978,bdi,0.90781
1978,ben,0.91925
1978,bhr,1.00223
1978,brn,1.09341
1978,btn,0.5122800000000001
1978,caf,0.52065
1978,civ,0.6621100000000001
1978,cmr,0.76618
1978,cog,0.6298199999999999
1978,cyp,1.07617
1978,dza,0.78975
1978,ecu,1.08345
1978,egy,0.9637899999999999
1978,gmb,0.6684100000000001
1978,gnb,1.1573
1978,grc,1.12553
1978,guy,1.02901
1978,hti,1.02195
1978,hun,1.00567
1978,irq,1.09485
1978,ita,1.03636
1978,jpn,1.00003
1978,kor,0.9228799999999999
1978,kwt,1.122
1978,lbr,0.9249799999999999
1978,lux,1.06795
1978,mar,0.9039
1978,mlt,1.24894
1978,mrt,0.6817300000000001
1978,mus,0.9800700000000001
1978,mwi,0.7883
1978,ner,0.83655
1978,nld,1.02692
1978,omn,0.81397
1978,per,0.99966
1978,prt,1.12458
1978,qat,1.37085
1978,rwa,0.9402799999999999
1978,sgp,1.18739
1978,sle,0.72302
1978,stp,0.60342
1978,sur,0.9310799999999999
1978,swz,0.8810600000000001
1978,syc,1.41218
1978,syr,1.0070299999999999
1978,tgo,0.78149
1978,tha,1.02285
1978,ven,1.10076
1979,bdi,0.8757
1979,ben,0.99556
1979,bfa,0.85554
1979,bhr,1.0665200000000001
1979,brn,1.10507
1979,btn,0.5394
1979,civ,0.7457199999999999
1979,cmr,0.78592
1979,cog,0.6006
1979,cyp,1.03023
1979,dza,0.80208
1979,ecu,1.14707
1979,egy,0.95375
1979,gmb,0.9339799999999999
1979,gnb,0.45178
1979,grc,1.09846
1979,guy,0.9826799999999999
1979,hti,0.8527100000000001
1979,hun,1.01355
1979,irq,1.005
1979,ita,1.04544
1979,jpn,0.99635
1979,kir,1.14475
1979,kor,0.91705
1979,kwt,1.0493
1979,lux,1.0190000000000001
1979,mar,0.8739399999999999
1979,mlt,1.24704
1979,mrt,0.6642600000000001
1979,mus,0.93465
1979,mwi,0.8300700000000001
1979,ner,0.9976799999999999
1979,nld,0.99374
1979,omn,1.2141
1979,per,1.02399
1979,qat,1.1433
1979,sau,0.95691
1979,sgp,1.07934
1979,sle,0.7750100000000001
1979,swz,0.8481200000000001
1979,syr,0.97588
1979,tgo,0.69523
1979,tun,0.9991899999999999
1979,ven,1.12678
1980,afg,1.41493
1980,are,0.9743700000000001
1980,bdi,1.5056399999999999
1980,ben,0.99898
1980,bfa,1.06295
1980,bhr,1.10206
1980,brn,1.05653
1980,civ,0.62798
1980,cmr,0.7798
1980,cpv,0.9565299999999999
1980,cyp,1.04271
1980,dza,0.88107
1980,egy,0.9302
1980,fji,1.06751
1980,gmb,0.9568200000000001
1980,grc,1.07179
1980,guy,1.01831
1980,hkg,1.0180200000000001
1980,hti,0.9047
1980,hun,1.00431
1980,irq,0.9940200000000001
1980,ita,1.05587
1980,jam,1.0473
1980,jpn,1.00545
1980,kir,1.00862
1980,kor,0.92389
1980,kwt,1.0580399999999999
1980,lux,1.13934
1980,mar,0.9173899999999999
1980,mlt,1.4558200000000001
1980,mwi,0.55479
1980,nld,1.0021
1980,per,1.03082
1980,qat,0.7873399999999999
1980,slb,1.0192
1980,swz,0.8762200000000001
1980,syc,1.33576
