year,country,lo_timss_mat4_hi
1995,aus,27.2414706579588
1995,aut,42.119696510782
1995,can,30.329592005279302
1995,cyp,21.2961770433267
1995,cze,45.9756677417258
1995,grc,18.4438714168386
1995,hkg,56.49324504888371
1995,hun,37.7648769156276
1995,irl,39.8176211485103
1995,irn,2.92591032795025
1995,isl,9.358054102279711
1995,isr,30.3407430882723
1995,jpn,61.233352921083096
1995,kor,70.4915804575352
1995,kwt,1.31423030973318
1995,lva,26.6929374878675
1995,nld,50.3214221978403
1995,nor,15.9934944874967
1995,nzl,19.4611144931667
1995,prt,11.1649585638931
1995,sgp,70.36095387061751
1995,svn,13.5920563487177
1995,tha,12.2506360309303
1995,usa,37.2958368858735
2003,arm,13.381876850389302
2003,aus,26.2921755324646
2003,cyp,33.5970948776263
2003,hkg,67.0703820339724
2003,hun,41.421385442205
2003,irn,2.24211021852561
2003,ita,28.7619636584945
2003,jpn,59.8680676896872
2003,ltu,43.6563952607866
2003,lva,44.439656383558905
2003,mar,0.7051335694082941
2003,mda,31.672769220865103
2003,nld,44.21622098768379
2003,nor,10.1516543148277
2003,nzl,26.3717489921577
2003,phl,4.89338575069644
2003,rus,41.279330483974206
2003,sgp,73.4524692914701
2003,svn,17.9722837061848
2003,tun,1.47366609801128
2003,usa,35.288071616584396
2007,arm,28.3775911604479
2007,aus,34.9321149993496
2007,aut,26.1160471587718
2007,col,1.6396188421148898
2007,cze,18.7180304499359
2007,deu,37.212882763610395
2007,dnk,35.9709657292652
2007,dza,2.4639629608632996
2007,geo,9.78164109680793
2007,hkg,80.7485998102713
2007,hun,35.188483517815705
2007,irn,3.07002245997469
2007,ita,29.0198072111307
2007,jpn,61.4824219145502
2007,kaz,52.256355604837
2007,kwt,0.33433657252336796
2007,ltu,41.9082321746268
2007,lva,44.347691963887904
2007,mar,1.9108349668273799
2007,mng,8.38907868714904
2007,nld,41.686466301353605
2007,nor,14.985725553241402
2007,nzl,26.456371539443698
2007,qat,0.136361011182543
2007,rus,48.1931870271713
2007,sgp,74.4064713523882
2007,slv,0.6354555844226429
2007,svk,26.326094494826602
2007,svn,25.144153404378
2007,swe,23.9132102073508
2007,tun,1.17521251439763
2007,ukr,16.6399782358822
2007,usa,39.8325787746549
2007,yem,0.11131439376839
2011,are,12.113791584510501
2011,arm,14.1881553011374
2011,aus,35.1342926455796
2011,aut,26.3170991290738
2011,aze,20.726567232554
2011,bhr,9.75605287740276
2011,chl,13.720336730578401
2011,cze,29.7706302495507
2011,deu,37.4068269705281
2011,dnk,44.2063716577327
2011,esp,16.8805742208112
2011,fin,49.474276446958505
2011,geo,12.3837275763831
2011,hkg,80.3519459141027
2011,hrv,18.6884913766184
2011,hun,37.1826443034152
2011,irl,40.659302707694394
2011,irn,9.38477120521366
2011,ita,28.264438883302997
2011,jpn,70.4887983572131
2011,kaz,28.836081635469604
2011,kor,79.8845699713534
2011,kwt,1.2607609042523897
2011,ltu,42.8036239500545
2011,mar,2.2598029036729197
2011,mlt,24.635314048607302
2011,nld,44.42314383806659
2011,nor,20.9382494409284
2011,nzl,22.8892084167233
2011,omn,4.69775084425687
2011,pol,16.747258630108302
2011,prt,40.2917471689536
2011,qat,9.52984297095738
2011,rom,27.9704912325949
2011,rus,46.70523144863
2011,sau,7.155042450431121
2011,sgp,77.9657841894689
2011,srb,35.9836367497631
2011,svk,30.480803404049603
2011,svn,30.7434374804961
2011,swe,24.587302040193897
2011,tha,11.841176926736699
2011,tun,1.50885958553097
2011,tur,21.4206837733706
2011,usa,46.8598047176263
2011,yem,0.273907325323008
