year,country,lo_piaac_lit_ma_be
2012,aus,2.94489182580738
2012,aut,2.5167986746001096
2012,can,3.78808566266635
2012,cyp,1.7859368071843502
2012,cze,1.28345889176345
2012,deu,2.9940358754979197
2012,dnk,4.23231894422017
2012,esp,7.03345050886917
2012,est,2.39103744666135
2012,fin,2.99459925375471
2012,fra,5.18933419522252
2012,irl,4.626940229821249
2012,ita,5.98827414980867
2012,jpn,0.5754454864980799
2012,kor,1.89144425504872
2012,nld,2.59715401066483
2012,nor,2.97332052419279
2012,pol,5.1225343917199995
2012,svk,1.9284569205250002
2012,swe,3.20099213349594
2012,usa,3.93156287865546
