year,country,lo_piaac_num_5
2012,aus,1.5497487543876
2012,aut,1.0895328206939499
2012,can,1.2701709137181398
2012,cyp,0.320408594573875
2012,cze,0.8637382742793399
2012,deu,1.2490837264527
2012,dnk,1.6803727207733703
2012,esp,0.103498090261996
2012,est,0.7791005474420271
2012,fin,2.2006649328901897
2012,fra,0.52098811376237
2012,irl,0.558789767820391
2012,ita,0.21349268496320103
2012,jpn,1.4982227952285099
2012,kor,0.233826885983595
2012,nld,1.346293857509
2012,nor,1.69782956512174
2012,pol,0.6758972690050091
2012,rus,0.293729161592435
2012,svk,0.7951948634580991
2012,swe,1.9187108245593998
2012,usa,0.653984326036991
