year,country,uis_xspendp_4_fdpub_fnnons
1998,aut,24.0566
1998,can,38.36076
1998,che,16.57806
1998,com,6.24432
1998,cze,24.818279999999998
1998,deu,10.16371
1998,dnk,20.598010000000002
1998,fra,21.2585
1998,grc,58.506269999999994
1998,hun,22.05915
1998,irl,27.63158
1998,ita,21.86355
1998,mys,8.99056
1998,phl,22.10661
1998,rom,25.925929999999997
1998,swe,41.20603
1998,tca,100.0
1998,ukr,48.97025
1999,aut,20.72801
1999,cze,21.83383
1999,fra,21.052629999999997
1999,hun,21.85965
1999,irl,25.89661
1999,lso,44.7079
1999,lva,15.789470000000001
1999,mar,3.37123
1999,mys,27.57688
1999,nld,20.69905
1999,swe,41.891890000000004
1999,syr,79.85262
1999,tca,52.627930000000006
2000,aus,25.7248
2000,aut,19.90266
2000,aze,43.6751
2000,blz,29.267329999999998
2000,cze,55.82255
2000,eri,55.11826
2000,fra,20.36424
2000,grc,6.49008
2000,hun,23.56795
2000,irl,27.27273
2000,ita,23.757920000000002
2000,lva,17.3913
2000,mys,19.10659
2000,nam,49.44872
2000,nld,20.630010000000002
2000,phl,52.09571
2000,swe,39.059670000000004
2000,vct,6.17877
2001,aut,17.437929999999998
2001,aze,41.839929999999995
2001,bgr,28.57822
2001,brb,25.51804
2001,cub,26.3984
2001,cze,62.64368
2001,eri,30.300440000000002
2001,est,45.36585
2001,fra,20.70707
2001,gha,4.57092
2001,grc,45.98431
2001,hun,23.28528
2001,irl,28.67704
2001,lso,46.23278
2001,lva,16.66667
2001,mar,3.3974800000000003
2001,mys,31.08411
2001,nld,19.92321
2001,phl,52.09571
2001,pol,19.9334
2001,rom,26.675009999999997
2001,swe,39.869279999999996
2002,atg,3.5044199999999996
2002,aut,14.659289999999999
2002,aze,43.31624
2002,bgr,31.77297
2002,brb,27.78957
2002,cpv,11.43563
2002,cub,42.02066
2002,cze,38.591120000000004
2002,eri,44.362829999999995
2002,est,46.4539
2002,fra,20.75783
2002,grc,55.87653
2002,guy,41.941320000000005
2002,hun,23.04344
2002,irl,25.196720000000003
2002,ita,72.9064
2002,kaz,44.846340000000005
2002,lva,20.0
2002,mar,8.097660000000001
2002,mhl,28.03738
2002,mlt,96.38989000000001
2002,mys,32.43229
2002,nld,20.96221
2002,nor,18.699189999999998
2002,phl,39.58562
2002,pol,53.8203
2002,rom,35.714459999999995
2002,syc,22.985889999999998
2002,syr,72.25099
2002,tca,3.47136
2002,vct,5.5126599999999994
2003,aut,52.96085
2003,aze,41.7639
2003,bgr,18.353070000000002
2003,brb,27.030640000000002
2003,cze,39.8738
2003,fra,13.04996
2003,grc,43.009370000000004
2003,grd,32.02066
2003,irl,24.7147
2003,ita,40.29813
2003,ltu,24.465510000000002
2003,lva,28.888890000000004
2003,mys,49.687090000000005
2003,nld,19.77034
2003,per,25.5813
2003,phl,39.82813
2003,pol,46.38272
2003,rom,37.29522
2003,swe,37.5
2003,syc,23.887520000000002
2004,aut,47.75704
2004,aze,39.84012
2004,blr,44.50172
2004,brb,24.1875
2004,cpv,5.54451
2004,cub,61.4152
2004,cze,44.942890000000006
2004,eri,34.76266
2004,fra,17.46032
2004,grc,66.70898000000001
2004,guy,55.38313
2004,hkg,16.60839
2004,hun,21.12949
2004,irl,27.76153
2004,isl,26.01354
2004,ita,50.59411
2004,jam,5.90787
2004,kaz,43.88466
2004,ltu,26.472640000000002
2004,lva,29.032259999999997
2004,mar,7.7335
2004,mys,52.164809999999996
2004,nld,20.25491
2004,per,24.53784
2004,phl,45.65365
2004,pol,47.43123
2004,rom,38.97459
2004,swe,37.24928
2005,aus,28.55902
2005,aut,43.88225
2005,aze,38.46901
2005,bgr,11.63982
2005,blr,42.66425
2005,brb,28.666079999999997
2005,cpv,11.50915
2005,cub,54.669090000000004
2005,cze,43.19037
2005,eri,71.94026
2005,fra,14.2315
2005,grc,28.444640000000003
2005,guy,59.6975
2005,hkg,19.05679
2005,hun,20.40766
2005,irl,26.31001
2005,ita,75.97100999999999
2005,jam,2.77258
2005,kaz,28.67522
2005,kgz,44.85145
2005,ltu,29.70686
2005,nld,21.48142
2005,per,23.18425
2005,phl,41.552240000000005
2005,pol,42.68164
2005,rom,26.50735
2005,swe,31.45161
2005,vct,16.168129999999998
2006,ado,78.51043
2006,aus,27.41958
2006,aut,41.75914
2006,aze,42.281420000000004
2006,bgr,15.875370000000002
2006,blr,39.98655
2006,cub,68.16996
2006,cze,40.58625
2006,deu,17.21867
2006,fra,13.863220000000002
2006,hun,20.73355
2006,irl,15.62711
2006,ita,81.27009
2006,kaz,45.86101
2006,kgz,41.34033
2006,ltu,27.66753
2006,lva,30.28223
2006,mda,38.85785
2006,mys,30.16671
2006,nld,22.250999999999998
2006,per,20.9212
2006,pol,45.20779
2006,swe,28.651690000000002
2006,syc,31.62247
2006,zaf,26.9352
2007,aus,28.867309999999996
2007,aut,45.11799
2007,aze,43.99843
2007,ben,100.0
2007,bfa,58.4082
2007,bgr,13.335720000000002
2007,blr,38.03156
2007,brb,38.98315
2007,cub,67.82654000000001
2007,cze,35.83032
2007,deu,18.233829999999998
2007,fra,14.583329999999998
2007,guy,67.59049
2007,hun,21.45635
2007,irl,24.28795
2007,ita,81.78402
2007,jam,4.999619999999999
2007,kaz,46.83507
2007,kgz,35.3031
2007,ltu,27.851190000000003
2007,lva,25.72117
2007,mdg,20.8427
2007,mlt,42.492090000000005
2007,mys,21.70261
2007,nld,23.162020000000002
2007,per,13.138979999999998
2007,phl,37.76083
2007,pol,47.90757
2007,rom,48.14398
2007,sle,12.22534
2007,swe,25.97403
2007,zaf,42.679970000000004
2008,ado,99.8724
2008,aus,29.5551
2008,aut,47.17562
2008,bgd,32.806509999999996
2008,bgr,42.86972
2008,brb,15.90761
2008,cub,56.43499
2008,cze,36.359790000000004
2008,deu,16.57646
2008,fra,16.43675
2008,gbr,89.9876
2008,hun,23.0475
2008,irl,21.68778
2008,ita,80.4055
2008,jam,1.12829
2008,kaz,57.06619
2008,kgz,36.73574
2008,lie,18.360670000000002
2008,lso,14.73424
2008,ltu,25.00947
2008,lva,23.93175
2008,mar,10.0
2008,mda,50.39835
2008,mdg,29.26782
2008,mlt,42.273959999999995
2008,nam,62.20401999999999
2008,nld,22.30592
2008,per,27.255
2008,phl,62.48645
2008,pol,36.22337
2008,sle,10.852210000000001
2008,swe,29.256590000000003
2008,vut,29.595640000000003
2008,zaf,45.92436
2009,aus,30.28635
2009,aut,43.48898
2009,bgd,17.08595
2009,bgr,32.93378
2009,blr,37.96973
2009,brb,22.925729999999998
2009,bwa,45.10405
2009,cpv,10.204130000000001
2009,cub,55.306459999999994
2009,cze,24.371560000000002
2009,deu,17.73484
2009,eth,31.275779999999997
2009,fra,22.29898
2009,gbr,51.05389
2009,guy,77.97134
2009,hun,24.25039
2009,irl,40.788000000000004
2009,ita,68.33783000000001
2009,jam,1.7195
2009,kgz,37.17492
2009,lka,15.226679999999998
2009,ltu,23.49849
2009,lva,26.146420000000003
2009,mda,49.153220000000005
2009,mlt,40.47956
2009,mys,37.041579999999996
2009,nld,21.44523
2009,per,29.45937
2009,phl,58.606840000000005
2009,pol,34.838029999999996
2009,rom,27.486629999999998
2009,sle,17.348770000000002
2009,swe,28.54545
2009,zaf,49.47374
2009,zwe,42.05109
2010,ado,100.0
2010,aus,28.4625
2010,aut,43.237320000000004
2010,bfa,49.582390000000004
2010,bgd,21.85239
2010,bgr,12.98237
2010,blr,35.99201
2010,cub,35.054120000000005
2010,cze,26.25011
2010,deu,18.11499
2010,ecu,15.42617
2010,eth,35.17178
2010,fra,22.64562
2010,gnb,15.37434
2010,guy,48.76378
2010,hun,25.70356
2010,irl,49.31436
2010,ita,65.63186999999999
2010,kgz,37.35881
2010,lie,3.7932900000000003
2010,lka,10.419030000000001
2010,ltu,27.79017
2010,lva,31.5068
2010,mda,45.47827
2010,mlt,47.444390000000006
2010,mng,39.092009999999995
2010,mus,85.55725
2010,mwi,87.37951
2010,mys,22.010279999999998
2010,nld,22.025470000000002
2010,per,33.70942
2010,pol,31.690040000000003
2010,rom,28.57538
2010,sle,14.665970000000002
2010,swe,28.30827
2010,vct,1.9403400000000002
2010,vnm,37.539159999999995
2011,ado,100.0
2011,atg,14.4955
2011,aus,32.61042
2011,aut,48.64757
2011,bgd,23.12946
2011,bgr,1.22017
2011,blr,38.79418
2011,cze,28.61161
2011,deu,17.96025
2011,ecu,11.30995
2011,fra,16.48698
2011,gnb,7.4550399999999994
2011,hun,26.33741
2011,irl,47.51404
2011,ita,54.50858
2011,jam,4.6739999999999995
2011,lie,3.2799699999999996
2011,lka,8.84567
2011,ltu,27.103540000000002
2011,lva,29.7079
2011,mda,44.42233
2011,mdg,21.35476
2011,mlt,77.31042
2011,mng,43.230270000000004
2011,mwi,79.2904
2011,mys,33.62185
2011,nld,21.44033
2011,per,29.495659999999997
2011,rom,36.828179999999996
2011,rwa,21.62187
2011,sle,7.536689999999999
2011,swe,29.26785
2011,vnm,16.52995
2012,ado,100.0
2012,aus,36.54783
2012,aut,55.00889
2012,bdi,10.83424
2012,bgr,0.8541799999999999
2012,blr,37.813159999999996
2012,cze,25.66101
2012,deu,19.188779999999998
2012,ecu,28.07805
2012,fra,20.63571
2012,gnb,5.27665
2012,guy,74.02816
2012,irl,47.40579
2012,ita,70.4651
2012,jam,15.72666
2012,kaz,38.2833
2012,kgz,24.00168
2012,lka,9.56236
2012,mda,43.74434
2012,mlt,19.88128
2012,mwi,86.16049
2012,ner,27.8203
2012,nld,21.31148
2012,rom,33.96382
2012,swe,28.963720000000002
2013,blr,39.158640000000005
2013,eth,21.835179999999998
2013,gnb,1.8137
2013,gtm,0.32677
2013,kaz,50.345420000000004
