year,country,uis_ea_4t6_ag25t99
1995,tkm,32.2116461669092
1998,mwi,0.488
2000,brb,15.657070000000001
2000,tjk,19.82214
2001,bgd,4.20865
2001,nam,5.31896
2001,ukr,37.98556
2002,ben,2.1613900000000004
2002,guy,2.26874
2002,mkd,12.2306
2004,sur,3.54881
2005,are,22.579539999999998
2005,btn,12.98972
2005,isl,29.5325311529036
2006,ado,30.142609999999998
2006,mdv,3.91247
2007,bfa,0.26705999999999996
2007,fji,15.25836
2007,kaz,56.580709999999996
2008,cym,44.55962
2008,lso,5.3505
2008,omn,19.90726
2008,ssd,10.151580000000001
2009,blr,61.595319999999994
2009,kgz,26.849009999999996
2009,khm,2.03912
2009,syr,12.438989999999999
2009,tgo,2.9387
2009,tto,43.71123
2009,vnm,12.0781
2010,bhr,40.111340000000006
2010,bhs,30.88348
2010,blz,13.991439999999999
2010,bmu,48.24292
2010,chn,8.81204
2010,gha,11.34099
2010,grc,26.84174
2010,jor,27.11253
2010,ken,7.785
2010,mng,35.525659999999995
2010,mys,16.36954
2010,pan,22.60876
2010,phl,31.14757
2010,tha,12.72568
2011,arm,46.96439
2011,bih,9.84786
2011,can,59.64031
2011,eth,5.89541
2011,hkg,24.53094
2011,irl,36.02492
2011,mac,19.58761
2011,mus,12.499189999999999
2011,nor,34.30838
2011,nzl,45.028909999999996
2011,ton,16.75326
2011,ven,23.97543
2011,wsm,15.26387
2012,alb,12.89966
2012,che,40.07039
2012,cri,20.89677
2012,cub,30.693459999999998
2012,esp,26.97082
2012,fra,26.05868
2012,geo,49.67064
2012,hnd,7.1203899999999996
2012,irn,19.7987
2012,isr,44.46295
2012,ita,13.54081
2012,prt,15.7168
2012,tza,2.5556400000000004
2012,zaf,13.408470000000001
2013,aus,41.64091
2013,aut,27.82756
2013,aze,30.03313
2013,bel,32.98514
2013,cyp,35.754740000000005
2013,cze,19.955082425228
2013,deu,32.29733
2013,dnk,32.96768
2013,ecu,14.330029999999999
2013,gtm,3.35426
2013,hun,29.024079999999998
2013,kwt,13.77165
2013,lca,15.233329999999999
2013,ltu,49.591120000000004
2013,lva,37.767179999999996
2013,mda,33.08051
2013,mlt,23.43691
2013,nld,29.72696
2013,pol,25.997239999999998
2013,qat,25.01865
2013,rom,17.37306
2013,sau,25.88804
2013,sgp,49.99625
2013,swe,35.327329999999996
2013,uga,6.51961
2013,ury,11.78742
