year,country,uis_nar_1_q5_m
2000,bdi,70.17544000000001
2001,zmb,87.02885
2003,bfa,71.70801
2003,bol,81.16665
2003,idn,88.09238
2003,ken,84.23488
2003,moz,93.33057
2003,nga,86.22565
2004,cmr,82.43633
2004,mar,96.99693
2004,mwi,91.50234
2004,phl,91.42145
2004,tcd,70.58321
2004,tur,93.18921
2004,tza,93.84196999999999
2005,cog,92.42909
2005,col,88.9548
2005,egy,90.29120999999999
2005,eth,71.51201999999999
2005,gin,86.48216
2005,hti,76.22948000000001
2005,khm,90.19221999999999
2005,lso,92.59591999999999
2005,mda,82.16821999999999
2005,rwa,90.30306
2005,sen,80.83341999999999
2005,zwe,87.5287
2006,arm,70.68959
2006,aze,91.86921
2006,ben,86.66967
2006,bfa,73.76451
2006,bgd,78.79802
2006,blz,89.80294
2006,bra,74.57858
2006,caf,84.3039
2006,civ,83.57904
2006,cmr,86.14334000000001
2006,gmb,70.59281999999999
2006,guy,81.73494000000001
2006,ind,79.12243000000001
2006,kaz,96.95724
2006,kgz,88.31747
2006,lao,92.47405
2006,lka,90.16828000000001
2006,mli,74.94791
2006,mng,84.62485
2006,ner,71.93258
2006,swz,94.6386
2006,syr,85.37899999999999
2006,tgo,80.4581
2006,tjk,81.43701
2006,uga,89.17936
2006,uzb,76.97927
2006,yem,82.50227
2007,dom,81.1888
2007,jor,85.96700000000001
2007,lbr,58.67706
2007,mrt,79.11787
2007,nam,85.03432
2007,nga,78.39248
2007,npl,95.41145
2007,pak,89.29266
2007,ukr,89.46835
2007,vut,85.09956
2007,zar,85.95119
2007,zmb,91.20964000000001
2008,bol,92.14523
2008,idn,79.49831
2008,ken,92.0839
2008,mdv,88.66905
2008,moz,93.84751999999999
2008,nga,78.43542
2008,sle,80.70639
2009,alb,91.78805
2009,egy,87.9488
2009,gha,87.58337
2009,guy,77.71172
2009,lso,94.26816
2009,mdg,89.3085
2009,stp,93.06413
2009,tmp,81.98470999999999
2010,bdi,90.02837
2010,bfa,85.54942
2010,btn,89.8868
2010,col,90.36473000000001
2010,khm,89.14639
2010,mwi,92.55086999999999
2010,rwa,94.44456
2010,swz,96.10001
2010,tgo,85.0006
2010,tza,90.79517
2010,zar,89.25575
2010,zwe,88.96822
2011,afg,73.11721
2011,arm,94.49078
2011,ben,75.60186999999999
2011,bgd,82.87666
2011,cmr,82.88368
2011,eth,82.17948
2011,irq,95.32098
2011,moz,89.76777
2011,nga,80.88995
2011,npl,97.53716
2011,sen,71.27384
2011,srb,87.9386
2011,uga,92.03088000000001
2011,vnm,95.2399
2012,cog,91.37114
2012,gab,83.13844
2012,gin,84.64751
2012,hti,90.13932
2012,lao,89.65594
2012,ner,73.37876999999999
2012,pak,85.86829
2013,dom,91.11285
2013,lbr,63.067319999999995
2013,mli,80.04751
2013,nam,86.40319000000001
2013,nga,78.19245
2013,sle,87.31017
2013,zar,88.07585999999999
2013,zmb,81.42735
2014,egy,89.61867
2014,khm,90.1136
