year,country,se_sec_nenr_ma
1976,arb,31.16355
1976,emu,72.94363
1976,euu,73.80973
1976,mea,35.18225
1976,mna,35.2784
1976,bdi,2.86782
1976,bwa,9.59399
1976,cmr,14.25138
1976,cog,45.885659999999994
1976,cri,32.91713
1976,cyp,63.973890000000004
1976,esp,63.273419999999994
1976,gbr,76.83431999999999
1976,grc,67.88088
1976,hkg,47.47569
1976,idn,23.13485
1976,irl,72.70721999999999
1976,irq,35.75575
1976,jam,52.61421
1976,kor,61.056419999999996
1976,lux,55.880219999999994
1976,mlt,70.07986
1976,ner,2.41472
1976,nld,81.02679
1976,prt,29.22898
1976,swz,18.73463
1976,syr,51.41075
1977,arb,33.273740000000004
1977,emu,73.87686
1977,euu,74.70626
1977,ldc,15.230739999999999
1977,lic,16.054489999999998
1977,mea,37.45393
1977,mna,37.668079999999996
1977,oec,76.40951
1977,oed,70.81907
1977,bdi,2.84508
1977,bel,75.72831
1977,bgd,21.81941
1977,bhr,44.34336
1977,brn,47.49842
1977,bwa,10.22638
1977,cmr,15.1373
1977,cyp,64.31109000000001
1977,esp,65.77259000000001
1977,fra,73.76375999999999
1977,gbr,76.3416
1977,grc,69.72032
1977,hkg,48.74462
1977,idn,23.30311
1977,irl,73.2876
1977,irq,38.692479999999996
1977,jam,55.354569999999995
1977,kor,64.56925
1977,lby,58.34976999999999
1977,lso,7.437310000000001
1977,lux,56.944590000000005
1977,mlt,69.9901
1977,ner,3.0665299999999998
1977,nld,81.82374
1977,nzl,79.64721
1977,som,0.14623
1977,swz,19.715
1977,syr,53.54225
1978,arb,35.33893
1978,emu,74.00435999999999
1978,euu,74.93911
1978,ldc,15.955879999999999
1978,lic,16.9052
1978,mea,39.49269
1978,mna,39.81064
1978,oec,76.68629
1978,oed,71.1786
1978,bhr,48.35856
1978,bmu,62.32804
1978,brb,76.95353
1978,brn,47.27036
1978,bwa,10.116539999999999
1978,cmr,16.4086
1978,cyp,61.914280000000005
1978,esp,66.75648000000001
1978,gbr,75.55689
1978,gmb,11.2935
1978,grc,69.91048
1978,hkg,50.05941
1978,idn,24.57266
1978,irl,73.57987
