year,country,uis_nart_2_q2_f
2000,bdi,24.76636
2001,zmb,40.98724
2003,bfa,6.43015
2003,bol,67.46759
2003,idn,71.87344
2003,ken,93.58923
2003,moz,43.65298
2003,nga,53.613569999999996
2004,cmr,62.37579
2004,mar,52.9138
2004,mwi,73.19001999999999
2004,phl,89.11353000000001
2004,tcd,32.26249
2004,tur,86.95618
2004,tza,34.880179999999996
2005,cog,75.17191
2005,col,91.88338
2005,egy,80.55145
2005,eth,42.75257
2005,gin,23.634420000000002
2005,hti,78.37109
2005,khm,76.8135
2005,lso,79.68942
2005,mda,95.87885
2005,rwa,77.0933
2005,sen,33.47821
2005,zwe,78.03583
2006,arm,98.92113
2006,aze,97.02519000000001
2006,ben,46.10593
2006,bfa,10.265460000000001
2006,bgd,71.22034000000001
2006,blz,82.18764
2006,bra,93.09522
2006,caf,22.93044
2006,civ,35.17608
2006,cmr,67.83261
2006,gmb,64.12114
2006,guy,78.01680999999999
2006,ind,67.348
2006,kaz,98.9077
2006,kgz,97.33143000000001
2006,lao,59.469809999999995
2006,lka,96.80299000000001
2006,mli,21.37013
2006,mng,94.28276
2006,ner,10.27266
2006,swz,86.16428
2006,syr,81.06192
2006,tgo,61.890809999999995
2006,tjk,84.59483
2006,uga,83.02639
2006,uzb,95.09608
2006,yem,43.22513
2007,dom,91.37616
2007,jor,94.24427
2007,lbr,52.288990000000005
2007,mrt,48.56953
2007,nam,84.77768
2007,nga,48.610459999999996
2007,npl,75.48921999999999
2007,pak,44.77394
2007,ukr,99.04316
2007,vut,62.60943
2007,zar,68.9206
2007,zmb,76.49920999999999
2008,bol,94.34995
2008,idn,79.54335999999999
2008,ken,98.40833
2008,mdv,97.65052
2008,moz,59.02423
2008,nga,53.96897
2008,sle,51.817479999999996
2009,alb,95.86551999999999
2009,egy,85.51624
2009,gha,90.9799
2009,guy,90.19205
2009,lso,84.08714
2009,mdg,72.26491999999999
2009,stp,81.14098
2009,tmp,84.80978
2010,bdi,69.60388
2010,bfa,30.92517
2010,btn,71.56293000000001
2010,col,97.56926999999999
2010,khm,69.46531999999999
2010,mwi,78.35781999999999
2010,rwa,78.111
2010,swz,94.5379
2010,tgo,72.06264
2010,tza,44.283409999999996
2010,zar,75.70506
2010,zwe,84.93705
2011,afg,22.652420000000003
2011,arm,98.90569
2011,ben,53.305240000000005
2011,bgd,83.45965
2011,cmr,68.05338
2011,eth,63.652440000000006
2011,irq,55.6087
2011,moz,44.057320000000004
2011,nga,68.6444
2011,npl,87.1628
2011,sen,45.692640000000004
2011,srb,100.0
2011,uga,86.12753000000001
2011,vnm,94.79785
2012,cog,84.33558000000001
2012,gab,96.744
2012,gin,24.475260000000002
2012,hti,95.03811999999999
2012,lao,73.44579
2012,ner,11.82245
2012,pak,57.34169
2013,dom,99.73898
2013,lbr,74.367
2013,mli,34.293
2013,nam,78.12331999999999
2013,nga,53.1306
2013,sle,69.74776999999999
2013,zar,84.49018000000001
2013,zmb,69.23642
2014,egy,86.71055
2014,khm,68.21513
