year,country,uis_fgp_56_f400500
1998,can,29.78548
1998,fin,24.02476
1998,irl,34.96333
1998,ita,37.836290000000005
1998,jpn,12.173960000000001
1998,kor,30.968159999999997
1998,nzl,40.21865
1998,sau,21.07724
1998,wsm,36.363640000000004
1999,abw,16.41791
1999,ago,37.5
1999,aus,32.88139
1999,ben,20.04831
1999,bgr,46.010040000000004
1999,brn,52.30769
1999,can,30.598840000000003
1999,che,13.1377
1999,com,36.0
1999,cyp,38.736259999999994
1999,cze,25.38351
1999,deu,20.87361
1999,dnk,30.50174
1999,eri,9.411760000000001
1999,esp,32.2236
1999,est,34.00673
1999,eth,10.97345
1999,fin,25.11974
1999,fra,31.19022
1999,gbr,29.571240000000003
1999,geo,39.86215
1999,hrv,33.95247
1999,hun,24.57439
1999,irl,38.638009999999994
1999,isl,35.408559999999994
1999,isr,29.234009999999998
1999,ita,37.11179
1999,jpn,12.61727
1999,kgz,50.46362
1999,kor,30.32511
1999,lao,20.05141
1999,ltu,37.882670000000005
1999,lva,36.18824
1999,mkd,41.96983
1999,mng,51.263709999999996
1999,nld,17.103720000000003
1999,nor,25.47401
1999,nzl,41.25443
1999,rom,32.09496
1999,sau,35.7341
1999,svk,28.2691
1999,svn,22.703139999999998
1999,swe,28.64354
1999,swz,51.02041
1999,tto,42.56198
1999,tur,29.85002
1999,uga,26.29505
1999,usa,30.48135
1999,wbg,43.269859999999994
1999,wsm,36.708859999999994
2000,abw,14.7541
2000,alb,29.96845
2000,aus,32.90852
2000,aut,19.93072
2000,bel,24.97097
2000,bgr,45.629020000000004
2000,brn,48.83721
2000,che,14.19096
2000,cze,26.9502
2000,deu,21.60909
2000,dnk,31.97733
2000,eri,8.088239999999999
2000,esp,31.505840000000003
2000,est,35.40885
2000,eth,7.817589999999999
2000,fin,27.30602
2000,fra,30.299329999999998
2000,gbr,32.31279
2000,geo,42.34673
2000,hun,22.64203
2000,irl,37.90768
2000,isl,37.891740000000006
2000,isr,30.90782
2000,ita,36.56149
2000,jpn,12.92644
2000,ken,19.75575
2000,khm,25.0
2000,kor,31.77706
2000,lao,12.23881
2000,lbn,31.687790000000003
2000,lbr,64.40061999999999
2000,ltu,35.90798
2000,lva,31.386259999999996
2000,mex,31.38614
2000,mkd,41.595929999999996
2000,mlt,20.58824
2000,mng,49.49281
2000,nld,17.64753
2000,nor,26.836859999999998
2000,nzl,39.81272
2000,prt,38.03895
2000,qat,73.8676
2000,rom,35.0943
2000,sau,21.152639999999998
2000,sle,61.11111
2000,svk,30.052909999999997
2000,swe,32.08173
2000,swz,53.06122
2000,tcd,4.0816300000000005
2000,tto,38.84758
2000,tur,31.08468
2000,uga,16.81796
2000,usa,31.8148
2000,ven,42.80571
2000,wbg,44.67253
2000,wsm,24.0
2001,abw,10.81081
2001,aus,30.58608
2001,aut,21.00229
2001,bel,23.89909
2001,bgr,40.13382
2001,bmu,26.66667
2001,bra,37.93598
2001,brn,42.748090000000005
2001,che,14.5802
2001,cri,31.707320000000003
2001,cze,27.12289
2001,deu,22.33055
2001,dnk,28.54778
2001,esp,31.3045
2001,est,33.35751
2001,fin,26.77325
2001,gbr,32.687290000000004
2001,geo,41.24434
2001,hrv,38.537929999999996
2001,hun,28.96493
2001,irl,36.35846
2001,isl,35.62341
2001,ita,36.32046
2001,jpn,13.783170000000002
2001,ken,18.55302
2001,kgz,45.31909
2001,khm,21.68285
2001,kor,31.89443
2001,lao,15.602839999999999
2001,lbn,32.15417
2001,ltu,35.658359999999995
2001,lva,41.16458
2001,mar,28.13547
2001,mex,32.12704
2001,mkd,41.393029999999996
2001,mlt,26.34409
2001,mng,49.76744
2001,nam,34.69388
2001,ner,7.692310000000001
2001,nld,17.38787
2001,nor,25.30517
2001,nzl,38.450590000000005
2001,qat,51.86567
2001,rom,35.61122
2001,svk,32.43725
2001,svn,24.21875
2001,swe,33.49876
2001,swz,48.97959
2001,tto,43.27485
2001,tur,31.17933
2001,usa,31.88593
2001,wbg,43.78895
2002,abw,22.58065
2002,ado,30.0
2002,ago,40.625
2002,aus,30.808759999999996
2002,bel,24.62344
2002,bgd,28.559209999999997
2002,bgr,39.668009999999995
2002,bra,37.39285
2002,can,31.60267
2002,che,15.36919
2002,col,36.78437
2002,cri,29.6484
2002,cyp,35.388740000000006
2002,cze,28.620829999999998
2002,deu,23.03841
2002,dnk,28.520559999999996
2002,eri,3.19149
2002,esp,30.833000000000002
2002,est,39.90461
2002,eth,11.24291
2002,fin,27.632890000000003
2002,fra,29.65815
2002,gbr,32.95701
2002,geo,38.71889
2002,gtm,31.914890000000003
