year,country,uis_nar_1_q3_f
2000,bdi,41.62011
2001,zmb,70.48100000000001
2003,bfa,24.13821
2003,bol,73.41054
2003,idn,87.77815
2003,ken,80.2853
2003,moz,59.270469999999996
2003,nga,58.57321999999999
2004,cmr,84.15211
2004,mar,95.21391
2004,mwi,87.14562
2004,phl,90.76795
2004,tcd,28.27078
2004,tur,91.10039
2004,tza,82.45461
2005,cog,89.44943
2005,col,90.92539000000001
2005,egy,92.5598
2005,eth,46.45139
2005,gin,38.586529999999996
2005,hti,53.59458000000001
2005,khm,89.04755
2005,lso,92.63676
2005,mda,88.16698000000001
2005,rwa,86.24306999999999
2005,sen,58.26725
2005,zwe,85.54567
2006,arm,87.45321
2006,aze,85.67233
2006,ben,65.77211
2006,bfa,35.19211
2006,bgd,79.89375
2006,blz,89.68401999999999
2006,bra,76.60874
2006,caf,48.05741
2006,civ,56.316680000000005
2006,cmr,85.3434
2006,gmb,58.30098
2006,guy,85.09959
2006,ind,73.27164
2006,kaz,89.54987
2006,kgz,86.8168
2006,lao,82.11555
2006,lka,86.67909
2006,mli,34.30834
2006,mng,90.26243000000001
2006,ner,23.84842
2006,swz,91.35173
2006,syr,87.93281999999999
2006,tgo,79.63056
2006,tjk,79.68374
2006,uga,82.03219
2006,uzb,75.91909
2006,yem,68.27211
2007,dom,83.53725
2007,jor,94.92366
2007,lbr,26.92275
2007,mrt,61.850609999999996
2007,nam,82.94138000000001
2007,nga,60.00881
2007,npl,82.14423000000001
2007,pak,75.16784
2007,ukr,95.80501
2007,vut,78.58507
2007,zar,66.34647
2007,zmb,80.04253
2008,bol,92.7699
2008,idn,78.28815999999999
2008,ken,89.22636
2008,mdv,93.37782
2008,moz,79.92786
2008,nga,70.62501999999999
2008,sle,64.09464
2009,alb,95.88476999999999
2009,egy,89.65655
2009,gha,78.11006
2009,guy,83.39605999999999
2009,lso,94.2438
2009,mdg,84.60509
2009,stp,91.45971
2009,tmp,72.11378
2010,bdi,87.51156
2010,bfa,48.59075
2010,btn,92.63359
2010,col,89.86784
2010,khm,89.09737
2010,mwi,91.08365
2010,rwa,95.60316
2010,swz,93.63284
2010,tgo,88.51975999999999
2010,tza,85.98219
2010,zar,67.50218000000001
2010,zwe,90.05203
2011,afg,38.561640000000004
2011,arm,92.07588
2011,ben,76.17657
2011,bgd,88.26064000000001
2011,cmr,86.17648
2011,eth,58.387730000000005
2011,irq,88.60859
2011,moz,75.88145
2011,nga,76.22466999999999
2011,npl,88.17838
2011,sen,63.256569999999996
2011,srb,84.84295999999999
2011,uga,91.26290999999999
2011,vnm,94.40517
2012,cog,91.9588
2012,gab,90.97147
2012,gin,47.01963
2012,hti,88.77589
2012,lao,89.65254
2012,ner,38.520340000000004
2012,pak,70.14922
2013,dom,91.31390999999999
2013,lbr,36.17171
2013,mli,43.11332
2013,nam,85.38583
2013,nga,73.15804
2013,sle,75.68831999999999
2013,zar,85.06071
2013,zmb,87.47166
2014,egy,91.03066
2014,khm,89.10597
