year,country,uis_esl_1_f
1976,arb,630473.25
1976,emu,177158.14063
1976,fcs,1236381.125
1976,hpc,1473527.0
1976,lac,3171982.25
1976,lcn,3210936.0
1976,ldc,2524003.5
1976,lic,2468276.75
1976,lmc,8148058.0
1976,lmy,16373468.0
1976,mea,757546.3125
1976,mic,13905191.0
1976,mna,717999.9375
1976,oec,775186.4375
1976,oed,1672966.625
1976,sas,5936648.0
1976,ssa,1993099.375
1976,ssf,2000559.625
1976,wld,17282220.0
1976,are,2886.32056
1976,arg,96697.78906
1976,bdi,5243.74463
1976,bel,13287.78809
1976,ben,13408.52051
1976,bfa,6319.22949
1976,chl,28846.97852
1976,cmr,59402.40625
1976,cog,14348.38574
1976,dza,102539.03125
1976,ecu,76738.9375
1976,gha,45370.72656
1976,gmb,697.84741
1976,grc,8762.782229999999
1976,irq,100123.67969
1976,jor,11907.16113
1976,kwt,3883.20825
1976,lso,13915.75195
1976,mex,719162.5625
1976,mwi,58323.98047
1976,ner,9122.29492
1976,nld,3022.44385
1976,nor,2311.28394
1976,omn,4060.03784
1976,pan,8574.88379
1976,pry,29397.06055
1976,qat,683.85815
1976,swe,7021.04443
1976,swz,4098.2666
1976,tha,444897.375
1976,tza,191103.34375
1976,zmb,37433.98047
1977,arb,640507.75
1977,emu,180870.07813
1977,fcs,1239192.75
1977,hpc,1516128.375
1977,lac,3159270.0
1977,lcn,3193089.5
1977,ldc,2665111.75
1977,lic,2605643.25
1977,lmc,8446508.0
1977,lmy,16843358.0
1977,mea,779759.0
1977,mic,14237715.0
1977,mna,739146.375
1977,oec,800252.3125
1977,oed,1716935.5
1977,sas,6252908.5
1977,ssa,2087740.25
1977,ssf,2094892.5
1977,wld,17776368.0
1977,are,2858.56079
1977,bdi,5905.63281
1977,ben,14025.56641
1977,bfa,6510.83203
1977,civ,25272.08203
1977,cmr,57174.42969
1977,cog,14129.957030000001
1977,dza,104641.875
1977,ecu,73494.35156
1977,gha,54380.76172
1977,gmb,517.62787
1977,gtm,60927.79297
1977,hun,11013.24121
1977,irq,113612.28906
1977,jor,11276.85059
1977,kwt,3230.82935
1977,lso,14907.87402
1977,mex,736992.0
1977,mwi,55559.46875
1977,ner,9544.47266
1977,nld,7167.40918
1977,nor,2656.87451
1977,pan,5051.79883
1977,pry,30128.42578
1977,qat,672.03137
1977,slv,64413.25
1977,sur,1757.0842300000002
1977,swz,4346.1499
1977,syr,45458.84375
1977,tcd,11541.99707
1977,tha,435041.125
1977,tun,23597.26953
1977,zar,197676.45313
1977,zmb,37919.48438
1978,arb,621992.25
1978,emu,172790.73438
1978,fcs,1231004.25
1978,hic,937131.875
1978,hpc,1639172.5
1978,lac,3161476.5
1978,lcn,3200982.25
1978,ldc,2904447.75
1978,lic,2831609.0
1978,lmc,8029411.5
1978,lmy,16628082.0
1978,mea,768914.0625
1978,mic,13796474.0
1978,mna,724517.6875
1978,oec,800567.875
1978,oed,1667634.75
1978,sas,5859673.5
1978,ssa,2245708.75
1978,ssf,2252506.75
1978,wld,17565214.0
1978,afg,13786.480469999999
1978,are,2621.1799300000002
1978,bdi,6469.03711
1978,bel,9688.02441
1978,ben,15421.511719999999
1978,bfa,6639.62695
1978,civ,30788.6543
