year,country,uis_afr_schbsp_2_pu_wstoil
2009,dji,52.17391
2010,bfa,87.47554000000001
2010,cpv,100.0
2010,eri,79.83193
2010,gin,78.49899
2010,mus,100.0
2010,nam,68.34170999999999
2010,ner,39.75904
2010,tcd,6.75
2010,tza,100.0
2011,bdi,30.58568
2011,caf,41.66667
2011,dji,48.275859999999994
2011,gin,80.61224
2011,gmb,59.52381
2011,mli,20.10676
2011,mus,100.0
2011,rwa,91.35802
2011,swz,77.2
2011,syc,100.0
2011,zar,79.46783
2012,caf,48.80952
2012,civ,100.0
2012,com,3.84615
2012,dji,63.333330000000004
2012,mli,20.10022
2012,mus,100.0
2012,nam,97.6489
2012,ner,32.17116
2012,swz,91.37255
2012,syc,100.0
2012,tza,100.0
2013,bfa,86.30319
2013,civ,100.0
2013,com,3.7037
2013,cpv,100.0
2013,gin,73.45133
2013,mdg,22.728289999999998
2013,mus,100.0
2013,ner,40.46823
2013,tun,89.55915999999999
2014,bdi,100.0
2014,civ,100.0
2014,cpv,100.0
2014,dji,38.70968
2014,mus,100.0
2014,ner,35.54054
2014,syc,100.0
2014,tgo,27.53425
2015,stp,100.0
